,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,0.09420025551049438,-0.00486814847886663,0.030006510551201515,0.08027579873853319,-0.10949444394848495,-0.08268146388369943,000080
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.13207484462760455,0.4779778324192434,0.047552601752104406,0.051842287960773836,0.43058689779144466,0.15923209782299397,0.018244489357871683,000660
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.8581785232192509,0.0021656217953611723,0.0038994137993966227,-0.8329166881356315,0.0068316136831265695,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.06588159702472218,0.05538075129377629,0.03294952920263716,0.0511964681307826,0.06033884571001935,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.7067600880715197,-0.000968387875192489,0.0014689463527814972,-0.9361239316040989,-0.022999462649111346,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,-0.9205995623793068,0.004279962555753691,-0.00045048487301380113,-1.1313674333613974,0.026931841443550653,-0.1733895665421122,002790
10,LG,2022,Q2,정보기술,0.1768203448903187,0.13207484462760455,-0.8956136899752156,0.05600704113831401,-0.0016085775684849812,-0.9094005185959209,-0.11162035499464928,0.008850001702514463,003550
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.22897056375420288,-0.00872844726875921,-0.013871221191578575,-0.07065635162135464,-0.0011934618686342269,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,-0.7869008599527323,0.00616677624591766,0.002119769040015651,-1.1149196008427011,0.04821851607253591,0.055899257977107306,004370
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,0.13207484462760455,-1.2663768558298578,-0.005820190260367175,0.007160689956053901,-1.2158648764409845,-0.11336833616686659,-0.097940256742077,004710
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,2.6607116005899853,-0.009425828886711396,0.01956346778401641,2.347381401914304,0.054633435406981734,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,-0.06250315202253431,0.003930623710673986,0.037812803246184856,0.0017402309285061701,0.1349866741941097,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,-0.3001885018300591,-0.010132513929525966,0.002028312000520671,0.4719584105465746,-0.08976694926055151,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,0.6932075964748527,-0.01066706627582703,0.039108200323989095,0.5419880860427664,-0.05382006031875408,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-1.088080849810039,-0.000561574948965804,-0.0012352413931711048,-0.992505855745447,0.030530728751698488,-0.13351116239778008,005740
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.13207484462760455,0.06014505033054274,0.02748267149670247,0.028438558074947773,0.11003776184241154,0.1092737699151447,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.13207484462760455,-0.25060580788541664,-0.00452499736806089,0.001683167316154588,-0.23107934838920852,0.04219533814102294,0.20520521263200125,006400
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.5643348581914494,0.01021545907737309,0.016788939511242607,0.7431357974334216,0.12765147657258913,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,-0.5193850595087538,0.04836815175794418,0.022567284905200102,-0.21449969233800725,-0.0525477586276768,-0.01628628201500495,007310
