,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,0.2640774032329851,-0.269711302916408,-0.01057347861440161,0.38636857995042173,-0.8025772407205946,0.2746673361787626,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.011976961694741162,0.026472529418393176,0.034362932551319725,0.38636857995042173,0.0639673534683236,0.2746673361787626,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,-0.026541736197878363,0.08171780989344146,0.01891712007476065,0.38636857995042173,-4.1817469946810775,0.2746673361787626,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.6232254260575727,-0.838905669970986,0.005499463557365081,0.38636857995042173,1.0781728229531917,0.2746673361787626,-0.060996441415058174,003300
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.07109234527930064,-0.4833161479755541,0.06733398864240714,0.38636857995042173,-0.3118656628975933,0.2746673361787626,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,-0.34769923462620933,0.10380901659230513,0.019847840501784786,0.38636857995042173,-0.8632895890449529,0.2746673361787626,-0.14478461117122884,012630
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,0.08274628798980976,-0.041041564945323294,-0.023513939728127875,0.38636857995042173,-0.10934139624947425,0.2746673361787626,0.01864789207147642,017670
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.20388838969120404,0.38851777843868773,0.0031076091452479915,0.38636857995042173,-0.2631015134859981,0.2746673361787626,0.24053821165159397,028050
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,-0.14838857637521152,0.2331005967536235,0.039504957280382724,0.38636857995042173,0.5775132075883431,0.2746673361787626,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,0.09700852115759928,0.026292837991966023,0.04367938511451808,0.38636857995042173,-0.937498880985449,0.2746673361787626,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.022196907535085963,0.059844529849517825,0.011264797424071604,0.38636857995042173,-0.06340499192963578,0.2746673361787626,-0.01898226500035678,032640
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,-0.052207548454689445,-0.0025262612717613653,-0.05325007552121164,0.38636857995042173,0.40967469552475433,0.2746673361787626,-0.27190250710621316,034120
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.20999897568999282,0.18637210507235769,0.03190987658495992,0.38636857995042173,-0.5677593002894965,0.2746673361787626,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.24253382444020588,-0.0664246028019767,-0.14884817382247872,0.38636857995042173,-0.23099534434339697,0.2746673361787626,0.2541229426276293,036570
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.0187311579318179,-0.06118810239335826,-0.027333400238723438,0.38636857995042173,-0.7053343286799285,0.2746673361787626,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,-0.05945034807354077,0.452054251131625,-0.0056031144536942135,0.38636857995042173,-4.0720779315989635,0.2746673361787626,-0.078908306689952,052690
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,-0.24832767910596687,0.8134409224007257,0.01620622563315921,0.38636857995042173,-2.273156899810964,0.2746673361787626,-0.24315714014191733,108670
