,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.11813876684807773,-0.269711302916408,-0.05054860669695027,0.12016751582415197,-0.01057347861440161,0.2746673361787626,0.0,-0.03560262312943287,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.026472529418393176,0.015951550168133544,0.023821805372075122,0.034362932551319725,0.2746673361787626,0.0,-0.07986915223403078,000720
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.10903430685457716,0.05001227849004253,0.04679749505463282,0.02661544888123446,0.2746673361787626,0.0,-0.034910876485036345,000880
10,KCC,2022,Q2,건설,-0.05072351475880411,0.08171780989344146,0.0286684899112295,0.04189333186959532,0.01891712007476065,0.2746673361787626,0.0,-0.16544101598368463,002380
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.06101481589752433,-0.21035173349538194,-0.06498825292343624,0.011229545728183243,0.2746673361787626,0.0,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.009995964915453182,-0.006285272491472038,-0.002821087190446492,-0.0031917778931286334,0.2746673361787626,0.0,-0.15702609939161882,003240
10,한일시멘트,2022,Q2,건설,-0.074615031078134,-0.838905669970986,-0.11431736503590151,0.02646986391251538,0.005499463557365081,0.2746673361787626,0.0,-0.060996441415058174,003300
10,쌍용양회,2022,Q2,건설,-0.040519896905881654,-0.025357354821666345,0.001358931617573056,-0.12979998745180354,0.013367763806058974,0.2746673361787626,0.0,-0.12195586136879483,003410
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.031063116913316202,-0.11218317312944315,0.054278600832907475,-0.008137277950716726,0.2746673361787626,0.0,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.026208985421866608,0.0477715760275752,-0.18429386177565676,-0.2094586714057194,0.028783860492369362,0.2746673361787626,0.0,-0.022149233981719637,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.6817350899195564,-0.04447510175905478,-0.5978634082470782,0.058427836430512636,0.2746673361787626,0.0,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.07712773460178679,-0.10570005670798144,-0.0865462028625712,0.010768919641505947,0.2746673361787626,0.0,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.21005067328611093,0.08399136240867455,0.09132865526604084,0.03843451131868725,0.2746673361787626,0.0,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.0001904269950099291,0.03230779099019099,0.19086050307685132,0.015779476054727626,0.2746673361787626,0.0,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.3292650138240807,0.12368906450415906,0.13291740117099926,0.01615142600533792,0.2746673361787626,0.0,-0.15596350108731077,010060
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.4833161479755541,-0.05801855109316023,-0.07097015971696818,0.06733398864240714,0.2746673361787626,0.0,-0.17891997893335718,010780
