,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.005050970100246133,-0.014233401686173264,0.38636857995042173,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,0.025794871894208926,0.24835081722161267,0.38636857995042173,0.12457118079094609,000150
10,대림산업,2022,Q2,건설,0.15046715784747647,-0.01057347861440161,-0.0016153301357890726,-0.269711302916408,0.38636857995042173,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.034362932551319725,0.027189208375152818,0.026472529418393176,0.38636857995042173,-0.07986915223403078,000720
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,0.013214624154462618,-0.13049116948738015,0.38636857995042173,0.17330242061976894,001120
10,KCC,2022,Q2,건설,-0.05072351475880411,0.01891712007476065,0.024702925717284385,0.08171780989344146,0.38636857995042173,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.005499463557365081,0.011839170755846506,-0.838905669970986,0.38636857995042173,-0.060996441415058174,003300
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,0.05105752443380873,-0.0019120046066450902,0.38636857995042173,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,-0.028221160802129996,0.004318662774620785,0.38636857995042173,-0.011735503194118632,003570
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,0.008456268964329272,-0.00676833901779561,0.38636857995042173,0.1240645951779775,006260
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.001631353794277146,-0.2595876098746366,0.38636857995042173,-0.06192980258112614,010120
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.06733398864240714,-0.016126604307115877,-0.4833161479755541,0.38636857995042173,-0.17891997893335718,010780
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,0.17747747320834106,0.03241799716006932,0.38636857995042173,-0.13513238680086195,011200
10,현대산업,2022,Q2,건설,0.047364277944712,0.019847840501784786,0.0018102952742191647,0.10380901659230513,0.38636857995042173,-0.14478461117122884,012630
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,0.005215052223566108,0.02074560095667599,0.38636857995042173,0.015174622806776462,025540
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.0031076091452479915,0.16387734693173317,0.38851777843868773,0.38636857995042173,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.027333400238723438,0.0035860960513587337,-0.06118810239335826,0.38636857995042173,-0.1361040556156733,047040
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.09672957847802377,-0.10245838511478444,0.38636857995042173,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.041134187059588934,-0.0959219216480699,0.38636857995042173,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.006416243115084486,-0.24211360430861573,0.38636857995042173,-0.15331635720297487,051600
10,한전기술,2022,Q2,건설,0.028502798656669617,-0.0056031144536942135,0.008959458235900275,0.452054251131625,0.38636857995042173,-0.078908306689952,052690
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.02984328156188587,0.04475618220630273,0.38636857995042173,-0.033670246105912585,086280
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.01620622563315921,0.011712363023520966,0.8134409224007257,0.38636857995042173,-0.24315714014191733,108670
