,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.08553042000862286,-0.08061077428503849,-0.010429713121749784,-0.017256904544062146,0.007834902605450944,0.023598230002784604,0.20334813704858318,000080
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.05826609885805567,-0.23927399922491577,-0.003138432443374972,-0.05718663890455722,-0.08773736847822,-0.001180121833060599,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,0.05077114280641535,4.391591182784439,-0.000436338650939061,0.012737583524205398,0.0017765219807404087,0.014019839505883924,0.06602718996731899,000720
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.019682560711275984,1.1887310916577118,-0.0010171429316341296,-0.0018017796429269373,0.0010053258070599203,0.01294688481611983,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,-0.029237376103471387,-0.2985676566318719,0.04099591593784102,0.06554593341225501,0.013072277985940017,0.026442307744815485,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.05424610026085463,3.3849944457679797,0.003449369446522743,0.214837875991706,0.008205447039801639,0.800574194613731,-0.041456974598205895,001800
13,KCC,2021,Q3,건설,0.06202467850420049,0.06202467850420049,0.23672089056472267,-0.04999830607096378,-0.016390118905230455,-0.10371954212308121,-0.054686204898651725,0.09321642013939833,002380
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,-0.08556041872996603,1.0288646889652249,0.08861735067847731,-0.014947328756923284,0.4087790155799227,0.018567930205739547,-0.00833068060234668,002790
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.05459394157594512,1.8009717824059446,0.00888435987570868,6.830495175592204,-0.3800501421575544,-0.0002287404755040301,0.09613034129676085,003300
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.1549867908396843,0.014671512088517469,-0.016377330673513324,0.008210283836541876,-0.003931316577776789,-0.01589649551061645,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,-0.010734772595054225,1.563081266438171,-0.00478453812924029,0.03529462346066081,-0.03804880052532156,0.010720752177248105,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.025614074810165338,0.2352288552999322,0.0046739451202113536,0.10559552175377829,0.03780316183399424,0.9306133576446585,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.0729633033194919,0.9122489392336841,0.005777892870768131,0.05387957579753966,-0.08143507061958122,0.042638731008894926,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.02095656937228,-0.3394213413084195,-0.03524828556496851,0.11909523418874501,-0.02492368101262099,0.010775177517396983,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.03146818545343109,-0.07309099850497103,-0.03335581699311363,0.009113113110165383,-0.018489157570360404,0.018381964149829733,0.39023344982245645,005610
