,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.010429713121749784,-0.029605562389905193,-0.017114956466026676,-0.08061077428503849,-0.05306772908366497,0.20334813704858318,000080
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,0.047073946508116915,-0.014423611406691128,0.25490321498809165,-0.05306772908366497,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,-0.2335675341952379,-0.15074360174762014,-0.32463265320774515,-0.05306772908366497,-0.04979934996693024,000150
13,CJ,2021,Q3,생활소비재,0.019682560711275984,-0.0010171429316341296,-0.07908017512600174,-0.02619335590160765,1.1887310916577118,-0.05306772908366497,-0.049183820687011576,001040
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,0.0025494854115295507,-0.014763070150189517,-3.1878867644879967,-0.05306772908366497,0.22057431134612354,001120
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.04099591593784102,0.013983999234759903,0.01355893413074738,-0.2985676566318719,-0.05306772908366497,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.003449369446522743,-0.0676488740648562,-0.04081246355999868,3.3849944457679797,-0.05306772908366497,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.08861735067847731,-0.2811768633250725,-0.04912912535517466,1.0288646889652249,-0.05306772908366497,-0.00833068060234668,002790
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,0.06922523909294331,-0.00926185279469105,1.2274086087857614,-0.05306772908366497,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.018221438862650596,-0.002872912068210498,-0.4038149338888747,-0.05306772908366497,-0.056292676079695354,003570
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.016377330673513324,0.0214230501342203,0.007429231410120973,0.014671512088517469,-0.05306772908366497,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,-0.00478453812924029,0.004040307777866348,-0.0015918494978492959,1.563081266438171,-0.05306772908366497,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.0046739451202113536,-0.06209992580215751,-0.04559251390248553,0.2352288552999322,-0.05306772908366497,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.005777892870768131,0.11896128164271191,0.0019348538779835334,0.9122489392336841,-0.05306772908366497,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.03524828556496851,-0.05145740742098126,-0.039893922764871914,-0.3394213413084195,-0.05306772908366497,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.03335581699311363,0.07011034045877418,0.03323120647132938,-0.07309099850497103,-0.05306772908366497,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.0005121923568434106,0.003467820805150401,0.004117845935089903,-0.7798399453993646,-0.05306772908366497,0.1232020655509444,005740
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,-0.009969782309289354,-0.014748530988106467,-0.3932590942835932,-0.05306772908366497,-0.03695878846085213,006260
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.28107197520382177,0.3266435658199016,0.08307129279308612,1.1605705402904039,-0.05306772908366497,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,-0.0033662954842730297,-0.03016696678269093,-0.02378822637830391,0.7372420296021085,-0.05306772908366497,0.006480859993874724,007310
