,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.04739616971563476,-0.23927399922491577,-0.011056633423207396,-0.08773736847822,-0.001180121833060599,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,-0.01547089142879643,4.391591182784439,0.002966194139099265,0.0017765219807404087,0.014019839505883924,0.06602718996731899,000720
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,-0.21052096856126878,0.011938592223580846,-0.021760732779741887,0.017907966280165333,0.023345682662620472,000880
13,KCC,2021,Q3,건설,0.06202467850420049,-0.03383775784011123,0.23672089056472267,-0.04290901663768021,-0.10371954212308121,-0.054686204898651725,0.09321642013939833,002380
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,0.0382105306629168,0.027884217749426288,0.10079129420400879,0.08422537082180837,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,-0.31311188135226664,0.02591847546276882,-0.01224946408963945,0.02062210861643443,0.10881816546633931,003240
13,한일시멘트,2021,Q3,건설,0.05459394157594512,-0.25821045848626045,1.8009717824059446,-0.09504438319033637,-0.3800501421575544,-0.0002287404755040301,0.09613034129676085,003300
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.29767629321193767,0.05634019316476313,0.7085702568274366,0.09702752536149717,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,-0.12681799954858208,0.05709771968147481,-0.026202709267322932,0.02227447856379383,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,0.023505844745976168,0.12004497113305979,-0.007452711406310875,-0.0012423090953156413,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,-0.5812467937332738,0.008196771306316242,-0.009683289809370499,0.01683555549175919,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,-0.2371148998431184,0.1719294657079875,-0.2126766518492259,0.09324602240785684,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,-0.26914404334456665,0.02485533551103747,0.015599415771244018,0.02042934971895516,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,-0.35495189408439876,0.00921086525841952,-0.032290117966949694,0.027995875587544683,-0.005491479873869318,010060
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.10469909657560073,0.04407527476772488,-0.06012447926015796,-0.37746032788354245,0.04088424311215433,0.3515192113240134,010780
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,-0.03793603300888848,0.006059058793095096,-0.02670501158352745,0.045633179865506746,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,-0.45381159213149,0.00046304984577005825,-0.0577234742918632,0.015048636968238993,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,-0.2162101311158754,0.06906553978662555,0.006243396330491313,0.10181156633877064,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,-3.065878166844892,0.03337219374973599,0.1792134855788472,0.03177226024757518,-0.1841733541664145,011790
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.013209080819612806,0.958627494164509,0.005648027702584546,1.2572151984803264,0.003341822094034441,-0.16446527128660887,012630
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.016563306334903993,0.03036826007973059,0.009143399628772642,0.07549457317041841,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.1455957140120685,0.006731399961249496,-0.7341216116279665,0.07511709006555711,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,-0.16605559590834973,0.04973802719071929,0.04646669295429495,0.03455418274928501,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,-1.405216884758186,-0.0023664596157267903,0.03452449581804928,-0.008285007446566794,-0.10525218629245467,025860
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.018814535367004614,-0.0014473740520152267,-0.0016036269560423255,-0.006127554634822507,0.12544780952420154,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.041337476453054744,-0.3334425770379916,-0.02454614712131009,-0.024076209026657858,0.09826027933367243,0.24773694142436586,047040
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,-0.21009006806670694,0.042020095509364364,0.23189179046577002,0.04538660773107139,-0.3102866247233178,051910
13,한전기술,2021,Q3,건설,1.1542072803850782,-0.03645648209003294,9.760663906447716,-0.011404215549254082,0.12013342030943397,-0.0016264079805367038,-0.04586400853770163,052690
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,-0.3243528400676482,0.012742023776510347,-0.6138957295200287,0.030862968351162978,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,0.3650803655846202,0.027611939680960873,-0.022971239488341788,0.05519522445880587,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,-1.178204050684858,-0.02870895437252763,-0.6182268067010948,0.00295541433916946,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,0.6355063813031301,0.010523108349423493,-0.034635242604285965,0.14069261550297218,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,-3.450117160076541,0.0740492506444399,0.188393587258455,0.07577953799807213,0.01465462356472648,096770
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.0420476942151653,-0.6371803424505226,0.027101874703806317,0.5145546342221925,0.026776272306675564,0.04074204747130647,108670
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,-0.18774382183385363,0.023444872611961598,0.16707690070681824,0.05057496347021195,-0.1973177370741484,120110
