,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.08773736847822,-0.04739616971563476,-0.1647415356055898,-0.003138432443374972,-0.05306772908366497,0.0,-0.012785938893321414,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,0.0017765219807404087,-0.01547089142879643,0.004512130466316933,-0.000436338650939061,-0.05306772908366497,0.0,0.02869041937750827,000720
13,한화,2021,Q3,에너지_화학,0.014915234550561547,-0.021760732779741887,0.011511593627584915,0.04597633579367266,0.0013626407233666704,-0.05306772908366497,0.0,0.04829257038030461,000880
13,KCC,2021,Q3,건설,0.6118375162554235,-0.10371954212308121,-0.03383775784011123,-0.018208676711170102,-0.04999830607096378,-0.05306772908366497,0.0,0.09321642013939833,002380
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.10079129420400879,-0.06598728658433484,0.04270472949416604,-0.03612803206674853,-0.05306772908366497,0.0,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.01849147284323388,-0.01224946408963945,0.0741455850555679,0.06487945464275602,-0.005174147424370612,-0.05306772908366497,0.0,0.10244224989090252,003240
13,한일시멘트,2021,Q3,건설,0.05459394157594512,-0.3800501421575544,-0.25821045848626045,-0.3997395707421646,0.00888435987570868,-0.05306772908366497,0.0,0.09613034129676085,003300
13,쌍용양회,2021,Q3,건설,0.046440797335558656,0.05318093223879594,0.134973128230929,0.17270691996902143,0.037374266331414496,-0.05306772908366497,0.0,0.047978146085783505,003410
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.7085702568274366,-0.028221262406372793,0.15487905283899184,0.006800937235279303,-0.05306772908366497,0.0,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.026202709267322932,-0.019634448723448217,0.01981957860507011,0.06364752888247627,-0.05306772908366497,0.0,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,-0.007452711406310875,0.6994948160233214,0.49388070099563186,0.07137800628640867,-0.05306772908366497,0.0,-0.10293665300418472,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.009683289809370499,-0.027238902425890443,0.018285603775254122,0.001334514420248567,-0.05306772908366497,0.0,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2126766518492259,0.09059762348872757,0.21979540715984291,0.10201825477431181,-0.05306772908366497,0.0,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.015599415771244018,0.03977074503208988,-0.17199084730033853,0.10230783235679475,-0.05306772908366497,0.0,0.16152659944208614,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.032290117966949694,-0.009420150985339326,0.06690810719735096,-0.012359072743478916,-0.05306772908366497,0.0,-0.005491479873869318,010060
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.37746032788354245,-0.10469909657560073,-0.09635942963770516,0.012500592470208849,-0.05306772908366497,0.0,0.3515192113240134,010780
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.02670501158352745,-0.009439390620522237,0.035259526401180796,-0.01491737356299927,-0.05306772908366497,0.0,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.0577234742918632,-0.029722332296139742,0.011551358342313245,-0.005263789113605588,-0.05306772908366497,0.0,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.006243396330491313,0.0063448340582854534,0.03850478282340042,0.08893995304625579,-0.05306772908366497,0.0,-7.514114837268993e-05,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.1792134855788472,0.04519331244350311,0.07717194134432304,0.02985221089932244,-0.05306772908366497,0.0,-0.05875976046565623,011790
13,현대산업,2021,Q3,건설,-0.07202135209355426,1.2572151984803264,0.013209080819612806,-0.08916537194056484,0.016576407025364226,-0.05306772908366497,0.0,-0.16446527128660887,012630
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.009143399628772642,-0.031298370096573436,0.04025071958524373,0.025818202193741424,-0.05306772908366497,0.0,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.7341216116279665,-0.013040146346532722,0.030939157406667306,-0.0004479116372870795,-0.05306772908366497,0.0,0.19099640403051496,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.04646669295429495,0.08369433508996837,0.11672154661153278,0.019167071193344265,-0.05306772908366497,0.0,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.03452449581804928,0.005605706606902849,-0.0080482446390584,0.01178048080401184,-0.05306772908366497,0.0,-0.10525218629245467,025860
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.006127554634822507,-0.018814535367004614,0.005646700932661286,-0.011741689882189266,-0.05306772908366497,0.0,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.024076209026657858,-0.041337476453054744,-0.04534624026745726,0.014783588738899178,-0.05306772908366497,0.0,0.24773694142436586,047040
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.23189179046577002,0.04917723056765122,0.13831042354698186,0.010610286729245022,-0.05306772908366497,0.0,-0.3102866247233178,051910
13,한전기술,2021,Q3,건설,1.1542072803850782,0.12013342030943397,-0.03645648209003294,-0.07921287727036175,0.024330035428524077,-0.05306772908366497,0.0,-0.04586400853770163,052690
13,휴켐스,2021,Q3,에너지_화학,0.001375610746234053,-0.6138957295200287,-0.014289097118228455,-0.022973120653454582,0.051973888846731375,-0.05306772908366497,0.0,0.005795399602304505,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.022971239488341788,-0.018996204385166915,-0.23799039980829573,0.03361469407815565,-0.05306772908366497,0.0,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.6182268067010948,-0.0666868638369057,-0.07336004389526563,0.0033154440915434957,-0.05306772908366497,0.0,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.034635242604285965,-0.08935345433746511,0.13678405542661642,-0.01824110927475231,-0.05306772908366497,0.0,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.188393587258455,0.14120893278602575,0.2609333882163394,0.02772254035159505,-0.05306772908366497,0.0,0.01465462356472648,096770
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.5145546342221925,0.0420476942151653,0.0412960602555954,0.016413806810653186,-0.05306772908366497,0.0,0.04074204747130647,108670
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.16707690070681824,0.020745656393396095,0.06940690952002959,0.0031214156498944323,-0.05306772908366497,0.0,-0.18272440891173253,120110
