,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,-0.09966356553637193,-0.003022920782855265,0.25490321498809165,-0.05894582120977443,0.05141722741837773,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,0.41635357612799506,-0.01352322346139656,-0.32463265320774515,0.031189862762240672,0.06033644183775011,-0.04979934996693024,000150
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.003138432443374972,-0.05826609885805567,-0.011056633423207396,-0.23927399922491577,-0.08773736847822,-0.05718663890455722,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,-0.000436338650939061,0.05077114280641535,0.002966194139099265,4.391591182784439,0.0017765219807404087,0.012737583524205398,0.06602718996731899,000720
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,0.0010167209445187883,0.0516530050627233,-3.1878867644879967,-0.04650335529882188,0.02226815543737093,0.22057431134612354,001120
13,KCC,2021,Q3,건설,0.06202467850420049,-0.04999830607096378,0.06202467850420049,-0.04290901663768021,0.23672089056472267,-0.10371954212308121,-0.016390118905230455,0.09321642013939833,002380
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.00888435987570868,0.05459394157594512,-0.09504438319033637,1.8009717824059446,-0.3800501421575544,6.830495175592204,0.09613034129676085,003300
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,0.10236674735393225,-0.008880006408891417,1.2274086087857614,-0.05556790196250727,0.14158085625182038,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.01959866757723626,-0.005441884870931779,-0.4038149338888747,0.015472760666086938,-0.21768458504257404,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,-0.09416699707156917,0.016968991004830958,-0.3932590942835932,-0.01791869087189979,0.08531235782794666,-0.03695878846085213,006260
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,0.005512225440023284,-0.023450805918522555,-0.23898825139529545,0.0077804034817023915,0.008100604098079112,-0.15157707045872365,010120
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.012500592470208849,-0.01828287709523673,-0.06012447926015796,0.04407527476772488,-0.37746032788354245,-0.06681210853829833,0.3515192113240134,010780
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,-0.25051204052485565,0.24455965579636607,0.6430260647335981,-0.005476323639075353,0.3850897233219446,0.29671968659720305,011200
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.016576407025364226,-0.07202135209355426,0.005648027702584546,0.958627494164509,1.2572151984803264,-0.13012336345166864,-0.16446527128660887,012630
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,-0.16224005922731322,0.00714131602577206,0.041942979534827396,0.03112741351976367,-0.0030159260576773095,-0.09355461139944468,025540
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.011741689882189266,0.06264068649861534,-0.0016036269560423255,-0.0014473740520152267,-0.006127554634822507,-0.00665280293585091,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,0.014783588738899178,-0.0657980998157826,-0.02454614712131009,-0.3334425770379916,-0.024076209026657858,-0.021616531956468732,0.24773694142436586,047040
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,-0.08816575610388241,0.09770469351176558,-0.10188579789051111,-0.08093027968323552,0.057357850755791695,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.030033517160934046,-0.05040331550986277,-0.8967831730254179,0.002765004863497067,-0.37247812860077933,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.17184651693076033,0.017687388287330963,-0.18322667498139977,-0.09110604008273027,-0.15821425891645347,0.020848768122258124,051600
13,한전기술,2021,Q3,건설,1.1542072803850782,0.024330035428524077,1.1542072803850782,-0.011404215549254082,9.760663906447716,0.12013342030943397,0.17726285674076903,-0.04586400853770163,052690
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,-0.10442638119133932,0.02927361198911238,0.14390376816771866,0.04200218909702169,-0.00445877943139994,0.15844896954791807,086280
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.016413806810653186,-0.20270061435176387,0.027101874703806317,-0.6371803424505226,0.5145546342221925,-0.04143946654569719,0.04074204747130647,108670
