,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.06736077481840197,-0.5571987962744418,-0.010429713121749784,0.006789876115768312,-0.08061077428503849,0.007834902605450944,0.20334813704858318,000080
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.06736077481840197,0.7589363921230239,0.07735460361172852,0.06438399186199928,0.5620058968407649,0.03964633943247575,0.2123586794240616,000660
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.06736077481840197,1.5274439073273611,-0.0010171429316341296,0.00796723750606021,1.1887310916577118,0.0010053258070599203,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.06736077481840197,-0.29697704121157387,0.04099591593784102,0.03344569652482243,-0.2985676566318719,0.013072277985940017,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.06736077481840197,8.657845119813922,0.003449369446522743,0.005102505813871616,3.3849944457679797,0.008205447039801639,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.06736077481840197,-0.7858977716274244,0.08861735067847731,0.011568502559422322,1.0288646889652249,0.4087790155799227,-0.00833068060234668,002790
13,LG,2021,Q3,정보기술,0.010826868558256687,0.06736077481840197,0.8677352898655486,0.01272905006349423,0.009406308499947835,1.0305742898017578,0.06164604093224457,-0.08444885092536092,003550
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.06736077481840197,-0.18591826146493418,-0.016377330673513324,-0.01622448785973185,0.014671512088517469,-0.003931316577776789,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.06736077481840197,0.757859249945346,-0.00478453812924029,0.01012577079303778,1.563081266438171,-0.03804880052532156,0.10709349271989102,004370
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,0.06736077481840197,-1.978701586672126,-0.00638878432584189,-0.024215907403950077,-7.6546545310662,0.0025489393260622606,0.13533450785547407,004710
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.06736077481840197,0.5748714542675595,0.0046739451202113536,0.024900332974426842,0.2352288552999322,0.03780316183399424,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.06736077481840197,2.1896845680038,0.005777892870768131,0.09374772613238647,0.9122489392336841,-0.08143507061958122,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.06736077481840197,-0.3204910368982107,-0.03524828556496851,-0.02051309500955467,-0.3394213413084195,-0.02492368101262099,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.06736077481840197,-0.2326954034302704,-0.03335581699311363,0.017363693465513474,-0.07309099850497103,-0.018489157570360404,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.06736077481840197,0.4284354867880835,-0.0005121923568434106,-0.0008546814366279243,-0.7798399453993646,0.007291644524890506,0.1232020655509444,005740
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.06736077481840197,-0.07274375759775431,0.01240430756157651,0.03328995363464893,0.3708405527627905,-0.006598062156857654,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.06736077481840197,0.3113445148639711,0.011945170802732052,0.025119585578956105,0.021285449843425397,0.0316517914818788,-0.22333172265055734,006400
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.06736077481840197,15.167937419787009,0.28107197520382177,0.7337736445441876,1.1605705402904039,-0.05369666135115225,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.06736077481840197,0.4956872875017666,-0.0033662954842730297,0.02059360183262071,0.7372420296021085,-0.007983799829643923,0.006480859993874724,007310
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,0.06736077481840197,-0.5361511412479802,0.004654947980571755,0.0022056808509745007,0.45131038032176796,-0.20492668343282916,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.06736077481840197,1.5324269801972408,0.004699703334897443,0.05689696073916006,1.2692299413789496,0.21884892037936132,0.03965269582859916,009150
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.06736077481840197,0.6803106862489123,0.05350537046650983,0.0881310932895274,1.3059041500149013,-0.029069616109404395,0.3589804087982713,011070
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.06736077481840197,0.1546779929728339,-0.0004507824965080953,-0.019636558587214803,0.1994245665377603,0.07664956898545716,0.12009923295027176,015760
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.06736077481840197,0.012686056365459386,0.003112365868906064,0.01681817943071917,-0.10739005070289309,-0.024144616391876705,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.06736077481840197,0.679958446887837,0.03110748354158277,0.019050121931064368,0.3142347752282657,0.04366184069312817,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.06736077481840197,25.62757627911112,0.0033791908595863784,0.08695936121618142,-0.4609714166484059,0.15754995183725762,0.06914303230284338,029530
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.06736077481840197,0.2154003982262982,0.029105280375611775,0.03695879867974261,-0.006386082005609084,0.0706236889035321,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.06736077481840197,-3.461929256758587,-0.0424557182281351,-0.045134654371936755,1.021981529529512,-0.48526196630593266,0.20651612967875932,033920
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.06736077481840197,0.6996256920959374,0.018404916614343403,0.02225920038034679,-0.42346059853371254,-0.09286558597037686,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.06736077481840197,-28.456205613797767,0.027718665290909383,-0.00047927048417728546,5.302931145727717,0.05791785909871594,0.05434460510735892,034730
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.06736077481840197,3.2716498785693453,0.009081386801230495,-0.04211594093397908,-5.051518543863701,0.022968993378780667,-0.0009766287031386933,036460
