,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,0.03441725810658802,-0.08773736847822,-0.003138432443374972,0.01761921683046319,-1.4531009119782539,-0.05306772908366497,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,-0.02300314694752792,0.0017765219807404087,-0.000436338650939061,0.01761921683046319,2.834792396198099,-0.05306772908366497,0.06602718996731899,000720
13,KCC,2021,Q3,건설,0.06202467850420049,0.027000319939008977,-0.10371954212308121,-0.04999830607096378,0.01761921683046319,-2.3727253403560944,-0.05306772908366497,0.09321642013939833,002380
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.0012030353341818678,-0.3800501421575544,0.00888435987570868,0.01761921683046319,-1.0963651469430824,-0.05306772908366497,0.09613034129676085,003300
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.08505619852143487,-0.37746032788354245,0.012500592470208849,0.01761921683046319,80.10030397954375,-0.05306772908366497,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,-0.7171320455696168,1.2572151984803264,0.016576407025364226,0.01761921683046319,3.2449682403710884,-0.05306772908366497,-0.16446527128660887,012630
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,-0.003398312425347494,-0.013489194194624132,-0.02049939131781786,0.01761921683046319,-0.13921993793849285,-0.05306772908366497,0.0,017670
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.02034683991615005,-0.006127554634822507,-0.011741689882189266,0.01761921683046319,-0.39157387519765074,-0.05306772908366497,0.2630475547008763,028050
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,-0.12904180288434608,0.2941167944549572,-0.0033254684378952737,0.01761921683046319,-0.6356850493437967,-0.05306772908366497,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,0.11295073852766047,-0.05630314366820566,0.0059934846267695185,0.01761921683046319,-0.2295203474171128,-0.05306772908366497,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.13951913848471476,-0.09272317939006236,-0.0008135301342122592,0.01761921683046319,0.0034722729508476213,-0.05306772908366497,-0.000608172588038261,032640
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.33164347026995067,-0.19786283288601203,0.008872324746676874,0.01761921683046319,0.2507898151715018,-0.05306772908366497,-0.17431773481253424,034120
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.07155329399605681,0.023419350424098928,0.07831780652241926,0.01761921683046319,0.1724121826144105,-0.05306772908366497,-0.14451072937758436,035420
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.0490478193968229,0.7529006812101067,0.015005768478024484,0.01761921683046319,0.07875758052054493,-0.05306772908366497,-0.2564782964394233,036570
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.048754257972927095,-0.024076209026657858,0.014783588738899178,0.01761921683046319,-0.5870330202683101,-0.05306772908366497,0.24773694142436586,047040
13,한전기술,2021,Q3,건설,1.1542072803850782,-0.049367520718714974,0.12013342030943397,0.024330035428524077,0.01761921683046319,-3.1400775386234754,-0.05306772908366497,-0.04586400853770163,052690
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,-0.12099504623079926,0.5145546342221925,0.016413806810653186,0.01761921683046319,-1.0601453246822128,-0.05306772908366497,0.04074204747130647,108670
