,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.1441622781027092,-0.05718061831079546,0.09982887031885124,-0.0030302297680568913,0.18077144502014986,-0.3500195788744318,-0.04948171985198782,000080
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.041606055463758285,-0.03503274311522209,-0.10647172902937918,-0.03837015190205961,0.18077144502014986,-0.3500195788744318,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.00951180080072589,-0.008224383075027153,-0.06610956910596366,-0.022129381649396596,0.18077144502014986,-0.3500195788744318,0.6705387223024034,000720
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,1.180932791756045,0.004043668339337225,0.025052965128609106,0.0005426634733078917,0.18077144502014986,-0.3500195788744318,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-0.1495729973994836,-0.007328889159956775,-0.07612117386864425,0.006247545486386175,0.18077144502014986,-0.3500195788744318,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.45155240496746574,0.0017108290075638077,-0.9312553452367078,2.0868898080065463,0.18077144502014986,-0.3500195788744318,-0.10431789820217621,001800
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.012433042425281093,0.22786317883446405,0.03764206291146843,-0.05006029106776133,0.18077144502014986,-0.3500195788744318,0.12443459816796966,002380
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,1.5093198428298935,0.007404789595870875,0.07201502588079678,0.008014574683023357,0.18077144502014986,-0.3500195788744318,-0.1360954223272263,002790
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3044179783158534,-0.008017994171037324,0.014332597917792622,-0.0047064637445362045,0.18077144502014986,-0.3500195788744318,0.6821430087532918,003300
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,-0.05919045157517555,0.0009463002730525361,-0.008387080230521038,0.039206243256012296,0.18077144502014986,-0.3500195788744318,-0.005378676854668178,003920
