,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.0957971660279833,-0.08484241986593799,-0.10647172902937918,-0.11066801302516793,-0.03837015190205961,0.094065934065934,0.13585027428202645,0.16995506182944922,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.029811040101401454,-0.06610956910596366,-0.05085314184467549,-0.022129381649396596,0.094065934065934,0.0,0.6705387223024034,000720
28,한화,2017,Q4,에너지_화학,-0.06428835016346135,0.02443728675459589,-0.023766295122312986,-0.07234116960291392,-0.0022893918947968217,0.094065934065934,0.0006934812760055475,0.13518474916563716,000880
28,KCC,2017,Q4,건설,-0.07406164967399048,-0.05235125417080344,0.03764206291146843,-0.007839179103141247,-0.05006029106776133,0.094065934065934,-0.15842467246744496,0.08590332281937689,002380
28,한국쉘석유,2017,Q4,에너지_화학,-0.08194562545636874,-0.700977128684164,0.29661340497281063,0.13501958476147702,0.0337835541722209,0.094065934065934,0.0,-0.03544977105534928,002960
28,태광산업,2017,Q4,에너지_화학,0.0940546359839971,0.0950862477219907,0.1343856216142323,0.007034336199748248,0.021195434328136864,0.094065934065934,0.15325809974517668,0.1083647610597034,003240
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.03709779717454509,0.014332597917792622,0.010717428572693422,-0.0047064637445362045,0.094065934065934,0.029472714713331793,0.6821430087532918,003300
28,쌍용양회,2017,Q4,건설,0.29182727191226127,-0.06887547572571517,-0.10860771360695542,-0.033822698231988135,5.0378853013732794e-05,0.094065934065934,3.84,0.6324262025701588,003410
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.027899837366907265,0.05960196489974923,0.03674149324514597,-0.008519549217973599,0.094065934065934,0.0,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.08163028405014683,0.019018378652130297,0.03177238611711908,-0.021519122252843914,0.094065934065934,0.04582743988684568,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.12343273371611393,-0.5625022213992896,-0.7893774243919178,-0.9526045995483515,-0.5546002447830907,0.094065934065934,0.12505789717461768,0.08683564923729344,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.054481948938536195,-0.19153005471021178,-0.06425405004311391,-0.009825803606039796,0.094065934065934,-0.040166204986149645,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.0018756497382503845,-0.004155726036296881,-0.020000869000735055,0.01447636146089315,0.094065934065934,-0.2382147533828023,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,-0.17959251594129344,-0.2048835594469186,-0.06433637065679176,-0.06192836410751845,-0.012744781062113741,0.094065934065934,-0.01759610178668125,0.3345367056120651,009830
28,OCI,2017,Q4,에너지_화학,0.007499387602320627,-0.21066835562112762,-0.05782862394353916,0.007638255209393652,-0.022155986524073246,0.094065934065934,-0.028230684044637577,0.33536087791176195,010060
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.013055268015280563,-0.023922172098811978,0.0009922898422891624,-0.018243361363502242,0.094065934065934,-0.11211924821775754,0.03992921953393652,010780
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.06681662434130065,0.036285170925221655,-0.04720697196457946,0.13988981370132536,0.094065934065934,-0.3335179799658403,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.11220397967756834,0.07804689706899337,0.17741497581939214,-0.013189085993327687,0.094065934065934,-0.00018674136321183976,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.12858338558920357,-0.0593127358613007,-0.02406636124818784,-0.02354210596558981,0.094065934065934,-0.11536500815660666,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.07760548736646966,-0.03647235845245389,-0.09416821984565704,-0.014639212884146713,0.094065934065934,0.05743125652627912,0.04585594825168908,011790
28,현대산업,2017,Q4,건설,0.03182418263463303,-0.12516392282869726,0.09044688685676383,0.08652327135613302,-0.014849624293850283,0.094065934065934,-0.10000000000000009,0.22676456350968616,012630
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.0047867707510118596,0.0038608190992237557,-0.040689072115359104,0.027047565658832484,0.094065934065934,0.0,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.38309295327836934,-0.09542714940295483,-0.17346704348216468,0.0032123019689387355,0.094065934065934,-0.041985353946297876,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,0.3396776155445731,-0.0721717118664551,-0.12588298959948996,0.027119087926755547,0.094065934065934,-0.0101544319864606,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.5237574955911333,0.037222250545156044,-0.0035284598712580495,0.0065660758182657375,0.094065934065934,0.0,0.3659773256371174,025860
28,삼성엔지니어링,2017,Q4,건설,0.44709245410221155,-0.25853606288273645,-0.021206506543759884,-0.051683184489790146,-0.02090553787895355,0.094065934065934,0.03390856796851338,0.05706117979248577,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.08263755111927173,-0.07638658216166738,-0.11865558295234468,-0.008809939794810706,0.094065934065934,0.5,0.28179562188871515,047040
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.09786947383822386,0.30586360717199246,0.0677312696025345,0.08691918717355285,0.094065934065934,-0.1428571428571429,-0.10709878112104956,051910
28,한전기술,2017,Q4,건설,0.7919324018058089,-0.2776096975871404,0.0102108004525443,0.14496356602803662,-0.006165866159152378,0.094065934065934,-0.00829312424607953,0.2435647610597034,052690
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.01251035587485394,0.033645637520352656,0.03501776548132929,0.033018272355369804,0.094065934065934,-0.12368815592203919,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.0026833953791097764,-0.015429829090586655,-0.24723761720520065,-0.00022373546993426086,0.094065934065934,0.025910795724674696,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.10695384464928659,-0.021460939881612573,-0.037944649941258235,0.005792098907287935,0.094065934065934,0.0,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0939170671924291,-0.0015107060991087495,0.039053733378085154,-0.008742033969251772,0.094065934065934,0.0010101010101011276,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.10743679930759131,0.15176491826483596,-0.011825785728828309,0.006018115838922755,0.094065934065934,-0.25,-0.04440085932848191,096770
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,0.1316091611608774,-0.04941792279298296,-0.1262183254284689,0.06105298408108917,0.094065934065934,0.0006637902422834685,-0.014057198756545389,108670
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-0.05462743714323215,0.022581991268866952,0.015676130048666526,0.017917849899043548,0.094065934065934,0.11653250773993795,-0.04247968338474105,120110
