,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.0030302297680568913,0.16884556413959406,0.09982887031885124,-0.5259286216095589,0.094065934065934,-0.04948171985198782,000080
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.126825885256719,0.050295331724224734,-0.2752392838065062,0.094065934065934,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.07231870895419612,-0.06014281518780962,0.39321891349362703,0.094065934065934,0.11144460111392289,000150
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.0005426634733078917,0.05820501734940153,0.025052965128609106,-0.04129277746012028,0.094065934065934,0.06456432208947764,001040
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,0.04375756592936697,-0.0380432034344641,-1.6586289812390946,0.094065934065934,0.11946540445227934,001120
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.006247545486386175,-0.11754138415814186,-0.07612117386864425,-0.6762672890457226,0.094065934065934,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,2.0868898080065463,-0.41884494405150263,-0.9312553452367078,0.4521814558579045,0.094065934065934,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.008014574683023357,-0.025620720505624917,0.07201502588079678,-1.9782001220304695,0.094065934065934,-0.1360954223272263,002790
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.077504461892274,-0.044866030802470425,-0.39066892261128916,0.094065934065934,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,0.13202315550366106,0.008944125329257924,17.791374006998385,0.094065934065934,-0.15424360008349078,003570
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.039206243256012296,0.013869026441928556,-0.008387080230521038,4.726440073137165,0.094065934065934,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.005549012165146805,-0.1145685672305502,-0.10606446884516907,-0.5568154639094658,0.094065934065934,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.008048803070420663,-0.32261009580390254,-0.3195029826190322,-1.0877371668512497,0.094065934065934,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.02053853853605281,-0.5772693869533232,-0.35295237075474595,-1.3451299656681173,0.094065934065934,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.11635033936760153,-0.13985238735335181,0.050300970991637994,-1.3335558216462013,0.094065934065934,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,-0.04317309691810711,-0.028155084888642712,0.012367058570678546,3.9986521870142484,0.094065934065934,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.38927166101405186,0.13928279519760944,0.25037642260524984,0.11580912051868775,0.094065934065934,0.3741074069379304,005740
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.18760688556231342,-0.11130958262707036,0.26891227913450244,0.094065934065934,0.1264004085713014,006260
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.008742354985624257,-0.10749655479428433,-0.1012280234482471,-0.791039922141652,0.094065934065934,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.008200821908171951,-0.008116373285609657,-0.12596940534286405,-0.34538666616497804,0.094065934065934,0.03997906446173767,007310
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,0.04214915592584134,-0.06513365505380109,-0.6681760357393509,0.094065934065934,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,-0.1282297091264586,-0.06657631502755046,2.0232533304856237,0.094065934065934,0.40572645455697803,011200
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.0027363130853956807,0.08287278074740945,0.040741294198669564,-0.9816183241311021,0.094065934065934,0.12546416759389964,015760
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,-0.05500499558526706,-0.04912868155149652,-0.05163321319324499,0.094065934065934,-0.06267468360465307,025540
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.010367853652527792,-0.13312953083011758,-0.16208057380576912,-0.2424178199158824,0.094065934065934,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.15041422581200647,0.020580305093728546,9.230113806357743e-05,-0.9687784668900615,0.094065934065934,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-0.03324528693711337,0.2570178350077261,0.02864614958793532,-2.6608454095452245,0.094065934065934,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.005003940938722917,-0.18977032762058677,-0.18457253480147373,-0.22123697323899882,0.094065934065934,0.020848069893140805,036580
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.10100536532784088,-0.07411225054081383,-0.11804043109013762,0.094065934065934,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.24029697608960532,-0.15814364639998402,0.941601439245068,0.094065934065934,-0.14556752890467015,047810
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.016737336150594695,-0.3496937947475305,-0.16445387805962208,-1.1320954464677195,0.094065934065934,0.08545927449712974,049770
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.1510983885794419,-0.04758725843180833,0.16832725870359666,0.094065934065934,-0.039812006981483544,051600
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.04038251728136344,0.10426799026224787,0.05792578365148637,-0.272684521767244,0.094065934065934,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.06645305789800937,0.83746816655929,0.5464780396317115,-2.3309604655959246,0.094065934065934,-0.0977540649235415,078520
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.08716696531845491,-0.07191091555566487,-0.04321041386094637,0.094065934065934,0.03981676321894266,086280
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.10647559059731337,0.1955411099922768,0.1556537429056788,-0.42230192132552846,0.094065934065934,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.019943972348011707,-0.005663279538878352,-0.018790268829472767,-1.000861660121823,0.094065934065934,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.007740436609759538,-0.07644821700080828,0.03243579831208465,-1.1491550353183067,0.094065934065934,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.011397598915401597,-0.046909531472475674,-0.025061422954512524,-0.2051089430375933,0.094065934065934,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.17232783476226565,-0.08664248338737124,-0.009901727341773414,-0.37989660502051914,0.094065934065934,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.00368555615019428,-0.08477602291127107,-0.09662100934807816,0.0741958498969515,0.094065934065934,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.10039851670970412,0.12424769370795019,0.11974274733389745,-0.3704115581396181,0.094065934065934,0.14180227740722787,192820
