,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,-0.041479917630222414,0.023534007076173147,-0.2752392838065062,-0.0059897860768090005,0.007952262938571764,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.12720228105803708,-0.015307945489514196,0.39321891349362703,-0.020822373418038498,0.1620321001701599,0.11144460111392289,000150
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.03837015190205961,-0.11154265413313096,-0.07792592892283168,-1.0886000053583318,-0.08484241986593799,-0.041606055463758285,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.022129381649396596,0.20833757687430982,-0.042298736683185956,-0.253185432857401,-0.029811040101401454,-0.00951180080072589,0.6705387223024034,000720
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.011568343910626756,-0.05101972798224119,-1.6586289812390946,-0.08857160672382924,-0.033738413134798195,0.11946540445227934,001120
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.05006029106776133,-0.10068709323209238,-0.0412202314146074,-0.5694468047373742,-0.05235125417080344,-0.012433042425281093,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.0047064637445362045,-0.1328015080024008,0.0015105346588100144,-0.3782433052052029,-0.03709779717454509,-0.3044179783158534,0.6821430087532918,003300
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,0.12563477305901172,-0.00539429363093924,-0.39066892261128916,-0.02762126717363944,-0.035603533845815605,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.013550251049301458,-0.0531907448045158,17.791374006998385,-0.17431701871485017,0.1231353478702788,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,0.07619834967488062,-0.01742044504780127,1.232338671506064,-0.012425973542449564,-0.0507853431421581,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,0.08046051358554096,-0.025180321892762758,-0.6681760357393509,-0.1690454190749059,-0.012183986436541505,0.29306773954529763,010120
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.018243361363502242,-0.10459321326294091,-0.0043488666770877815,-0.33298130244030455,-0.013055268015280563,-0.1486825397694178,0.03992921953393652,010780
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,-0.2182255333682668,0.0023799263092976197,2.0232533304856237,-0.042915305849370866,-0.06541930102488225,0.40572645455697803,011200
28,현대산업,2017,Q4,건설,0.05853474064697794,-0.014849624293850283,0.05853474064697794,0.05085409115615436,0.14372560242074006,-0.12516392282869726,0.12602269150846612,0.19995508195308825,012630
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,-0.19060520775301398,0.010425948398601559,-0.05163321319324499,-0.02718493449787096,-0.0213743306729276,-0.06267468360465307,025540
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.02090553787895355,0.48502412230596204,-0.03945492183437371,3.0582646858086333,-0.25853606288273645,-0.11536720619407759,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.008809939794810706,-0.11673522808773876,-0.07574855603491537,-4.01528968736196,-0.08263755111927173,-0.008245683923955638,0.28179562188871515,047040
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,0.23012701963408144,-0.04757607886739079,-0.11804043109013762,0.030797206163168056,0.0299104051351764,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,0.05683325993621334,-0.13553108697243677,0.941601439245068,0.0017984595078830434,-0.29162236545134523,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.21906294070207016,0.02168113649114045,0.16832725870359666,-0.7607888401470023,0.2274946842126191,-0.039812006981483544,051600
28,한전기술,2017,Q4,건설,0.810527552024306,-0.006165866159152378,0.810527552024306,0.040228204651200805,12.346732695271303,-0.2776096975871404,0.6977125365629877,0.23475502598554943,052690
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,0.10117766068052905,-0.012736710289968034,-0.04321041386094637,-0.04800876004493071,-0.07298963784395873,0.03981676321894266,086280
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,0.06105298408108917,-0.08122129241574594,-0.02577724236118717,-0.7078964194373402,0.1316091611608774,-0.03375092872909258,-0.014057198756545389,108670
