,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.08484241986593799,-1.0886000053583318,-0.3500195788744318,-0.11437726987541297,-0.03503274311522209,-2.3064439001868045,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.029811040101401454,-0.253185432857401,-0.3500195788744318,-0.07988871403772702,-0.008224383075027153,-1.8992643225395356,0.6705387223024034,000720
28,한화,2017,Q4,에너지_화학,0.004338731502128559,0.02443728675459589,-0.46861176002783433,-0.3500195788744318,-0.050832215801377645,-0.02002333170114956,-1.962227530606151,0.06330808721003921,000880
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.05235125417080344,-0.5694468047373742,-0.3500195788744318,0.07711411463079432,0.22786317883446405,-3.976639350862087,0.12443459816796966,002380
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,-0.700977128684164,0.11031263461165719,-0.3500195788744318,0.3115279216879985,0.07839964916520437,0.17724542437259894,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.0950862477219907,0.8495587898527273,-0.3500195788744318,0.1517212326529085,-0.005108586273378624,-1.4840203234999114,0.09555502598554942,003240
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.03709779717454509,-0.3782433052052029,-0.3500195788744318,0.08250401915292715,-0.008017994171037324,-1.6276359113376644,0.6821430087532918,003300
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.027899837366907265,-0.13448775227012932,-0.3500195788744318,0.06836536878526478,-0.009073572670506236,-1.241268225372334,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.08163028405014683,-0.36331890972267966,-0.3500195788744318,-0.004314287551691498,-0.05022049741657464,-2.052470909251798,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.5625022213992896,-2.4226551764785222,-0.3500195788744318,-0.9795008767476682,0.6802207847006654,35.32916322482476,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.054481948938536195,0.22976593273370804,-0.3500195788744318,-0.2807205281254187,0.06774656599530826,0.07872720423204194,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.0018756497382503845,-0.4362003487738526,-0.3500195788744318,-0.005117944850857037,0.01923216577415876,-0.3780784758899305,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.2048835594469186,-0.31665110215889913,-0.3500195788744318,0.11050127770922402,0.00618675922277756,-0.8373257629018553,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.21066835562112762,0.20960094006124041,-0.3500195788744318,0.1582479354261892,0.024185670205961962,0.3677376718789096,-0.0009853893393131459,010060
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.013055268015280563,-0.33298130244030455,-0.3500195788744318,-0.026161333474601256,0.019486974950244873,-0.7832876365315493,0.03992921953393652,010780
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.06681662434130065,-0.3299701215202778,-0.3500195788744318,0.012713667426526687,0.08284169960148846,-0.02581650085418552,-0.12717692422191945,010950
