,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.9459377665888548,-0.0030302297680568913,-0.013233501701021555,-0.5259286216095589,-0.08452672996428379,-0.04948171985198782,000080
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.18077144502014986,0.08025595777748995,0.04352044640071373,0.09588897945534725,0.20087626499586153,-0.16714173765889118,0.038442663684447834,000660
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,-0.010248276554823521,0.0005426634733078917,0.0014742302808898877,-0.04129277746012028,-0.34741853558148783,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-1.1375765498773567,0.006247545486386175,-0.0170793153509059,-0.6762672890457226,-0.03258289644425971,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,-1.1448990495325388,2.0868898080065463,2.337575327179428,0.4521814558579045,-0.9829185932862967,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,11.526382446725671,0.008014574683023357,0.004155625487458403,-1.9782001220304695,0.08302487517460944,-0.1360954223272263,002790
28,LG,2017,Q4,정보기술,0.07277934922619968,0.18077144502014986,-0.9140778501020237,0.03456710237460592,0.0038935514155022943,0.07976984160686218,0.014072677408296208,-0.07444355270467415,003550
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,-0.9023135820116868,0.039206243256012296,0.0008264127413166733,4.726440073137165,-0.18084116939856332,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.45187898366809,-0.005549012165146805,0.0062015034877642705,-0.5568154639094658,-0.04251798088753578,0.05797105464624123,004370
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,0.18077144502014986,-1.721749605951934,-0.011305150489280491,-0.018587323702726977,-0.8007314337227893,0.16055463891899668,0.010298365668419143,004710
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-0.5460250859338209,-0.008048803070420663,-0.005056071239829096,-1.0877371668512497,-0.29628455634469064,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,-2.9002913702528033,0.02053853853605281,0.03877999663676235,-1.3451299656681173,0.10632506453339707,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,2.0654661153408687,0.11635033936760153,0.07092939354119476,-1.3335558216462013,0.2987261364360334,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,4.495471433573234,-0.04317309691810711,0.05139114824842106,3.9986521870142484,0.28827825767032067,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,1.7994593882083865,0.38927166101405186,0.41747077332537597,0.11580912051868775,0.7970204267977035,0.3741074069379304,005740
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.18077144502014986,0.22175351305179491,0.04112108219745059,0.05050062074026207,0.12657005401280963,-0.11328876625178186,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.18077144502014986,0.5659641607951402,0.02004533363017935,0.017343478510699395,1.8744662576354671,0.057183933367373374,0.023440581259759306,006400
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.5367322851275199,0.008742354985624257,0.01800528588917505,-0.791039922141652,-0.07616408635835425,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.5319454800763177,0.008200821908171951,0.017958673253329005,-0.34538666616497804,-0.5829216652642478,0.03997906446173767,007310
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.18077144502014986,-0.008668834467070563,0.06390206307257107,0.06127389881747325,-0.4319637071063699,-0.32679923974170855,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,0.18077144502014986,-43.07415885244835,-0.03002383908436712,-0.0750429159545426,-6.87221569363808,5.928135833108513,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.18077144502014986,1.8244903543997837,0.13706816748830786,0.06410112857299355,1.585857817617382,0.08832522466992132,0.044742327572851,011070
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,-1.0532479136272348,0.0027363130853956807,-0.007688523701589567,-0.9816183241311021,0.0176311121315198,0.12546416759389964,015760
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.18077144502014986,0.03992939662236061,-0.009762719585531099,0.030360387273526523,0.0780529689238858,-0.5499494521467453,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,0.18077144502014986,-0.9258055593970406,-0.0512293987917517,-0.01780758379588454,-0.6093357271095152,-0.15013597824348102,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,0.18077144502014986,-0.5005725421364653,-0.00978361150783369,0.011007790689969044,-0.19679396087878354,-0.2630465230717103,-0.09892080504600474,029530
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,-0.37430480634010854,0.010367853652527792,0.027110475989346572,-0.2424178199158824,-0.477990578473227,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,-0.8941254449969889,0.15041422581200647,-0.0032968517228390004,-0.9687784668900615,-0.37851035013047707,-0.03293193053618971,033920
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.18077144502014986,0.4054743473782425,0.08258375805945462,0.03817194174604954,-1.282770562256272,-0.06024548949151487,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,0.18077144502014986,-2.210794019873204,0.005158093798668162,-0.007679186722967968,-0.9159190199704441,-0.0014984872387886483,0.025578234176675697,034730
