,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
30,CJ대한통운,2017,Q4,산업재,-0.04470224114191514,0.023534007076173147,0.0495674409000626,0.007952262938571764,-0.0027923349158969213,-0.2752392838065062,-0.0059897860768090005,0.2566929321227336,000120
30,두산,2017,Q4,산업재,-0.11400940401704274,-0.015307945489514196,-0.006196657855485177,0.1620321001701599,0.023541949106684612,0.39321891349362703,-0.020822373418038498,0.12522688227297457,000150
30,LG상사,2017,Q4,산업재,0.050692495700190125,-0.05101972798224119,-0.03658325896205772,-0.033738413134798195,-0.0670723559851415,-1.6586289812390946,-0.08857160672382924,0.11123620679735753,001120
30,대한항공,2017,Q4,산업재,0.11194860920558938,-0.00539429363093924,0.004855742463422352,-0.035603533845815605,0.2788665558471901,-0.39066892261128916,-0.02762126717363944,0.0004496945734456734,003490
30,S&T중공업,2017,Q4,산업재,0.023455636848211,-0.0531907448045158,-0.023768753345824067,0.1231353478702788,-0.0732445088320739,17.791374006998385,-0.17431701871485017,-0.12154778944719302,003570
30,LS,2017,Q4,산업재,0.1527635016173499,-0.01742044504780127,-0.00101246587161552,-0.08086907930170562,0.0025724582946673458,0.3271700984991657,-0.012425973542449564,0.1264004085713014,006260
30,LS산전,2017,Q4,산업재,0.03309249570019013,-0.025180321892762758,0.00772660547839199,-0.012183986436541505,0.015200295598661873,-0.6681760357393509,-0.1690454190749059,0.3166361425701143,010120
30,현대상선,2017,Q4,산업재,-0.13459614489571303,0.0023799263092976197,-0.07157615498461856,-0.06541930102488225,0.2509064676926658,2.0232533304856237,-0.042915305849370866,0.40572645455697803,011200
30,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.03896968936364447,0.022876677739433138,0.020317736934436725,-0.0135030932642618,0.01231973225323002,-0.10790862413235713,0.026278426737371907,-0.06036099655273837,017670
30,한국단자,2017,Q4,산업재,-0.16910371972921306,0.010425948398601559,0.019899973540922877,-0.0213743306729276,0.030389553904083266,-0.05163321319324499,-0.02718493449787096,-0.0575968537136987,025540
30,제일기획,2017,Q4,커뮤니케이션서비스,-0.07552109653281958,0.0723292179156485,-0.017580467437628755,0.11581637379242937,0.03357778067484363,0.22682460129969795,-0.5619326942757024,0.07672048559557727,030000
30,KT,2017,Q4,커뮤니케이션서비스,-0.029441060226354114,-0.0020104839925118023,0.00939795531914811,0.06105534712021421,-0.01670451978982601,-0.7776034010823635,-0.01731958750276741,-0.015919384177789965,030200
30,LG유플러스,2017,Q4,커뮤니케이션서비스,-0.04190009689240246,0.01412964967004049,0.0111354003006634,0.08811562622359159,0.0312683411800343,-0.03806853352303696,-0.07239977598069991,0.02172645455697799,032640
30,SBS,2017,Q4,커뮤니케이션서비스,0.17009548077481698,0.13121195147383147,0.021916729151953307,0.3850467557566293,0.02876505594531209,-5.160036793511576,1.3619558717592861,-0.0011523743939572213,034120
30,NAVER,2017,Q4,커뮤니케이션서비스,0.03455375963240992,0.07032016926613194,-0.005163777138484815,0.0662093669818633,0.05905787436210197,0.05735445288571994,-0.48065726047233814,-0.09113799412642466,035420
30,엔씨소프트,2017,Q4,커뮤니케이션서비스,-0.04608169784819697,0.10934398210549956,0.13454223644000574,-0.3104636016761684,-0.1740371211226166,-0.465823012235671,0.2328798610447229,-0.21860967989680352,036570
30,대우인터내셔널,2017,Q4,산업재,0.29525771309149446,-0.04757607886739079,-0.01071172615879401,0.0299104051351764,0.0087322024762857,-0.11804043109013762,0.030797206163168056,0.08859971145192685,047050
30,한국항공우주,2017,Q4,산업재,0.03010426040607248,-0.13553108697243677,0.09954746560242866,-0.29162236545134523,-0.09215628407887022,0.941601439245068,0.0017984595078830434,-0.14556752890467015,047810
30,한전KPS,2017,Q4,산업재,0.2248860440872869,0.02168113649114045,-0.0015109977605550773,0.2274946842126191,0.04659367549926685,0.16832725870359666,-0.7607888401470023,-0.039812006981483544,051600
30,현대글로비스,2017,Q4,산업재,0.245049419559636,-0.012736710289968034,0.05494000629381013,-0.07298963784395873,0.053699710661595956,-0.04321041386094637,-0.04800876004493071,-0.08846953832206397,086280
