,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.11437726987541297,-0.08484241986593799,-0.03837015190205961,-0.3500195788744318,-2.3064439001868045,0.094065934065934,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.07988871403772702,-0.029811040101401454,-0.022129381649396596,-0.3500195788744318,-1.8992643225395356,0.094065934065934,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.10068709323209238,0.07711411463079432,-0.05235125417080344,-0.05006029106776133,-0.3500195788744318,-3.976639350862087,0.094065934065934,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,0.08250401915292715,-0.03709779717454509,-0.0047064637445362045,-0.3500195788744318,-1.6276359113376644,0.094065934065934,0.6821430087532918,003300
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.026161333474601256,-0.013055268015280563,-0.018243361363502242,-0.3500195788744318,-0.7832876365315493,0.094065934065934,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,0.18860974211488024,-0.12516392282869726,-0.014849624293850283,-0.3500195788744318,-0.6313056505148464,0.094065934065934,0.19995508195308825,012630
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,0.053217123202783156,0.026278426737371907,0.020317736934436725,-0.3500195788744318,-0.686362449474113,0.094065934065934,-0.06036099655273837,017670
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,0.11759009400000786,-0.25853606288273645,-0.02090553787895355,-0.3500195788744318,0.595734136663596,0.094065934065934,0.034477340035136195,028050
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.15700479275525603,-0.5619326942757024,-0.017580467437628755,-0.3500195788744318,-0.18294129373657708,0.094065934065934,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,0.04841013202473765,-0.01731958750276741,0.00939795531914811,-0.3500195788744318,-1.8786593069527675,0.094065934065934,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.07090381402582535,-0.07239977598069991,0.0111354003006634,-0.3500195788744318,0.007997858084358489,0.094065934065934,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.015351962204917635,1.3619558717592861,0.021916729151953307,-0.3500195788744318,-6.372514977224572,0.094065934065934,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.26166696453351324,-0.48065726047233814,-0.005163777138484815,-0.3500195788744318,-0.07524730017918513,0.094065934065934,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,0.16251634019339778,0.2328798610447229,0.13454223644000574,-0.3500195788744318,-0.6263132177019312,0.094065934065934,-0.19370084818128563,036570
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.07506187291851496,-0.08263755111927173,-0.008809939794810706,-0.3500195788744318,-5.0196045400088956,0.094065934065934,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.810527552024306,0.1878522674288623,-0.2776096975871404,-0.006165866159152378,-0.3500195788744318,10.059722815865658,0.094065934065934,0.23475502598554943,052690
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.2159576910826846,0.1316091611608774,0.06105298408108917,-0.3500195788744318,-1.170711581399864,0.094065934065934,-0.014057198756545389,108670
