,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.12859941328422309,-0.07535688505585636,-0.04937712940327521,-0.0037004840000132155,-0.0835291604358025,0.0,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,0.057201705607568654,-0.03395946448267251,-0.014999012260734412,-0.02767525620493727,-0.0835291604358025,0.0,-0.14513875665797915,000720
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.08009095774419062,-0.029725222924453787,-0.040511695802102676,0.0010339151891667342,-0.0835291604358025,0.0,-0.012596347714810758,000880
18,KCC,2020,Q2,건설,-0.20168692042587139,0.03192759653473343,0.07191427707757914,0.08048505547095486,0.08711143592538018,-0.0835291604358025,0.0,0.0680248071369172,002380
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.48196458308987045,-0.38547119118801865,-0.1504961609181067,-0.023187555118967973,-0.0835291604358025,0.0,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.2083759236836482,-0.06849906363478542,-0.17916378187662574,0.6354118458778522,-0.0835291604358025,0.0,0.08190927204578127,003240
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,0.394927284953978,-0.06839918876083195,-0.11781378804529796,-0.004018140790928437,-0.0835291604358025,0.0,0.045629762082060786,003300
18,쌍용양회,2020,Q2,건설,-0.15770202137369194,0.059439528685437004,-0.09338899832580017,-0.2177705820822985,0.0028593375529286646,-0.0835291604358025,0.0,-0.042892528902292386,003410
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.08444120223751772,-0.40202803361518447,-0.11063688163498264,0.01869515836707558,-0.0835291604358025,0.0,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.0077581815773064555,-0.048255080393139305,-0.3176523924485537,0.0038526332339505753,-0.0835291604358025,0.0,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.018824821850147,-0.09494805204836476,-0.14739567639188522,0.0032144696846276855,-0.0835291604358025,0.0,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.10431115905280874,-0.1918882505048738,0.07369424398896474,-0.016661131218147274,-0.0835291604358025,0.0,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.06845353361524853,0.005980068564443997,0.0031502274589596535,0.013456260540873899,-0.0835291604358025,0.0,0.14491992433916415,007690
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.026940415227407533,-0.06627088214100574,-0.16607127835327595,0.013865492447861172,-0.0835291604358025,0.0,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.41917144215053065,-0.08183655745696394,-0.03978034082324977,-0.04218214081611937,-0.013928995346679462,-0.0835291604358025,0.0,0.042144171777200756,010060
18,아이에스동서,2020,Q2,건설,0.5905864258328777,-0.1439823723937339,0.02308421865743715,0.010153394484357037,0.04456202124750175,-0.0835291604358025,0.0,-0.12229701417335292,010780
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.08283403160219005,0.053293948581051964,0.09424945932283202,-0.00033835922440339505,-0.0835291604358025,0.0,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.2654619245526315,-0.08573984965393167,-0.15901939304063673,-0.17559275229024573,0.018763315545569537,-0.0835291604358025,0.0,0.4286834520673673,011170
18,금호석유,2020,Q2,에너지_화학,0.20655137301718052,0.013849277387571135,-0.018779792431061648,0.037432442888170936,0.0037398712237481924,-0.0835291604358025,0.0,0.258997639902375,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,1.0441963898723245,0.07007197059772619,0.1793359237895531,0.001126212828095774,-0.0835291604358025,0.0,-0.14719973452407992,011790
18,현대산업,2020,Q2,건설,-0.08434923718860654,0.014950393261781159,-0.07996324457297244,-0.18896347292625448,0.01200106622056163,-0.0835291604358025,0.0,-0.08318944945850532,012630
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.19987068328968327,-0.12400966096120614,-0.13710402840583247,0.027415373311912683,-0.0835291604358025,0.0,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.0032267591150766384,-0.02641128719778385,-0.10012657715245354,0.03081113286430104,-0.0835291604358025,0.0,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.11235027999938396,-0.07821512389450536,0.02054857227269613,-0.0007648794522254754,-0.0835291604358025,0.0,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.10386589334210172,-0.35341999354171094,-0.12620923415343221,-0.0009038912994252524,-0.0835291604358025,0.0,-0.08034936483972129,025860
18,삼성엔지니어링,2020,Q2,건설,-0.13840020713915807,0.036347319283416724,-0.015100467939971662,0.006530482988976072,-0.003518518673418014,-0.0835291604358025,0.0,-0.0536692882413887,028050
18,대우건설,2020,Q2,건설,-0.24417832732405792,-0.04236373699313056,-0.06418834525366834,-0.050547475050902846,-0.03125878033052387,-0.0835291604358025,0.0,-0.030764752817691296,047040
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.10405571392260071,0.031098282805200217,0.006186532600195527,0.026768318570576044,-0.0835291604358025,0.0,-0.05093637392835632,051910
18,한전기술,2020,Q2,건설,-0.1432740386238893,0.18644851015404962,0.07212563522281834,0.04575101353292821,0.00044846302898959856,-0.0835291604358025,0.0,-0.08128753115102193,052690
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.0054684566788091304,-0.3184917351942057,-0.11820978302071794,-0.03421318630285941,-0.0835291604358025,0.0,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,1.0594413523652784,-0.057740328591002754,-0.23118071543268393,-0.00019780829708204717,-0.0835291604358025,0.0,-0.024492913026763916,078930
