,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.05472010345118039,-0.12859941328422309,-0.0037004840000132155,-0.9744470971009336,-0.6988234405636764,-0.0835291604358025,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.07485606766805786,0.057201705607568654,-0.02767525620493727,-0.9744470971009336,-0.7136806816040309,-0.0835291604358025,-0.14513875665797915,000720
18,KCC,2020,Q2,건설,-0.17380666766095376,0.09204334792312063,0.03192759653473343,0.08711143592538018,-0.9744470971009336,-2.2929112384617936,-0.0835291604358025,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.7580184764142386,0.394927284953978,-0.004018140790928437,-0.9744470971009336,-0.9941309043141652,-0.0835291604358025,0.045629762082060786,003300
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.13571296801973687,-0.1439823723937339,0.04456202124750175,-0.9744470971009336,0.8046506239703668,-0.0835291604358025,-0.12229701417335292,010780
18,현대산업,2020,Q2,건설,-0.04363342689473235,-0.35869372465646165,0.014950393261781159,0.01200106622056163,-0.9744470971009336,-0.38003709807955,-0.0835291604358025,-0.10249179851413553,012630
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,-0.03657308988031771,0.005635745500795375,0.020334291109052716,-0.9744470971009336,-0.5847035038771906,-0.0835291604358025,-0.09112350064829944,017670
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.020285462082592298,0.036347319283416724,-0.003518518673418014,-0.9744470971009336,0.3114813799815517,-0.0835291604358025,-0.09090921381618286,028050
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,-0.15808641084629116,0.31131999934405075,0.035362922255029794,-0.9744470971009336,1.5871948685613466,-0.0835291604358025,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,0.01167998016772942,0.03365849231442808,-0.0028758044556018714,-0.9744470971009336,-0.4820154675415983,-0.0835291604358025,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,-0.009004393909989417,0.017750083835642583,0.017618659292068406,-0.9744470971009336,-0.01373417069906313,-0.0835291604358025,-0.10061389584324029,032640
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,0.1977351012669173,-0.005402087370442232,0.04808154236312623,-0.9744470971009336,-0.9181204053462326,-0.0835291604358025,-0.020235822123852776,034120
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,-0.12648094563144263,0.022382525788191776,0.05759754953540153,-0.9744470971009336,-0.2240729542758717,-0.0835291604358025,-0.11052653847506692,035420
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.30922248918763706,0.10062354302693177,0.07396743652926308,-0.9744470971009336,-0.1706234101245646,-0.0835291604358025,-0.1357959625859567,036570
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.0710975770360821,-0.04236373699313056,-0.03125878033052387,-0.9744470971009336,-0.061621641865075905,-0.0835291604358025,-0.02698955444961175,047040
18,한전기술,2020,Q2,건설,-0.18602550750536437,0.05592560743633479,0.18644851015404962,0.00044846302898959856,-0.9744470971009336,-1.5366282564825744,-0.0835291604358025,-0.08128753115102193,052690
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.1384241487611546,0.03464845319405385,3.4810760005887786e-05,-0.9744470971009336,-0.4724487766063259,-0.0835291604358025,0.019354056663425337,108670
