,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.12859941328422309,0.33656637730243344,-0.9744470971009336,-0.05472010345118039,0.018606326678747287,-0.6988234405636764,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,0.057201705607568654,0.532908329948611,-0.9744470971009336,-0.07485606766805786,-0.002073050099541285,-0.7136806816040309,-0.14513875665797915,000720
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.08009095774419062,8.033050193050194,-0.9744470971009336,-0.08626564566226902,0.021254440848522682,2.452706014142687,-0.012596347714810758,000880
18,KCC,2020,Q2,건설,-0.17380666766095376,0.03192759653473343,0.21378043336836372,-0.9744470971009336,0.09204334792312063,0.08629146345083982,-2.2929112384617936,-0.03250576077415952,002380
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.48196458308987045,-0.024746045464398847,-0.9744470971009336,-0.4015095748424513,0.07444248528742903,-0.16220695314208344,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.2083759236836482,-0.655719747605638,-0.9744470971009336,-0.24779183050020093,0.17693439324216098,6.486536486363942,0.08190927204578127,003240
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,0.394927284953978,-1.0521982310185067,-0.9744470971009336,-0.7580184764142386,3.4541195979675976e-05,-0.9941309043141652,0.045629762082060786,003300
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.08444120223751772,-0.35375131411339134,-0.9744470971009336,-0.4199733752560789,0.06495205901652645,0.14569984977046002,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.0077581815773064555,-1.9250090048933495,-0.9744470971009336,-0.10826474969724242,0.00238059563649462,-2.6999998799698086,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.018824821850147,-1.1228383757543372,-0.9744470971009336,-0.14200230283359305,-0.0035412725354283525,-1.306016752622124,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.10431115905280874,-2.5106380882736383,-0.9744470971009336,-0.3931692683581578,0.0396892754532443,-2.701692317825211,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.06845353361524853,0.2547063145410513,-0.9744470971009336,-0.0161555262703158,0.015168900939465324,0.028816068133044714,0.14491992433916415,007690
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.026940415227407533,0.1293741296880464,-0.9744470971009336,-0.14445129992194228,0.003964279510294544,-0.8040681384921615,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.08183655745696394,-0.7795563893542641,-0.9744470971009336,-0.005667541584399749,-0.01600027426615913,-0.5204789839191019,0.0018274722610765442,010060
18,아이에스동서,2020,Q2,건설,0.5905864258328777,-0.1439823723937339,1.33817917449025,-0.9744470971009336,0.13571296801973687,0.02446592980378126,0.8046506239703668,-0.12229701417335292,010780
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.08283403160219005,-0.8362915529685265,-0.9744470971009336,0.15268703920687732,-0.017305335879478023,-0.9224067399080922,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.08573984965393167,-1.2312832070568815,-0.9744470971009336,-0.22846433618115025,0.002369098551399107,-0.41994413651137463,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.013849277387571135,-0.3033695665402928,-0.9744470971009336,-0.03240223641553386,0.03868027197937951,-0.4864988964063265,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,1.0441963898723245,-0.008107758995960945,-0.9744470971009336,-0.19365675869183208,0.0022045991569326073,-0.9917457912094497,-0.14719973452407992,011790
18,현대산업,2020,Q2,건설,-0.04363342689473235,0.014950393261781159,-0.8697302028444044,-0.9744470971009336,-0.35869372465646165,0.004909320577735521,-0.38003709807955,-0.10249179851413553,012630
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.19987068328968327,0.08186065925322872,-0.9744470971009336,0.0061654884103850005,0.06235548991741391,-0.38321553191423496,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.0032267591150766384,0.5420676617588567,-0.9744470971009336,-0.0543248233539968,0.07757721673386087,-0.2689506680579059,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.11235027999938396,0.7751553235129425,-0.9744470971009336,-0.06021962931924596,0.056591522451576504,3.0037616170017047,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.10386589334210172,0.5859417529674245,-0.9744470971009336,-0.40788395893265195,0.03618987844716837,0.9283764209779453,-0.08034936483972129,025860
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,0.036347319283416724,0.14149566337169572,-0.9744470971009336,-0.020285462082592298,1.3114813799815517,0.3114813799815517,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.04236373699313056,-0.3570107467503707,-0.9744470971009336,-0.0710975770360821,-1.2050286406083073,-0.061621641865075905,-0.02698955444961175,047040
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.10405571392260071,1.1972425239901807,-0.9744470971009336,0.1944288248326278,0.013455131235663886,-0.39511331179764775,-0.05093637392835632,051910
18,한전기술,2020,Q2,건설,-0.18602550750536437,0.18644851015404962,-1.7415329581320838,-0.9744470971009336,0.05592560743633479,-0.009746638578360445,-1.5366282564825744,-0.08128753115102193,052690
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.0054684566788091304,-0.45492574324729507,-0.9744470971009336,-0.5123047781090625,0.030289101352961367,-0.5835715161006292,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,1.0594413523652784,-0.9350247137583683,-0.9744470971009336,-0.6064912208116253,0.0013926152570924444,-0.9719322434508568,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.14258756330410183,-0.9275733215619197,-0.9744470971009336,-0.1667036435544592,0.05684573711896812,-0.9446192194072643,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,-0.015570008865258833,5.244714820700857,-0.9744470971009336,0.14254818088905719,0.030543541461010015,5.141928183640715,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.005342743435459929,-1.093306904080718,-0.9744470971009336,0.26383896546609065,-0.01379634959684184,-0.1126693091925215,-0.17369131791531495,096770
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,0.03464845319405385,-0.2322167409293444,-0.9744470971009336,-0.1384241487611546,0.029170142406006017,-0.4724487766063259,0.019354056663425337,108670
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.1999175045062821,-0.035505016403625356,-0.9744470971009336,-0.013537106253300069,0.013979050574173701,-0.9389308629684031,0.015673291959385674,120110
