,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.007739356902689787,-0.007269890517267119,-0.9744470971009336,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,0.06791530834539694,0.009566007528012399,-0.9744470971009336,0.05912799469855127,000150
18,대림산업,2020,Q2,건설,-0.1716815982654706,-0.0037004840000132155,-0.02485291647678456,-0.12859941328422309,-0.9744470971009336,-0.07609556676934505,000210
18,현대건설,2020,Q2,건설,-0.17233944488030417,-0.02767525620493727,-0.018728644932659133,0.057201705607568654,-0.9744470971009336,-0.14513875665797915,000720
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,0.04053186788382912,0.2659689553134952,-0.9744470971009336,0.09286712153574087,001120
18,KCC,2020,Q2,건설,-0.17380666766095376,0.08711143592538018,0.08543459627384165,0.03192759653473343,-0.9744470971009336,-0.03250576077415952,002380
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.004018140790928437,-0.030039247462323226,0.394927284953978,-0.9744470971009336,0.045629762082060786,003300
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,-0.005471810064155869,-0.025027596038011746,-0.9744470971009336,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,0.00679189074715536,0.00794580245908505,-0.9744470971009336,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.004146648024968558,-0.016880127991239058,-0.9744470971009336,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.02031870227261534,0.35351653197589616,-0.9744470971009336,-0.055181088573991115,010120
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.04456202124750175,0.02037192396288412,-0.1439823723937339,-0.9744470971009336,-0.12229701417335292,010780
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.24657390540029311,0.12510782265057507,-0.9744470971009336,1.129374017818932,011200
18,현대산업,2020,Q2,건설,-0.04363342689473235,0.01200106622056163,-0.0032914423969154782,0.014950393261781159,-0.9744470971009336,-0.10249179851413553,012630
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.017723916689779573,0.04789240821181351,-0.9744470971009336,-0.08292173028522107,025540
18,삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.003518518673418014,0.002271156486154169,0.036347319283416724,-0.9744470971009336,-0.09090921381618286,028050
18,대우건설,2020,Q2,건설,-0.27334455687061837,-0.03125878033052387,-0.0432459277856988,-0.04236373699313056,-0.9744470971009336,-0.02698955444961175,047040
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.05729152213472666,0.1677860908965627,-0.9744470971009336,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.1113532897324383,0.20425643417098094,-0.9744470971009336,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.03883463716516711,0.29904015588804067,-0.9744470971009336,-0.08752129738478817,051600
18,한전기술,2020,Q2,건설,-0.18602550750536437,0.00044846302898959856,0.014777859453602105,0.18644851015404962,-0.9744470971009336,-0.08128753115102193,052690
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.1399191909743882,-0.033840072098371365,-0.9744470971009336,0.5231407766437507,086280
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,3.4810760005887786e-05,-0.038560808049267536,0.03464845319405385,-0.9744470971009336,0.019354056663425337,108670
