,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.004035415547907983,0.2466487463388085,0.2486496282535382,-0.09857725232090064,-0.0835291604358025,-0.24613265477294238,000080
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.027988933951888395,0.007441591644512302,0.3793947328886955,-0.0835291604358025,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,0.004379442743850603,0.006402388191918185,-0.09587299210177502,-0.0835291604358025,0.05912799469855127,000150
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.0011872682805297297,-0.04093459166402802,-0.34519415950650945,-0.8903748248152804,-0.0835291604358025,-0.15509078929638534,001040
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,-0.04971556361601204,0.07814930553277732,-48.77797508962691,-0.0835291604358025,0.09286712153574087,001120
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.02911622885913956,-0.04592766446035368,0.0003962572509392803,0.27199824152380114,-0.0835291604358025,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,0.00011534396437551386,-0.33538654337617957,-0.19093343359523418,-0.9507852202671486,-0.0835291604358025,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,0.01045267587143961,-0.5304860112277037,-0.2931988837924968,-1.050072354726641,-0.0835291604358025,-0.20948628891499707,002790
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,0.0009172044893943632,-0.01646680828816216,-3.62063399429948,-0.0835291604358025,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,0.02489102874382776,0.014826437535116588,-0.11637619158451007,-0.0835291604358025,0.03300732817132775,003570
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,0.0009698339840733539,0.01655317140344792,0.006052734408601879,-0.40876556119439555,-0.0835291604358025,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,0.004094684939472515,-0.012956238238997164,-0.012867741192250315,-0.6566805588362483,-0.0835291604358025,-0.2445679544314452,004370
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,0.013873631265773234,0.06626933724483774,0.0733046777111277,4.013490465844318,-0.0835291604358025,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,0.030255573108542322,-0.18677483531780725,0.11286367442161449,2.671349939689471,-0.0835291604358025,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,0.0028625098850532105,-0.2050903797555853,-0.08431806281796461,-0.16543631871913755,-0.0835291604358025,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,0.017612624181661207,0.09071983489953572,0.04680238576875362,0.12172232399941563,-0.0835291604358025,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.0005942772048845857,-0.03903644741544876,-0.029377679660539835,-0.9641477677550768,-0.0835291604358025,0.007250828637337864,005740
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.365639721515821,-0.13513956703543384,3.3993875765529307,-0.0835291604358025,0.29306525221584595,006260
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.0002797833180397946,0.029287771503101023,0.013926008697926928,-0.2528650906679898,-0.0835291604358025,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.0038189239145404175,0.10498419086401345,0.11228277433322487,-0.1635214515692175,-0.0835291604358025,-0.10735955595426544,007310
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.31240163949910826,-0.05744198516983123,-0.26772641335700964,-0.0835291604358025,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.24589001380525488,0.16436233378136778,-20.592962576412702,-0.0835291604358025,1.129374017818932,011200
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,0.013547073260785636,0.03812709357687649,0.011141099426305034,-1.934705593244184,-0.0835291604358025,-0.06950989702044662,015760
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.19161518540707667,-0.13029569105785477,-0.7216941366448237,-0.0835291604358025,-0.08292173028522107,025540
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.0228216618747632,-0.1040747988120404,-0.08688939608103607,0.4802359234781597,-0.0835291604358025,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.08912895296653489,0.38281844891594075,0.3300091487385648,0.10498708337258988,-0.0835291604358025,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.010187682048196312,-0.1774750578794897,-0.04910216050068039,-1.0879307514416217,-0.0835291604358025,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,-0.03577479846235809,0.020640547613397286,0.02408043170850216,0.1654107639908673,-0.0835291604358025,-0.23345666820148905,036580
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.22971211539458458,-0.10595591825575168,-0.08535942185810885,-0.0835291604358025,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.11590860576682482,0.1384861223497098,-0.07036070513991433,-0.0835291604358025,-0.08757324543673621,047810
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.011329214994132975,-0.09326514948988751,0.020157614573737437,-0.6239063630739694,-0.0835291604358025,-0.09283835251008475,049770
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.33332158211291807,-0.261168230608643,0.3809947793340336,-0.0835291604358025,-0.08752129738478817,051600
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,0.07877868304860791,-0.13356803105226822,-0.11724415280731426,-0.36098181671478013,-0.0835291604358025,-0.0330287161746497,051900
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.013306906690002562,-0.10213141975456874,-0.049117777751968905,-0.48524999315351136,-0.0835291604358025,-0.13230984217333294,078520
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.4136911242324579,-0.2656346844434967,-0.2700669553058581,-0.0835291604358025,0.5231407766437507,086280
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.0022574061501237086,-0.24955630596037537,-0.18379745126791802,-0.4090725271445518,-0.0835291604358025,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.004241433750658108,-0.06311019399836337,-0.023471621704425738,0.44727838626786487,-0.0835291604358025,-0.1481640444682132,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.003529545793692912,0.0368692128602397,0.009607105005120964,-0.2512339773905691,-0.0835291604358025,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,0.021936440013933245,-0.028045645324430657,-0.03498011411151847,-1.175067059378589,-0.0835291604358025,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,0.022212153639106225,-0.0814606741573034,-0.022645418257624672,-0.5528267780340335,-0.0835291604358025,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.09213123569189696,-0.31052496298495535,-0.08417898779503907,-0.006446752482684226,-0.0835291604358025,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,0.11128092246425125,-0.1548396929530339,-0.029636239632893413,0.268043421421146,-0.0835291604358025,-0.003013340335905848,192820
