,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.002774170367094375,-0.045239953343617745,-0.006236510410104978,-0.7921962925095051,-0.1254024221983725,-0.21978854970262243,000080
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,0.14085008567213664,0.09435967969775882,-0.7204385967203719,-0.1254024221983725,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.3138418721575844,0.19463668083229702,-0.6670379415054908,-0.1254024221983725,0.1182472760576911,000150
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.0007438857420923872,0.16085089597896163,0.09821653249964535,-0.20218102130330573,-0.1254024221983725,-0.18960116914057856,001040
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,0.08281958967703029,-0.036440676067338584,-0.9249025401078639,-0.1254024221983725,-0.09240016577767951,001120
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.0015953868439720909,0.08254611060151351,0.18970240165936447,-0.7427104788660766,-0.1254024221983725,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,0.0069245978447773915,0.4478718944364499,0.07874454349306403,-0.7491739573323553,-0.1254024221983725,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.0031676388954510193,5.417292566161534,0.6637741295147472,0.32958237574646687,-0.1254024221983725,-0.17744728494812168,002790
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.06508789040237695,-0.02153447438319578,-0.6417923487430502,-0.1254024221983725,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.11740614292173113,-0.07398262781745557,-1.0383732818632392,-0.1254024221983725,-0.11468788997026425,003570
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.048652696455431466,0.003874272737335538,0.02239778425807759,-0.7955220487716779,-0.1254024221983725,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,0.01146604662845796,-0.03236413960226081,-0.02134622907680961,-0.7275599360154745,-0.1254024221983725,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.009424675253938641,0.1980756245032973,0.1713156966884526,-0.9419901614504285,-0.1254024221983725,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,0.01619755471999751,0.12038676868845366,0.002701135863399262,-0.7286895738437257,-0.1254024221983725,-0.24769800863879976,005300
