,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.7875491240816817,-0.14283658413234124,-0.006236510410104978,-0.002774170367094375,-0.22660852268380383,-0.03306613361493349,-0.21978854970262243,000080
35,대림산업,2016,Q1,건설,-0.07082949201266767,-0.7630111055752188,0.011133375325857564,0.04385986869472158,0.00022933334677022188,-0.22660852268380383,-0.03306613361493349,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.7719534202778431,0.022351135263412036,-0.029992324606247123,-0.04676639581120923,-0.22660852268380383,-0.03306613361493349,0.02257622244255246,000720
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.4765896394266991,-0.0007255670168015982,0.09821653249964535,-0.0007438857420923872,-0.22660852268380383,-0.03306613361493349,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.7293425614967709,0.017421025547783797,0.18970240165936447,-0.0015953868439720909,-0.22660852268380383,-0.03306613361493349,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.7542702563119487,-0.0486670575465713,0.07874454349306403,0.0069245978447773915,-0.22660852268380383,-0.03306613361493349,-0.15338178941590255,001800
35,KCC,2016,Q1,건설,0.011181880672166583,-0.7684539644114332,-0.007542504049081855,0.05253782629114778,0.03094125819075244,-0.22660852268380383,-0.03306613361493349,-0.02140646831967888,002380
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,2.2995569554126196,0.01672717769163734,0.6637741295147472,-0.0031676388954510193,-0.22660852268380383,-0.03306613361493349,-0.17744728494812168,002790
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.785381791703731,-0.001271909939817517,0.02772126716458123,-0.05153917776500061,-0.22660852268380383,-0.03306613361493349,-0.2802891170932226,003300
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.7640961350617557,0.0030094677168606143,0.02239778425807759,-0.048652696455431466,-0.22660852268380383,-0.03306613361493349,-0.09472363552423035,003920
