,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.7672580607995209,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.03362986153695546,000050
35,한국타이어월드와이드,2016,Q1,경기소비재,0.036796963458934795,-0.8792845999364374,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.19615148859336112,000240
35,기아차,2016,Q1,경기소비재,-0.03604419632675698,-0.5370948504773407,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1652028683202031,000270
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-1.14633099289611,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.13140142513234998,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.8332173765850566,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,2.1828890687195277,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,0.0023905876431774414,001430
35,SK네트웍스,2016,Q1,경기소비재,-0.03570641036022851,-0.8840345812613642,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.03633542185878209,001740
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,-0.1405464164339636,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.14269111829559356,002240
35,넥센타이어,2016,Q1,경기소비재,-0.03835713801095615,-0.7103548084172682,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.07092765019682944,002350
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.5130983391644992,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.1667984971551173,003030
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,-0.6248002762940061,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.17687116393707397,003200
35,쌍용차,2016,Q1,경기소비재,-0.09450365251802548,-1.0352159115062463,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.09437374569527021,003620
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.764196916012517,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,0.038799175276764686,-0.02437748355156011,-0.11226360628855261,004020
