,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,0.04040863848193399,-0.0012328286112091025,-0.03306613361493349,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.05211348477622035,-0.013442144457281646,-0.03306613361493349,0.1182472760576911,000150
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.00022933334677022188,0.027951377752017947,0.1429515082642676,-0.03306613361493349,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.04676639581120923,-0.009611322078308948,-0.031917511890761974,-0.03306613361493349,0.02257622244255246,000720
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.03296840292433578,-0.11993662327945831,-0.03306613361493349,-0.09240016577767951,001120
35,KCC,2016,Q1,건설,0.011181880672166583,0.03094125819075244,0.025981801451078423,0.025461218875272973,-0.03306613361493349,-0.02140646831967888,002380
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.05153917776500061,0.006938889582456476,-0.021687721574391805,-0.03306613361493349,-0.2802891170932226,003300
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.024423577738561297,0.008249468833784412,-0.03306613361493349,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.02924725856118504,-0.012073186908267974,-0.03306613361493349,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.005569568280456183,-0.0005966416690733611,-0.03306613361493349,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.0032515358021218965,-0.04806286739044385,-0.03306613361493349,-0.15865008329183045,010120
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.03353129647990516,0.0062239964947914395,-0.12513504332532288,-0.03306613361493349,0.21964518954462248,010780
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.09905831761926731,-0.28828411281723487,-0.03306613361493349,-0.4646852423165565,011200
35,현대산업,2016,Q1,건설,-0.026887637838025513,1.864308760235467e-05,0.030914976349085466,-0.06879031553192438,-0.03306613361493349,-0.043726091106808855,012630
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.041076799278754406,0.04900724256586009,-0.03306613361493349,-0.11560638996363667,025540
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,0.052648598147214676,0.002726627803677717,-0.21339998912334646,-0.03306613361493349,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,0.019228926194048368,0.03133196372141178,-0.01471629265360086,-0.03306613361493349,-0.08927410156238276,047040
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003200567600170845,-0.04159806576427383,-0.03306613361493349,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.024613846160968622,0.007569908979616624,-0.03306613361493349,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.0266951875631658,0.4091739538306127,-0.03306613361493349,-0.1052709072984652,051600
35,한전기술,2016,Q1,건설,0.025832051178233038,-0.0021316141882502526,0.04341805493203843,0.14892547030380054,-0.03306613361493349,0.01573136135614317,052690
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.06765518968329953,0.04862873567733117,-0.03306613361493349,-0.15896171828104827,086280
35,LG하우시스,2016,Q1,건설,0.0763735674237204,0.005549933765086834,0.04362447167892247,0.010798772401247048,-0.03306613361493349,-0.2013511464513722,108670
