,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.1429515082642676,-0.8613563896633599,-0.03306613361493349,0.013666542101654855,0.011133375325857564,-0.5706489780127393,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.031917511890761974,-0.7897866190334117,-0.03306613361493349,-0.0291724818801693,0.022351135263412036,-0.8683279861756935,0.02257622244255246,000720
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.03968003368066508,-0.6257385034604162,-0.03306613361493349,-0.0066788905749451954,0.01998306374264991,1.053303490010777,-0.11963789620488255,000880
35,KCC,2016,Q1,건설,0.011181880672166583,0.025461218875272973,-0.7239352560716084,-0.03306613361493349,0.07971948940761675,-0.007542504049081855,-0.6976608199410661,-0.02140646831967888,002380
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,1.097098924066211,-0.7736881033765635,-0.03306613361493349,0.6109330319925301,-0.17900404422239447,-0.7628756467332402,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,0.021836684544982443,-1.6314465465428816,-0.03306613361493349,-0.054836679867870775,0.0009353057370362627,-0.8829861507876473,-0.06198293431178346,003240
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.021687721574391805,-0.992269853435432,-0.03306613361493349,0.05540621518161615,-0.001271909939817517,-0.7386872781412359,-0.2802891170932226,003300
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.01423659849374359,-2.7527736872614748,-0.03306613361493349,-0.20773665744222392,-0.11881159969335375,-2.466926696504105,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.061464459481702094,-0.6914149430869692,-0.03306613361493349,0.06089166390713974,0.05562448194294589,-0.21535481844800886,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.11863004751938067,-0.5592145130961783,-0.03306613361493349,0.1285642965618803,0.0071270390944271345,-0.8870759809153537,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.03571692433947615,-0.7146884735914154,-0.03306613361493349,0.056461997378109974,0.05988834564225187,-0.6835540313374059,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.03845115759940387,-0.7981236219630494,-0.03306613361493349,0.17423416586655915,0.008450313512221586,-0.7780887297989129,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.01821187873282859,-0.6548647421653722,-0.03306613361493349,0.11211741761407512,0.03931890268611005,2.7564833839384564,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.26601143534485694,-1.1467997945609112,-0.03306613361493349,0.2782960212404395,0.1402278348683239,-2.375774752635091,-0.21887881235146914,010060
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.12513504332532288,-0.518646002673675,-0.03306613361493349,0.0705583823659961,0.09218698651830581,-0.6014004154115629,0.21964518954462248,010780
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.009087541003751642,-0.3984814164314264,-0.03306613361493349,0.09885024224455852,0.07684092499650608,-0.30197918922016886,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.0002431081165940041,-0.7127680802329719,-0.03306613361493349,0.07749034331479332,0.030459303713132213,-0.6758691465153086,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.1305895055506533,-0.6848169132829598,-0.03306613361493349,0.11202056929543591,0.014223228230065832,-0.5700972719178253,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.14574861579151244,-0.8180099047966796,-0.03306613361493349,-0.17921294726929193,-0.0021187394149149164,-0.9008814135025381,-0.025663861228004493,011790
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.06879031553192438,-0.8051514502873612,-0.03306613361493349,0.11583993507477053,0.0005773383777227803,-0.7776041508040307,-0.043726091106808855,012630
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.0969085797157272,-0.6328219043732193,-0.03306613361493349,0.23982815957458925,0.0797749655012312,-0.39234536450626045,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.5026679653585426,-0.670609168334048,-0.03306613361493349,0.9014713720918139,-0.024374987124371916,-0.25235255467853757,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.041311975062280126,-0.7208971826476824,-0.03306613361493349,0.029879185326626034,-0.005658036272685574,-0.8858069307418647,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.10828901121124823,-0.7848076774712363,-0.03306613361493349,0.26412313820608935,0.005825764234832942,-0.7743545941977173,-0.19072252225831157,025860
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.21339998912334646,-0.9737348015299072,-0.03306613361493349,-0.30421230058284054,-0.15359420741788787,-1.0035767721216975,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.01471629265360086,-0.8129889199077701,-0.03306613361493349,0.08414833550239376,-0.0451116399906627,-1.1262451696340536,-0.08927410156238276,047040
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.43494610445799997,-0.7311220597348793,-0.03306613361493349,0.11493096915699308,-0.0009838550016687542,-0.7332560815048323,-0.12090195646609972,051910
35,한전기술,2016,Q1,건설,0.025832051178233038,0.14892547030380054,-0.014945703604717364,-0.03306613361493349,0.012973719431999431,0.04387094552005366,-0.15112921672026192,0.01573136135614317,052690
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.06382747756312279,-0.7371067749539558,-0.03306613361493349,-0.031141305661625873,-0.04784157921789001,-0.8637918012330466,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.20706404965331937,-0.8103283524214433,-0.03306613361493349,1.1640976858885637,0.039261155124557856,-0.7128570679805022,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.011239411385914666,-0.7291617490137459,-0.03306613361493349,0.005324686636908993,-0.01627699941427907,-0.6726141198739336,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,0.010047201205807266,-0.45531839548207587,-0.03306613361493349,-0.10496701584348311,-0.4305519872152628,-0.46482070816280097,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.021160196920668284,-0.611934642487084,-0.03306613361493349,1.4230192431382331,-0.0578815209537098,-11.084584781237476,-0.07386682293133817,096770
35,LG하우시스,2016,Q1,건설,0.0763735674237204,0.010798772401247048,-0.7518864794507729,-0.03306613361493349,0.16919490164213236,0.020179251383001695,-0.6643170634392872,-0.2013511464513722,108670
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.03927525036572033,-0.6975755492185041,-0.03306613361493349,-0.06034222615795959,0.06479784762548757,-1.2918031319406633,0.16355182504650534,120110
