,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.013666542101654855,0.1429515082642676,0.00022933334677022188,-0.03306613361493349,-0.5706489780127393,-0.1254024221983725,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.0291724818801693,-0.031917511890761974,-0.04676639581120923,-0.03306613361493349,-0.8683279861756935,-0.1254024221983725,0.02257622244255246,000720
35,KCC,2016,Q1,건설,0.011181880672166583,0.07971948940761675,0.025461218875272973,0.03094125819075244,-0.03306613361493349,-0.6976608199410661,-0.1254024221983725,-0.02140646831967888,002380
35,한일시멘트,2016,Q1,건설,0.18097937747870593,0.05540621518161615,-0.021687721574391805,-0.05153917776500061,-0.03306613361493349,-0.7386872781412359,-0.1254024221983725,-0.2802891170932226,003300
35,아이에스동서,2016,Q1,건설,0.042723943070124934,0.0705583823659961,-0.12513504332532288,-0.03353129647990516,-0.03306613361493349,-0.6014004154115629,-0.1254024221983725,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,0.11583993507477053,-0.06879031553192438,1.864308760235467e-05,-0.03306613361493349,-0.7776041508040307,-0.1254024221983725,-0.043726091106808855,012630
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,-0.006979623098061327,0.03778104596630394,-0.022408740273466843,-0.03306613361493349,0.7319013566682904,-0.1254024221983725,0.003591069211464598,017670
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.30421230058284054,-0.21339998912334646,0.052648598147214676,-0.03306613361493349,-1.0035767721216975,-0.1254024221983725,-0.09026630771118492,028050
35,제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.19536543275997342,-0.3406268155061084,-0.04742025935222427,-0.03306613361493349,-0.850096788609006,-0.1254024221983725,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.022980909983756015,-0.03342885428171816,-0.036770276083290865,-0.03306613361493349,-0.638310632928482,-0.1254024221983725,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,0.045015214319670704,-0.0252757638645138,-0.02830987433118526,-0.03306613361493349,-0.6916325463890582,-0.1254024221983725,-0.018441639005782266,032640
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-0.043647594671844536,-0.010555101650882026,0.03387554814675742,-0.03306613361493349,-1.3074872218776896,-0.1254024221983725,-0.16733052789467118,034120
35,NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,0.03780554881448328,0.019203807910594284,0.02222466394847289,-0.03306613361493349,-0.7370949143768951,-0.1254024221983725,0.09810711953182953,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,0.10932120230339981,1.879133418682858,0.06410064805983007,-0.03306613361493349,-0.6876299669046704,-0.1254024221983725,-0.0019713489434424747,036570
35,대우건설,2016,Q1,건설,0.019620871054009434,0.08414833550239376,-0.01471629265360086,0.019228926194048368,-0.03306613361493349,-1.1262451696340536,-0.1254024221983725,-0.08927410156238276,047040
35,한전기술,2016,Q1,건설,0.025832051178233038,0.012973719431999431,0.14892547030380054,-0.0021316141882502526,-0.03306613361493349,-0.15112921672026192,-0.1254024221983725,0.01573136135614317,052690
35,LG하우시스,2016,Q1,건설,0.0763735674237204,0.16919490164213236,0.010798772401247048,0.005549933765086834,-0.03306613361493349,-0.6643170634392872,-0.1254024221983725,-0.2013511464513722,108670
