,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.6738069775656848,-0.002774170367094375,-0.03751719158153222,-0.7921962925095051,0.07972263992679673,-0.21978854970262243,000080
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.22660852268380383,-0.8940843129976158,0.04892689614390866,0.0035251600812571393,-0.8982958163950133,0.19997576190575495,0.24876142612831736,000660
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.12975343627060276,-0.0007438857420923872,-0.0001242599386843679,-0.20218102130330573,0.0011539542745053755,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,-0.7100099332217044,-0.0015953868439720909,0.009960775872046801,-0.7427104788660766,0.3065040728472739,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.8567831898883268,0.0069245978447773915,-0.03491479220056504,-0.7491739573323553,-0.15696619219238073,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.13555520696775814,-0.0031676388954510193,0.010693770242666378,0.32958237574646687,0.015705926833479822,-0.17744728494812168,002790
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.22660852268380383,-0.2365576365206884,0.00010678800967456326,0.0070379493684773475,-0.2283839299735071,0.00243883744103246,-0.09291841151364286,003550
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,-0.8603411373185472,-0.048652696455431466,0.0030089607575027877,-0.7955220487716779,0.08778523140518835,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,0.042731560974180294,0.01146604662845796,0.07407854578981166,-0.7275599360154745,0.0472818448848622,-0.1780270453076065,004370
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-0.22660852268380383,-1.0669233714494548,-0.012102868319031734,-0.0007566600080445296,-0.7695006744684763,-0.18503422430255156,-0.20771220901654622,004710
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.9041210160777806,-0.009424675253938641,-0.01822302719825586,-0.9419901614504285,0.09994805581988464,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,-0.6702925081814122,0.01619755471999751,0.0104555465209617,-0.7286895738437257,-0.0746480990131112,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,-0.606665168446219,0.037447624114595346,0.035685553969228456,-0.6699880973106936,0.08448443792012084,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.8340990599049598,-0.008244666491319608,-0.009959274764067438,-0.847272192467714,0.06026523736485334,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,-0.8014394134737872,-0.0007563018468796923,0.0069654348173344705,-0.7994026433476038,0.01793515323212791,0.0,005740
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.22660852268380383,-0.7784457705518095,-0.03077684254038604,-0.02653961967042673,-0.7745616860156371,0.15206979865587367,0.16571017441977415,005930
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,-0.22660852268380383,3.1942603965510727,-0.09065998911413464,-0.09847028751890452,2.6446907778367286,-0.11839999960287062,0.060029098997607486,006400
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.8648866902065884,0.01692235033920375,-0.02405675437638255,-0.8760426314515606,0.00876846528346964,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,-0.6265725151837966,0.0028205161537535606,0.023785400111086874,-0.736795861802686,0.03997772476243289,-0.13600658228746648,007310
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.22660852268380383,-0.8968848929687514,0.2531080925721927,-0.013586904896992658,-0.9150201686423336,-0.047956261627786545,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-0.22660852268380383,-1.2710563284752445,0.0039046385619108115,-0.020206391906374965,-45.332605077742556,0.037021832588386205,0.10466947210532883,009150
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-0.22660852268380383,-1.5309068962420627,-0.006512849521508546,-0.02560319917486964,-1.096478169827468,-0.19737743767968607,0.12340516692821714,011070
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.9091235624823888,0.01457280145140416,-0.018112753323682784,-0.9347345900142384,-0.047823939472276256,-0.07216715727288248,015760
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.22660852268380383,-0.7488643367031431,-0.04191336826977432,0.011807674521447264,-0.8125171851163,0.2742725024114041,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-0.22660852268380383,-1.0757257359641457,0.0037923935420955956,0.013534023255531658,-0.3675281433328048,0.0695582329317268,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.22660852268380383,-0.4714356169151964,0.016532676614405384,-0.004000346082671191,0.21243502725514674,0.127810581804225,0.03321001264586938,029530
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.7425290172537092,0.0019532149857295344,-0.018083698788288416,-0.7360383559761132,0.09319289238427997,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.7975188329730485,-0.03505433045847739,-0.00022674475052208987,-0.8272047356148746,0.0,-0.29197951385410953,033920
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-0.22660852268380383,-1.0816527395301052,-0.0028363398870462353,-0.020669516256688336,-1.1521049326981951,0.2709261089177819,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,-0.22660852268380383,-0.9040213144957245,0.042851141878421206,0.0333449547483351,1.5511043930388815,0.09025116210744177,-0.047060257624400886,034730
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,-88.01437173624406,-0.007544715840005822,0.06599256397816022,-0.0949217243163899,0.0003683647685075453,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,-0.2695854580695479,0.037699482182102395,0.04483409560502394,-0.6935248035544437,-0.06360324355930347,0.013157518051792848,036580
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.22660852268380383,-0.3907453286232927,-0.03691192793837483,-0.0420438313726077,-0.31118028995323366,0.1054240980338641,-0.1682479590873317,042700
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.5961809782085328,-0.003133441099294698,0.012412069202469622,-0.595465103209692,0.02787103277774916,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,-0.508634380333892,0.0002395351299702142,0.05387657915646216,-0.6072111578824999,0.008947058136220987,-0.11449125936724094,051900
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.22660852268380383,-1.111397433630649,-0.0004573928267916916,-0.01416090531769354,-5.632377259508468,0.016806904733153605,-0.09335283272738491,066570
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,-0.6708301169026574,0.010109690784053438,-0.005888541690312388,-0.6421875210004641,0.09933591720305834,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,-0.5662662858874961,0.02394645792081329,0.041814552124921134,-0.569408489494312,0.08270163098859373,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,-0.4115337305218444,0.003512699828058796,0.02611266006973323,-0.689934072141668,0.321121610735174,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.4987894848758234,0.001176053779210262,0.028136267389088365,0.6890599534595652,0.1374871319709421,-0.23513132676168297,115390
