,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.1429515082642676,0.04385986869472158,0.04383040724859777,0.00022933334677022188,-0.1254024221983725,0.0,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1344179679729866,-0.031917511890761974,-0.029992324606247123,0.008408343914073635,-0.04676639581120923,-0.1254024221983725,0.0,0.006817004289239717,000720
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.03968003368066508,0.012844803011245354,0.03460481377233471,0.006338157262312016,-0.1254024221983725,0.0,-0.11692208681115498,000880
35,KCC,2016,Q1,건설,0.012268198022688652,0.025461218875272973,0.05253782629114778,0.005634639964518184,0.03094125819075244,-0.1254024221983725,0.0,-0.02140646831967888,002380
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,1.097098924066211,0.6145713528254073,0.023416568934345294,-0.017185785571414036,-0.1254024221983725,0.0,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04179087764619025,0.021836684544982443,-0.033770380985615356,0.022647573915358876,-0.017607829702345423,-0.1254024221983725,0.0,-0.07592834255791935,003240
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.021687721574391805,0.02772126716458123,0.11598255369044153,-0.05153917776500061,-0.1254024221983725,0.0,-0.2802891170932226,003300
35,쌍용양회,2016,Q1,건설,-0.009712887883260985,0.11599954734065676,-0.01791200442807339,0.027603181901218132,-0.001790234532601076,-0.1254024221983725,0.0,-0.076690411796137,003410
35,삼성정밀화학,2016,Q1,에너지_화학,-0.10805356290192422,-0.01423659849374359,-0.0822048043283653,-0.10437772097325348,-0.055910782983590535,-0.1254024221983725,0.0,-0.06422818478053381,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.061464459481702094,0.015381899547115108,0.1297557911069025,0.00169098091084674,-0.1254024221983725,0.0,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.009020497871997083,-0.11863004751938067,-0.017059251300867273,-0.03523585373992433,0.0033311771354656017,-0.1254024221983725,0.0,-0.16604056397689165,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.03571692433947615,0.01517313748068605,0.11340292452320289,0.002029454282282517,-0.1254024221983725,0.0,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.03845115759940387,0.14105162182636155,0.043965490521164385,0.051021546374992566,-0.1254024221983725,0.0,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.01821187873282859,0.03320426447748237,0.20701577410142824,0.0015888564198758282,-0.1254024221983725,0.0,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,-0.010844995087361404,-0.26601143534485694,-0.0949808981153355,0.11606953851124668,-0.028012840073528444,-0.1254024221983725,0.0,-0.21887881235146914,010060
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.12513504332532288,-0.017371793052746387,0.020627072056637052,-0.03353129647990516,-0.1254024221983725,0.0,0.21964518954462248,010780
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.009087541003751642,0.06261827799272823,0.09787113605040365,0.013457560591986661,-0.1254024221983725,0.0,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.0041433783573081575,-0.0002431081165940041,0.038198657204619346,-0.12085044763047248,0.12612162110952552,-0.1254024221983725,0.0,0.035713154113917046,011170
35,금호석유,2016,Q1,에너지_화학,0.014438850506164893,-0.1305895055506533,0.033257752484748604,0.08024908765241645,0.012016264819264988,-0.1254024221983725,0.0,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,0.0010139913151766679,0.14574861579151244,0.029648478860510252,0.13569805047550498,-0.011103452823888027,-0.1254024221983725,0.0,-0.025663861228004493,011790
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.06879031553192438,0.06859154110325605,0.049673248178492724,1.864308760235467e-05,-0.1254024221983725,0.0,-0.043726091106808855,012630
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.0969085797157272,0.14676329629077278,0.3699945635402151,0.02099090057975217,-0.1254024221983725,0.0,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.5026679653585422,0.015864754117002722,0.7073648548438687,0.023205687735872393,-0.1254024221983725,0.0,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.041311975062280126,0.017996962326198185,-0.02725698994438508,0.020160626220568245,-0.1254024221983725,0.0,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,-0.009678258200151774,0.10828901121124823,0.2586453512527169,0.1004230954852956,0.019427540057097126,-0.1254024221983725,0.0,-0.19072252225831157,025860
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.21339998912334646,-0.26620043329176646,-0.02538710404924216,0.052648598147214676,-0.1254024221983725,0.0,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.01471629265360086,0.0494749716682763,0.037306143263768465,0.019228926194048368,-0.1254024221983725,0.0,-0.08927410156238276,047040
35,LG화학,2016,Q1,에너지_화학,0.002898911950097303,-0.43494610445799997,0.0605640352222967,0.04492473725860613,-0.010888008646527503,-0.1254024221983725,0.0,-0.12090195646609972,051910
35,한전기술,2016,Q1,건설,0.048816017459206926,0.14892547030380054,0.04276352900027991,0.11716017250273536,-0.0021316141882502526,-0.1254024221983725,0.0,0.012432367435287292,052690
35,휴켐스,2016,Q1,에너지_화학,-0.007445762079115379,-0.06382747756312279,-0.04685579966457132,-0.08080948857708292,0.0033160146584731987,-0.1254024221983725,0.0,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.20706404965331937,0.07165774224913646,11.929836224088959,-0.00023014384332686877,-0.1254024221983725,0.0,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.011239411385914666,0.007276081454398398,-0.003534644123060038,0.0014845995039851623,-0.1254024221983725,0.0,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,0.010047201205807266,-0.04502112161782912,0.03218757729415889,-0.013198882955997582,-0.1254024221983725,0.0,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,0.0008099166112879564,-0.021160196920668284,0.21769733726983542,0.02567214996131728,-0.00856560469243195,-0.1254024221983725,0.0,-0.07386682293133817,096770
35,LG하우시스,2016,Q1,건설,-0.002458230907045554,0.010798772401247048,0.07789393217774832,0.09575460300887229,0.005549933765086834,-0.1254024221983725,0.0,-0.2013511464513722,108670
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.03927525036572033,-0.05187200959416549,-0.0184012488423404,-0.01858986497233972,-0.1254024221983725,0.0,0.16355182504650534,120110
