,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.00860717587598181,0.02688430805834008,-0.04718831995253214,0.17798441463015324,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.04994652471968197,0.03011094529235292,0.06544280133980429,0.17798441463015324,-0.1135768162663077,000150
22,대림산업,2019,Q2,건설,0.03625771104643578,0.025820789985082637,-0.0371099320190903,-0.107194129916942,0.17798441463015324,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.0036005788868747057,-0.0069121729025999334,-0.0061472678011326165,0.17798441463015324,-0.035704372441128854,000720
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.006806549732941147,0.022323958597366467,-0.13405468692525202,0.17798441463015324,-0.14225060387512825,001120
22,KCC,2019,Q2,건설,-0.1411779606192035,0.06527151422286392,0.013349454789791437,-0.02059036725172947,0.17798441463015324,-0.0627374078954682,002380
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.0038919479906682763,-0.007340179433073413,-0.5450566361881002,0.17798441463015324,-0.03312599588747128,003300
22,대한항공,2019,Q2,산업재,-0.2534840681909607,9.880591987787568e-05,-0.005001193939112247,0.010867230515806403,0.17798441463015324,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.02199447319352199,0.009243796633550128,0.17798441463015324,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,0.0686896336433871,5.997296494355318,0.17798441463015324,0.06602178898043175,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.004432362385673683,-0.22496529981052615,0.17798441463015324,0.030747183579599116,010120
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.141833697949308,0.09053005577291073,0.7018487864707972,0.17798441463015324,0.028257710820506723,010780
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.0434269494942956,0.04635729810770095,0.17798441463015324,-0.04180474946374182,011200
22,현대산업,2019,Q2,건설,-0.1477071614264826,0.027278401729333712,-0.005154379007768717,-0.011860104487168344,0.17798441463015324,-0.15566204781602946,012630
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.01497360266407688,0.026980878113850304,0.17798441463015324,-0.3661595562443917,025540
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,-0.013013515244025275,-0.09878114949907335,0.03854968756700816,0.17798441463015324,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.04614706093039178,0.0006136897183637302,0.11652619406170772,0.17798441463015324,0.09272467226276866,047040
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,-0.03776830414933585,0.0016988051897266487,0.17798441463015324,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,-0.055020987191955695,-0.12606998063901198,0.17798441463015324,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,-0.04109199261684415,0.5811233320013653,0.17798441463015324,-0.03653392241118429,051600
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.016017560622261673,-0.03856167121454601,0.10523404018600102,0.17798441463015324,0.026967346164386577,052690
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.004788789719049946,0.0034681097646802606,0.17798441463015324,-0.11566459207068017,086280
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.0036786480425594625,0.02752437120887108,-0.17203405690839269,0.17798441463015324,-0.08063372941421709,108670
