,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,-0.08411621431253069,0.3025588469066365,-0.0371099320190903,-0.107194129916942,0.011620136696281147,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.028300734168169694,0.05759641482042532,-0.0069121729025999334,-0.0061472678011326165,0.016660753379974746,-0.035704372441128854,000720
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,2.9683967324036638,0.04875036389964005,-0.06810732511912487,0.006063166568610834,0.02836554236532375,000880
22,KCC,2019,Q2,건설,-0.1411779606192035,0.07200359772182785,1.074512440957791,0.013349454789791437,-0.02059036725172947,-0.021583996869031008,-0.0627374078954682,002380
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,0.3230398726690058,-0.05975128453221079,-0.3968273842457185,0.08408340731058184,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.18227947101301878,1.8293098035554873,-0.020915137337887524,0.055648789798720566,0.02803015723297242,-0.04377677085914533,003240
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.06363537466372393,-1.042747079439251,-0.007340179433073413,-0.5450566361881002,0.008557792771527462,-0.03312599588747128,003300
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,0.39050243342543167,-0.03351278648464462,-0.843923310328062,0.04384802545423683,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.2328919868139081,-1.0598419517001152,-0.042864535431984874,-0.018539501029864014,-0.00047108860567868227,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.1126860169982622,-1.0879473102371937,-0.05302361329695482,-0.08169323051427557,-0.023682176062811866,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.023700043526598824,-1.2965463690878498,-0.011856187358383452,0.06812538964446113,-0.011741443554098785,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.05965688763651311,1.0065939800287809,-0.00911473660591744,0.22632200671496205,0.031977164888474574,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,-0.2041661697540359,-0.00563340504336618,0.019021253814149652,-0.0008129118126587453,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,-0.9182166065687859,-0.004219508741463263,0.18058690623577633,-0.0038826119088511968,-0.18451559841813958,010060
