,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,-0.107194129916942,0.3025588469066365,0.17798441463015324,-0.07613991165041645,0.011620136696281147,-0.7416330767548154,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.0061472678011326165,0.05759641482042532,0.17798441463015324,-0.038794246826810874,0.016660753379974746,-0.35523456589755376,-0.035704372441128854,000720
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,-0.06810732511912487,2.9683967324036638,0.17798441463015324,0.1699540505670114,0.006063166568610834,0.08582147881819613,0.02836554236532375,000880
22,KCC,2019,Q2,건설,-0.1411779606192035,-0.02059036725172947,1.074512440957791,0.17798441463015324,0.1825840838920738,-0.021583996869031008,-4.037230482182581,-0.0627374078954682,002380
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.3968273842457185,0.3230398726690058,0.17798441463015324,-0.24523755936579572,0.08408340731058184,0.25625900964160486,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.055648789798720566,1.8293098035554873,0.17798441463015324,-0.24643775266381918,0.02803015723297242,0.44170999981894843,-0.04377677085914533,003240
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.5450566361881002,-1.042747079439251,0.17798441463015324,2.5841967686215517,0.008557792771527462,1.3852858247808015,-0.03312599588747128,003300
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.843923310328062,0.39050243342543167,0.17798441463015324,-0.05909113699750845,0.04384802545423683,-0.5600877343772555,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.018539501029864014,-1.0598419517001152,0.17798441463015324,-0.4070877694509303,-0.00047108860567868227,-1.0535000155361016,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.08169323051427557,-1.0879473102371937,0.17798441463015324,-0.13253291066415496,-0.023682176062811866,-2.761565130191875,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,0.06812538964446113,-1.2965463690878498,0.17798441463015324,-0.08517719706469884,-0.011741443554098785,-1.2120694050505447,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.22632200671496205,1.0065939800287809,0.17798441463015324,-0.1271546298844426,0.031977164888474574,0.6364979373126858,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,0.019021253814149652,-0.2041661697540359,0.17798441463015324,-0.06410375171284899,-0.0008129118126587453,-0.637010766840205,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,0.18058690623577633,-0.9182166065687859,0.17798441463015324,-0.20806506591531304,-0.0038826119088511968,-0.6801619652127553,-0.18451559841813958,010060
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.7018487864707972,-0.5373157783277327,0.17798441463015324,-0.08809586938346914,0.02785550073099441,-0.05137694089351419,0.028257710820506723,010780
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.08674349127668446,-1.3354040718349929,0.17798441463015324,0.09164432776354614,-0.030371182763656135,-2.297271683939626,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.3643125388732851,0.07689239960301997,0.17798441463015324,-0.1762886177034393,0.021931843747035495,-0.12782793383154034,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,1.0653654268782304,-0.027014391039651642,0.17798441463015324,-0.16095761519936302,0.06140028522500973,-0.36861431850928283,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.05945935664021318,0.6321180511922613,0.17798441463015324,0.07512546566986189,0.008825883539803625,-0.6162539607450443,0.02215094111238891,011790
22,현대산업,2019,Q2,건설,-0.1477071614264826,-0.011860104487168344,-0.7530666683214442,0.17798441463015324,-0.47769284019961933,0.001705474545304897,-0.765052664055374,-0.15566204781602946,012630
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.2643768448942705,0.004275904615885118,0.17798441463015324,0.07542965696409021,0.06653348865483766,-0.13525866617309334,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,-0.007889503201554349,0.03932637415517393,0.17798441463015324,0.009784136032755741,0.09275274593809879,-0.3143102952085821,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.0028963973738878046,0.4913584572989196,0.17798441463015324,-0.07109335407585216,0.009310740723442512,-0.28233339206438757,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.09044864457637969,5.2630878451452245,0.17798441463015324,0.08529514945598082,0.026334164400254156,2.4895308402739147,-0.13697981033367684,025860
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.03854968756700816,-0.13223257524543075,0.17798441463015324,-0.1537189205917957,4.876805812830109,-0.41953434629478403,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.11652619406170772,-0.10911902351124525,0.17798441463015324,-0.06097220253616942,-0.9640309499951016,-0.07053947976061092,0.09272467226276866,047040
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.43199129734554975,0.2282216630688354,0.17798441463015324,-0.07670248978302296,0.015938287278811192,0.14782305173139498,-0.09624735555415903,051910
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.10523404018600102,-0.2340779612682531,0.17798441463015324,-0.18721435648532625,0.00521433575131014,-0.4185438836652541,0.026967346164386577,052690
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.004004068590015786,-0.0483396113222917,0.17798441463015324,-0.31561907330380523,0.048837582365513166,-0.026060986669228847,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.19882424536519594,-0.9170252812948269,0.17798441463015324,0.01822336810031633,0.004285381410582323,-0.933036159087857,-0.04186785184236937,078930
