,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,-0.07613991165041645,-0.107194129916942,0.025820789985082637,0.17798441463015324,-0.7416330767548154,-0.10064059339177356,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.038794246826810874,-0.0061472678011326165,-0.0036005788868747057,0.17798441463015324,-0.35523456589755376,-0.10064059339177356,-0.035704372441128854,000720
22,KCC,2019,Q2,건설,-0.1411779606192035,0.1825840838920738,-0.02059036725172947,0.06527151422286392,0.17798441463015324,-4.037230482182581,-0.10064059339177356,-0.0627374078954682,002380
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,2.5841967686215517,-0.5450566361881002,-0.0038919479906682763,0.17798441463015324,1.3852858247808015,-0.10064059339177356,-0.03312599588747128,003300
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,-0.08809586938346914,0.7018487864707972,0.141833697949308,0.17798441463015324,-0.05137694089351419,-0.10064059339177356,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,-0.47769284019961933,-0.011860104487168344,0.027278401729333712,0.17798441463015324,-0.765052664055374,-0.10064059339177356,-0.15566204781602946,012630
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.14241104452101316,-0.01145480547824973,-0.003648748977655325,0.17798441463015324,-0.74842273130298,-0.10064059339177356,-0.07615511704422152,017670
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,-0.1537189205917957,0.03854968756700816,-0.013013515244025275,0.17798441463015324,-0.41953434629478403,-0.10064059339177356,0.125318552108097,028050
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,-0.14259431798291444,0.007710511939543974,0.05400286279822342,0.17798441463015324,1.2593907480479554,-0.10064059339177356,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.007168612787649242,0.002793783562890395,0.01930236766247817,0.17798441463015324,-0.5225554017803749,-0.10064059339177356,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,0.061667853674935325,-0.010021586724013543,0.061017248154355164,0.17798441463015324,-0.25746489148276486,-0.10064059339177356,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.0958343887850992,-0.0018183760718196718,-0.02289077266280637,0.17798441463015324,-1.2549334840863096,-0.10064059339177356,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,-0.043756910603504395,0.049638577038466414,0.035271091726964965,0.17798441463015324,0.08461744531112769,-0.10064059339177356,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,-0.42680888374736115,-0.06389297505408065,-0.030976364939424128,0.17798441463015324,0.31417711284833616,-0.10064059339177356,-0.09366791744840514,036570
22,대우건설,2019,Q2,건설,-0.13180586098415303,-0.06097220253616942,0.11652619406170772,0.04614706093039178,0.17798441463015324,-0.07053947976061092,-0.10064059339177356,0.09272467226276866,047040
22,한전기술,2019,Q2,건설,-0.14147094958272674,-0.18721435648532625,0.10523404018600102,0.016017560622261673,0.17798441463015324,-0.4185438836652541,-0.10064059339177356,0.026967346164386577,052690
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.2949297790042895,-0.17203405690839269,0.0036786480425594625,0.17798441463015324,-15.665388828039431,-0.10064059339177356,-0.08063372941421709,108670
