,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,0.7528773870799883,0.008919837650565476,-0.027395834543206488,-2.451313332809943,-0.13948868985706075,0.2802798329144396,000080
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,0.09107698802174014,-0.6240246167331132,-0.010323618774805587,0.008168814680379333,-0.6997502033706111,0.23680190065738516,-0.01912626738862036,000660
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-1.2221882936739483,-0.0036122138302684403,0.004840766483536596,-0.8519344699982798,0.009852810818969271,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.6230290782069301,0.11112133734988205,0.037993593140147386,-0.12380529921548056,0.12136375909017105,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.9407032587837294,0.008681741168615309,-0.0005278328520369469,-0.9553899173462133,0.012051938215189795,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-0.9516026106903327,0.0014901365615946904,-0.022915759271107672,-1.004567706470975,-0.007147737903943185,0.3027252659402598,002790
22,LG,2019,Q2,정보기술,0.023270959911615076,0.09107698802174014,-0.9337237167447052,0.015255115092664973,0.0031120512557372138,-0.9375375226091645,-0.006996027984111919,-0.059076556994462875,003550
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,8.321426401810848,0.06330375332307248,0.02090274259177849,-0.983997288169092,0.004318949214394019,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.5607407713223692,0.019369633897381666,0.0020358838456771,-0.8414522122241637,-0.024879290280209188,-0.00952486751588151,004370
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.09107698802174014,0.39432598712967604,-0.013365001417937616,0.027113836805104485,0.15761379963412625,-0.34937404565228913,-0.03381547227701083,004710
