,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-2.451313332809943,-0.0878920854988211,0.008919837650565476,-0.01672934742321086,0.24456856353846068,0.2802798329144396,000080
22,대림산업,2019,Q2,건설,0.03625771104643578,0.09107698802174014,0.3025588469066365,0.011620136696281147,0.025820789985082637,-0.08411621431253069,0.053251434093519956,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,0.09107698802174014,0.05759641482042532,0.016660753379974746,-0.0036005788868747057,-0.028300734168169694,0.19118629057728875,-0.035704372441128854,000720
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.8519344699982798,-0.004868252584626087,-0.0036122138302684403,-0.29766981456041075,0.05873144857267798,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,-0.12380529921548056,0.06559151610804537,0.11112133734988205,0.12220706118341185,0.09291803865894521,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.9553899173462133,-0.06903521523804668,0.008681741168615309,-0.43867130600904636,-0.8178953119476994,0.02043666881706442,001800
22,KCC,2019,Q2,건설,-0.1411779606192035,0.09107698802174014,1.074512440957791,-0.021583996869031008,0.06527151422286392,0.07200359772182785,0.13262146470118608,-0.0627374078954682,002380
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-1.004567706470975,0.0013689733315693786,0.0014901365615946904,-0.36681787899778684,0.05876486030781369,0.3027252659402598,002790
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,0.09107698802174014,-1.042747079439251,0.008557792771527462,-0.0038919479906682763,-0.06363537466372393,0.058782496396432515,-0.03312599588747128,003300
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,-0.983997288169092,0.020509228010219926,0.06330375332307248,-0.09491002480399857,0.04790871502192107,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.8414522122241637,0.0019037648127704365,0.019369633897381666,0.0169932151565948,-0.03392451703382682,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.455752095189735,2.0977947743894143,0.016973113005845253,0.08304238923886587,0.39200467014781126,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,1.125163417183376,-0.022721708531054263,-0.005501694686671277,0.042902341124973375,0.1579799958523036,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,0.1111636513105374,0.017211213136663295,-0.012090807276796012,-0.06702400435770217,-0.019725755613630214,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.6630690028201902,0.0337066373423367,-0.002825082262786549,-0.00895076341404799,0.0514458224553207,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.9570481328737149,-0.017105125043759273,-0.0010557617108242212,-0.016510343575331432,-0.5795671509529029,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,6.50696830994386,0.0250063237801621,0.007174155823445272,-0.00704193269527198,0.10617645777364171,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.24720049203509997,0.010313424803022553,0.07103521913085764,-0.07351684045213147,-0.05151653578226312,-0.15989466455750517,007310
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.09107698802174014,-0.5373157783277327,0.02785550073099441,0.141833697949308,0.161352689758824,-0.1657384441215224,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,0.09107698802174014,-0.7530666683214442,0.001705474545304897,0.027278401729333712,-0.24751516828120823,-0.47732448034622155,-0.15566204781602946,012630
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.107723748341718,0.0027948717054413486,0.008465610224145381,0.009419456296490658,-0.1318175768675739,-0.013779777699707618,015760
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.09107698802174014,-0.13223257524543075,4.876805812830109,-0.013013515244025275,-0.1355508392929352,0.19093217164507714,0.125318552108097,028050
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.3452142564772116,1.2799589114765397,0.023359390367302613,-0.11357805432736545,0.23372067107263006,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,1.646988701370351,0.012778319449354925,0.005120987555830014,-0.06702524816410593,-0.010571934529720717,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.806779213766488,0.002637532083514582,0.007436905257416582,-0.062480307905879884,-0.4537284143269792,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,1.845643467100917,-0.0017772904181991844,-0.007058931217402975,0.13287312246186134,0.09486866413079009,-0.050135660412831504,036580
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.09107698802174014,-0.10911902351124525,-0.9640309499951016,0.04614706093039178,-0.007403742833433813,0.1050070323280401,0.09272467226276866,047040
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.752966465138152,0.20038638418394816,0.0036921058666345985,-0.016536509638663044,-0.13746857685856373,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.10346618206901337,0.05765372826312021,0.005245358006858325,-0.26285263618292043,-0.06057333868619763,-0.07488168674430822,051900
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.09107698802174014,-0.2340779612682531,0.00521433575131014,0.016017560622261673,-0.11217483556775276,0.1897904674338362,0.026967346164386577,052690
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-1.1360132535862015,0.01681017583744282,-0.018485384431183083,0.11866073842572078,0.18903503067183536,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.3230055937041336,0.024722258602683622,-3.536120216551808e-05,-0.16126440847920287,-0.03773974529825164,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.6236591333520718,0.0007959856701260648,-0.02894394397514022,-0.06379655035313792,-0.054927691790670474,-0.027707190411728727,097950
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.09107698802174014,3.1202111024237684,0.09840041450320247,0.0036786480425594625,0.026821273122959788,0.10447932588977427,-0.08063372941421709,108670
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.07611273180838984,-0.00902953264801909,-0.003829079347233977,-0.023205584889072206,0.1305125559609508,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-1.066916867736924,-0.006083153706219813,0.0017296546228287024,-0.05478308199454085,-0.07127583648750346,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,1.6640815422113895,0.06687132202187662,0.017679487082031597,-0.007263840207656247,0.010371892857237164,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.17109264911141664,0.0718018686513977,0.0072840771285702655,-0.16529146634714464,0.08447598273985912,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.3760496261678139,0.0841368271252041,0.027677486102102744,0.04030803931384641,0.013997408653506405,-0.0019048826944509656,192820
