,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.04057244169478069,-0.11049403883766096,-0.05375354340190086,-0.9303677156060576,-0.1689602442435486,-0.21649484536082508,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,-0.04934658639932599,0.005693120036222243,0.006996744834302904,-0.9303677156060576,-0.031450586639444,-0.21649484536082508,-0.2516429718168658,000720
21,KCC,2019,Q3,건설,-0.0627374078954682,0.19402503743184596,-0.12970045393273688,-0.0010719597334636344,-0.9303677156060576,-0.5117885986720029,-0.21649484536082508,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.051216131497842876,1.5091836366538334,0.1910115696514958,-0.9303677156060576,-1.0082659065520494,-0.21649484536082508,-0.1571609347295915,003300
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.05277821880959155,0.1041824679471488,0.046013521014190095,-0.9303677156060576,-0.2271937792132035,-0.21649484536082508,-0.17896627382970062,010780
21,현대산업,2019,Q3,건설,-0.15566204781602946,1.619653828616494,-0.09128941292236259,-0.003749084390301527,-0.9303677156060576,11.930710899210201,-0.21649484536082508,-0.17061323994475183,012630
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.051114728517988484,0.07330911524745165,0.029412059311865857,-0.9303677156060576,-0.005715555445825693,-0.21649484536082508,-0.10149247594003277,017670
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.0436941624296473,-0.003248039598763852,-0.0037297745203619392,-0.9303677156060576,0.43947521571531967,-0.21649484536082508,-0.28822258584463334,028050
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,0.05259056014491437,-0.044953532821404685,-0.044303822691770134,-0.9303677156060576,-0.27473382941319147,-0.21649484536082508,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,0.03724712826444332,-0.02383716776221778,0.010426582898758419,-0.9303677156060576,-0.4819241752972079,-0.21649484536082508,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.01621179514198179,0.3069936252185719,0.061296467596757775,-0.9303677156060576,0.004421170529459673,-0.21649484536082508,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.2520686236446882,1.2592409285929618,-0.006737486131390025,-0.9303677156060576,-1.7636384495278468,-0.21649484536082508,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.008356479436654629,0.03308969712058274,0.05262471492017018,-0.9303677156060576,0.11418076427725143,-0.21649484536082508,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.01711076731257022,-0.0355432913666639,-0.15116709458031508,-0.9303677156060576,-0.037823598856429164,-0.21649484536082508,0.34424826146030635,036570
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.04357586210997233,-0.1381842844485871,-0.03604867909939358,-0.9303677156060576,-0.1437671686959897,-0.21649484536082508,-0.23804152742724724,047040
21,한전기술,2019,Q3,건설,0.026967346164386577,0.006227159330929766,0.07046718104684246,0.010303840481905802,-0.9303677156060576,-1.3538544051310182,-0.21649484536082508,-0.09866332749184156,052690
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.1285825457765456,-0.008845531525886408,0.03660539905017535,-0.9303677156060576,-0.7134321669965271,-0.21649484536082508,-0.22093328285553318,108670
