,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,0.0006343433154849532,0.006141898905612786,-0.004396058754765231,4.8057016164004915,-0.21649484536082508,0.038010294575439196,000080
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.04115103652952534,-0.0030307244811095257,0.319751110935907,-0.21649484536082508,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.5133626724167435,0.32268365880658156,-0.6071450406144832,-0.21649484536082508,-0.2979587451550505,000150
21,CJ,2019,Q3,생활소비재,0.0876596259759125,0.0034708583210154575,0.37304746261271826,0.05399816217322417,0.70620321634364,-0.21649484536082508,-0.12836156294329962,001040
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.18969103442969903,-0.11487977938299831,1.3700259462132665,-0.21649484536082508,-0.2911200836905169,001120
21,대상,2019,Q3,생활소비재,-0.016678527527980727,0.03607698903771861,0.0888887580321076,-0.06830688447359012,0.31120619367008695,-0.21649484536082508,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,0.007800447084038931,-0.1944883953431532,-0.0357919704334313,1.60427633747544,-0.21649484536082508,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.027868682195731243,0.033061435083509005,-0.0050666074187804,-398.63361860141833,-0.21649484536082508,-0.14143855502809646,002790
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,-0.05962018667552482,0.01123942160977065,-2.161913873673231,-0.21649484536082508,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.16132345725928787,-0.06866413995196474,-0.3039720809286217,-0.21649484536082508,0.037368526319802337,003570
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.015074503681693718,-0.2260731422079474,-0.1317009901973103,-30.54857577313776,-0.21649484536082508,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,0.09673860936494516,0.07646185481068124,0.06730182675883034,1.9719871807574787,-0.21649484536082508,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.000355805271806231,-0.13983698953993207,-0.11125258506219426,0.09303866249728943,-0.21649484536082508,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.005505573822425891,-0.07868094229935907,-0.04203033719655702,0.024044854019741546,-0.21649484536082508,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.004372174107435622,0.4393448941335276,0.15604413038022935,0.18073049784474882,-0.21649484536082508,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.5826182425775157,0.1263866597215253,0.8757188980965793,-0.3609437799589216,-0.21649484536082508,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.00019878703060449698,0.030897426609378886,0.010368526826329605,4.665485341620225,-0.21649484536082508,-0.2034993236259083,005740
