,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,0.013238908120392273,-0.004227294839533768,0.319751110935907,0.023001297143054877,0.007111582786023529,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,-0.1135768162663077,0.005030786026422485,-0.6071450406144832,0.014476265042263403,-0.309532146549906,-0.2979587451550505,000150
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.05375354340190086,-0.12059862893574436,-0.021785194093869586,-0.422068209161119,-0.11049403883766096,-0.1629417899811697,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.006996744834302904,-0.035704372441128854,-0.006620017945340173,0.017616106154198174,0.005693120036222243,-0.1090789080029918,-0.2516429718168658,000720
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.14225060387512825,-0.05554880077858981,1.3700259462132665,-0.019033750123716664,-0.01899672238980743,-0.2911200836905169,001120
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.0010719597334636344,-0.0627374078954682,0.005413975817437855,-0.09091138372183505,-0.12970045393273688,-0.046688310862271765,-0.17376325794838146,002380
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,0.1910115696514958,-0.03312599588747128,0.16449331623315389,0.06820392035921397,1.5091836366538334,0.09221927195528634,-0.1571609347295915,003300
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.025140861976313933,0.007818787709288788,-2.161913873673231,0.047852237021473565,0.08703994589919839,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.12905589489096198,-0.010315962203794937,-0.3039720809286217,0.007005352027237732,-0.1281602943351382,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,0.06602178898043175,-0.02081567553835717,-1.1994694960212202,0.022196842002470962,-0.05413630284091009,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.030747183579599116,0.00509725601133626,0.27427839466636694,0.010285620164085074,-0.026005583899081808,-0.18167880305954145,010120
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.046013521014190095,0.028257710820506723,0.04627813145723314,0.8812150501226053,0.1041824679471488,-0.02852727465707905,-0.17896627382970062,010780
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.04180474946374182,0.017887375986438636,-0.5732107316296473,0.10114761211545376,0.04026129948216184,-0.03853545725645083,011200
21,현대산업,2019,Q3,건설,-0.15566204781602946,-0.003749084390301527,-0.15566204781602946,0.04716958255184012,-0.09409634753847995,-0.09128941292236259,-0.2551885155392586,-0.17061323994475183,012630
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.3661595562443917,-0.02652720755761706,-0.5647297949165593,0.03587680879844757,-0.020866594102559866,-0.28201623370976314,025540
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.0037297745203619392,0.125318552108097,-0.017995422386061666,0.019843263040230985,-0.003248039598763852,0.007910382597994703,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.03604867909939358,0.09272467226276866,-0.05022969178578207,0.11815840346615825,-0.1381842844485871,-0.08919844545583289,-0.23804152742724724,047040
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.0314484796623951,-0.020040621411392512,-0.20178208361533256,0.0592221731241338,-0.09938590837780936,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,-0.11891766769815537,0.08159822048445609,-0.5750443990396701,-0.009092533248561518,-0.29546231035459747,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,-0.03653392241118429,0.050419862787769,-0.05502463106363631,0.20496055921532963,-0.09704635407006257,0.08113376551161337,051600
21,한전기술,2019,Q3,건설,0.026967346164386577,0.010303840481905802,0.026967346164386577,0.004853238571260965,-1.7025910347047553,0.07046718104684246,-0.18043048181301535,-0.09866332749184156,052690
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,-0.11566459207068017,0.052104608470790126,0.36771113979510006,0.17381545770341855,0.05391461413857268,-0.24324388512739695,086280
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,0.03660539905017535,-0.08063372941421709,-0.041650062690135825,-0.27045875041510503,-0.008845531525886408,-0.06912433331647305,-0.22093328285553318,108670
