,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-0.10146539633409102,-2.2154833282076245,0.0006343433154849532,0.02094580244223443,4.8057016164004915,-0.022929227600847035,0.038010294575439196,000080
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.10146539633409102,-0.11590375044892509,0.006626944254950917,0.00900733823004285,-0.15459180462012967,0.05390192609822253,0.17186527887685207,000660
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-0.10146539633409102,-2.665059076982682,0.0034708583210154575,0.00439403950484718,0.70620321634364,-0.0386824568722437,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.10146539633409102,-0.4613770213856163,0.03607698903771861,0.030037703706488283,0.31120619367008695,-0.21948230487899012,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-0.10146539633409102,1.4123365598365152,0.007800447084038931,0.0009097569549059159,1.60427633747544,0.00709350737493275,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,-0.10146539633409102,35.192308492717395,0.027868682195731243,0.049147890003961026,-398.63361860141833,-0.011599316778774904,-0.14143855502809646,002790
21,LG,2019,Q3,정보기술,-0.059076556994462875,-0.10146539633409102,0.32625316164635554,-0.019541317621319054,0.003622876319728574,0.5108206556674524,0.03868277945619325,-0.026056770304569987,003550
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.10146539633409102,-1.0336711102560743,-0.015074503681693718,-0.0008214466839202572,-30.54857577313776,-0.04105017498192376,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,-0.10146539633409102,0.28258378015718844,0.09673860936494516,0.007068225053440402,1.9719871807574787,-0.00958180933975461,0.2389364481694069,004370
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,-0.10146539633409102,0.6852066262571892,-0.011038453416539196,0.3212267906320341,1.0662119048084326,0.05711087944598492,-0.16385875546968584,004710
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.10146539633409102,0.0278354043813136,-0.000355805271806231,0.026945657831925596,0.09303866249728943,0.08787322272725495,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.10146539633409102,1.1009660319514163,-0.005505573822425891,0.024659063880273946,0.024044854019741546,0.003006467181135841,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,-0.10146539633409102,0.2022244935714701,0.004372174107435622,0.0016637649029054291,0.18073049784474882,-0.1113982656045811,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.10146539633409102,-0.49419766997559356,0.5826182425775157,0.01508784002044461,-0.3609437799589216,3.4075708261171602,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.10146539633409102,-1.5637304262820908,-0.00019878703060449698,0.0010906474158203228,4.665485341620225,-0.09397742508412488,-0.2034993236259083,005740
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,-0.10146539633409102,0.3442018624529677,-0.0021801297177039825,0.012326159202728393,-0.04690153362806104,-0.016681434263203898,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,-0.10146539633409102,0.7305262094317002,0.006294817081210269,0.010049019773554546,0.357672069404003,-0.06256526518753847,0.22598516810216482,006400
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.10146539633409102,0.22106891792162542,-0.0005380101437516549,0.025750493604129288,0.15263544883128333,0.19279170474774476,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.10146539633409102,-0.003920272972573802,0.05222590632538959,0.018813244162727782,0.015215392245295112,0.0917911337659294,-0.02672794854789709,007310
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.10146539633409102,-0.4087637112322533,0.10198826946155015,0.02317377530480358,-0.5926252457618462,-0.21409233465839872,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.10146539633409102,-0.04269245558973711,0.013839957472814746,0.027942616889657712,0.21574583846577955,0.11506118644821584,0.07248153761811083,009150
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-0.10146539633409102,-4.914422791197361,-0.01142560923185143,0.04664537692583548,-12.13069137698396,-0.012830934888766965,0.08242806168228194,011070
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.10146539633409102,-0.749699778189062,-0.004258078938752741,-0.0005839973816548216,1.589779914768462,0.015482355669758086,-0.15232934492999803,015760
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.10146539633409102,-0.3986011941305433,-0.016683793849118334,0.016257631510033344,-0.29051853004774797,0.04303576859702973,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,-0.10146539633409102,0.2586307782328847,-0.0135245777359978,0.02106466991341005,-0.10662282761860031,0.009322587671531268,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.10146539633409102,-0.40414496127695776,-0.012980846568642623,0.0035759145320333197,-1.8187191118641808,0.052910746925739494,-0.28160462578843937,029530
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.10146539633409102,-0.12282876491215688,0.05516663000035327,0.032585995560704406,-0.16188095292533833,0.04075226827741796,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.10146539633409102,-1.822220985948622,-0.03493333549312505,-0.010666927687846606,-0.028968518659858167,-0.1025416452293283,-0.32663101649444326,033920
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,-0.10146539633409102,0.7159777417400293,-0.015471550757382158,-0.04542243959302583,0.42942858934350725,0.13885519231705334,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,-0.10146539633409102,-0.2196468429539371,0.005196774778963409,0.005321234941777941,-0.20114820327450567,-0.00625317785552415,-0.21643341839361938,034730
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.10146539633409102,8.131740358240268,0.028593474725793433,-0.0978888013890915,-2.138109274699902,0.025878165887932347,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.10146539633409102,23.241265327948444,0.04566112789923649,-0.01274373540890228,-0.011074186386846985,-0.0066780425682688715,-0.2482487603265782,036580
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-0.10146539633409102,-30.131734620319566,-0.164189088428788,0.07203726192417359,-6.241589288610409,0.285234472263058,0.24713102901755674,042700
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.10146539633409102,4.083880730069956,0.12449545288815145,0.03596995381442469,3.1286943843483828,0.2990837312854917,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.10146539633409102,0.11178374270839209,0.06634372751062467,0.056590485850653405,0.1329012979345885,-0.1583750988451056,0.07819199737112377,051900
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.10146539633409102,-1.6296645320322818,-0.01401963933315753,-0.026161461152818255,-1.4561052313633052,-0.009147709604505394,-0.1049964682469918,066570
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.10146539633409102,-4.186715513837248,-0.008066237277941757,-0.034383647986684696,-16.579927799933067,-0.15176896555459263,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.10146539633409102,0.5622761399618197,-0.010516747738194443,0.03040807933370071,0.178571218534753,-0.08285135006760957,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.10146539633409102,-439.8989481206651,0.017424225421454498,0.014821049547713239,5.438446475847944,-0.010322315780186497,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.10146539633409102,0.05356884225113778,0.004301134306406551,-0.003321036513960207,-0.09056219199927373,0.01765373297885975,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.10146539633409102,-6.44931658537707,-0.00985634207217001,-0.010076248539117816,-18.64681300311013,0.11928337535588418,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.10146539633409102,-0.13561661021201854,-0.006223737512480287,-0.00643268107150563,-0.11977043999001913,0.013398106999872317,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.10146539633409102,-0.67003732707806,0.10569563903866674,0.010365993293927067,-0.7236768299669583,0.5560374202246063,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.10146539633409102,9.651188667268826,0.1865386238028428,0.3245933896881692,-0.1943288518479407,0.06928663124885714,0.07952925417604215,192820
