,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.11049403883766096,-0.422068209161119,-0.9303677156060576,-0.04057244169478069,0.009539286033366956,-0.1689602442435486,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.005693120036222243,0.017616106154198174,-0.9303677156060576,-0.04934658639932599,0.015687917863351775,-0.031450586639444,-0.2516429718168658,000720
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.04288958687500344,-0.18855134842908527,-0.9303677156060576,-0.04520280348044947,0.0028909758518487205,-0.5203714367981572,-0.24633269163090102,000880
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.12970045393273688,-0.09091138372183505,-0.9303677156060576,0.19402503743184596,-0.012743550981878626,-0.5117885986720029,-0.17376325794838146,002380
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.19589062319298312,-0.1604021734500345,-0.9303677156060576,-0.11067274342670719,0.06504781472711563,-0.16134159065406573,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.13502627550919422,-0.4072577506440517,-0.9303677156060576,-0.1621294492180927,0.019420700867384566,-0.28772906978964163,-0.2713009299143567,003240
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,1.5091836366538334,0.06820392035921397,-0.9303677156060576,-0.051216131497842876,-7.013769151176241e-05,-1.0082659065520494,-0.1571609347295915,003300
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.23573150423993927,-0.020922143827116768,-0.9303677156060576,0.029419863530983914,0.04484674645948106,0.06762362169839853,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.03369707833186386,-4.492899134221415,-0.9303677156060576,-0.011947741079395224,0.00018383020120515958,-1.4480220113300475,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.006895819169631334,0.08031928650714248,-0.9303677156060576,-0.510963383674188,-0.001824103171665592,-0.894474512738444,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.03174044700340706,-4.600968670983557,-0.9303677156060576,-0.3787467866083428,0.03803086443760462,-4.88806960176542,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.25666106844236847,-0.2581801586999267,-0.9303677156060576,-0.021785063086307455,0.024261678888175542,-0.21701943615776587,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,-0.025543273071992556,0.4367406901440638,-0.9303677156060576,0.057827658180506614,0.018884962124732896,1.0288560000386187,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.28762922176067474,10.504732562909556,-0.9303677156060576,0.21122736532076458,-0.017870032984960815,3.7219970456735956,-0.2930081071585504,010060
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.1041824679471488,0.8812150501226053,-0.9303677156060576,0.05277821880959155,0.021470786337603798,-0.2271937792132035,-0.17896627382970062,010780
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.027396983517456786,-3.550898468131164,-0.9303677156060576,-0.022997659702985285,0.008238140472229372,-1.3410429805572124,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.09356575053031846,-0.19958869446126803,-0.9303677156060576,-0.2725075654335045,0.006190101478311227,-0.7348759959722824,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11936199591701246,-0.3206248943974561,-0.9303677156060576,-0.1050755606738405,0.03008892292396359,-0.4880416885847424,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.00843226992359336,-0.06005524126428541,-0.9303677156060576,-0.09880381873419741,0.013285896800760755,0.5107114731209954,0.02243326730435377,011790
21,현대산업,2019,Q3,건설,-0.15566204781602946,-0.09128941292236259,-0.09409634753847995,-0.9303677156060576,1.619653828616494,0.022191991907262176,11.930710899210201,-0.17061323994475183,012630
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.005052078379952807,0.1728953510819573,-0.9303677156060576,-0.11410672109289899,0.07218764038942083,0.15663343484838976,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,1.2242311198962614,-0.45219787273983414,-0.9303677156060576,-0.4967180774406267,0.030188586192422706,-0.6443376406368078,-0.2702312128901668,014820
