,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.11049403883766096,-0.05807933279071531,0.017066854894868477,-0.05375354340190086,-0.21649484536082508,0.0,-0.05005515244129349,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.005693120036222243,-0.03125218748099401,-0.01291448161440878,0.006996744834302904,-0.21649484536082508,0.0,-0.2516429718168658,000720
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.04288958687500344,-0.016947322665103126,-0.03751699437820033,0.0036384421075921214,-0.21649484536082508,0.0,-0.24633269163090102,000880
21,KCC,2019,Q3,건설,-0.06969082330639705,-0.12970045393273688,0.03305152266868028,0.027062042387038465,-0.0010719597334636344,-0.21649484536082508,0.0,-0.18522645997548742,002380
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.19589062319298312,-0.1111055425471209,-0.01131418177328758,0.05436104679562925,-0.21649484536082508,0.0,-0.07577250179614706,002960
21,태광산업,2019,Q3,에너지_화학,-0.2660946357325358,0.13502627550919422,-0.08065526889825692,-0.011636367794230051,0.0031841028806824934,-0.21649484536082508,0.0,-0.2713009299143567,003240
21,한일시멘트,2019,Q3,건설,-0.0533562444786557,1.5091836366538334,0.590285743120825,0.01127023044975295,0.1910115696514958,-0.21649484536082508,0.0,-0.16148163915597671,003300
21,쌍용양회,2019,Q3,건설,-0.05979899032289906,-0.0751836373795356,0.06962085335743584,0.10217065230638944,-0.004732410485320915,-0.21649484536082508,0.0,-0.03071465860658526,003410
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.23573150423993927,0.0399184218433728,0.07670996407043651,-0.007140331398971078,-0.21649484536082508,0.0,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.03369707833186386,-0.024423155801841734,-0.05804411183831615,-0.0005924831367486449,-0.21649484536082508,0.0,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.006895819169631334,-0.30731125864720255,-0.23208507223295316,0.17619720569684505,-0.21649484536082508,0.0,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.03174044700340706,-0.19865127410448424,0.029898998314985104,-0.016077793636578463,-0.21649484536082508,0.0,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.25666106844236847,0.047555584750834656,-0.001448306516956488,0.06274415760210639,-0.21649484536082508,0.0,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,-0.025543273071992556,0.018642466255022416,0.006448226785853883,0.016522710893101422,-0.21649484536082508,0.0,-0.11373458004789477,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.28762922176067474,-0.09455651320664082,-0.10964348953785552,-0.009056232028448519,-0.21649484536082508,0.0,-0.2930081071585504,010060
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.1041824679471488,0.07656524733381298,0.046471738233048177,0.046013521014190095,-0.21649484536082508,0.0,-0.17896627382970062,010780
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.027396983517456786,-0.024721403950855425,-0.03862279414537961,0.0031570506105207397,-0.21649484536082508,0.0,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.07705889962518767,-0.09356575053031846,-0.205517979022119,-0.18180779285065252,0.012146935138033443,-0.21649484536082508,0.0,-0.011095840529330575,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11936199591701246,-0.10859584580219306,-0.11137779419857219,-0.012849745898348974,-0.21649484536082508,0.0,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.00843226992359336,-0.04212334921251015,-0.12357176872665643,0.006449795569089867,-0.21649484536082508,0.0,0.02243326730435377,011790
21,현대산업,2019,Q3,건설,-0.12574506658319307,-0.09128941292236259,0.50948385978921,0.7502010006760367,-0.003749084390301527,-0.21649484536082508,0.0,-0.22587314722970103,012630
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.005052078379952807,-0.04886416289341744,-0.003909718867207035,0.009187003483564382,-0.21649484536082508,0.0,-0.003348082601538821,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,1.2242311198962614,-0.06466064123612048,-0.15422906973988382,0.018039536370551,-0.21649484536082508,0.0,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06814822508895346,-0.06111620605427426,0.2261529097847479,-0.06685189316154638,-0.21649484536082508,0.0,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.09871685698012955,-0.20850124576401108,-0.07964026494816112,0.0002814016991554702,-0.21649484536082508,0.0,-0.1469837030236004,025860
21,삼성엔지니어링,2019,Q3,건설,0.11635745748654411,-0.003248039598763852,-0.03910254811624536,-0.028475256803169535,-0.0037297745203619392,-0.21649484536082508,0.0,-0.2899610828865375,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.1381842844485871,-0.0756932937182252,-0.05969106518338185,-0.03604867909939358,-0.21649484536082508,0.0,-0.22904178425289726,047040
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.022739746162523167,0.008070142165570005,-0.028110864439056527,0.030291721039268582,-0.21649484536082508,0.0,0.12656886761095262,051910
21,한전기술,2019,Q3,건설,0.04397410313597666,0.07046718104684246,0.026746967143903344,-0.007653683342689677,0.010303840481905802,-0.21649484536082508,0.0,-0.10654533003948849,052690
