,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.24580088480732942,0.5940087497274638,0.00016175982469013306,0.0952911325626229,0.06823672954739804,000080
2,대림산업,2024,Q2,건설,-0.1396906751773595,0.01979840167061564,0.0004414926622158255,-0.1408770941064056,-0.0016719761976460301,-0.03347821246029781,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.01979840167061564,0.020975820109975896,-0.20173636489342783,0.037989151914656016,0.03668679085043358,0.030099223047776708,000720
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,0.0833451866729138,-0.6213239832164139,0.04897929944839419,-0.2934323107426755,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,0.020950335689395194,-0.22071692726924352,0.007073145785054358,0.00031224785558281454,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,0.0580691164683147,-0.9343777045908297,0.0010536108177958692,-0.7899815470531018,0.12731873388248122,001800
2,KCC,2024,Q2,건설,0.05712589386307248,0.01979840167061564,0.0035699661962449447,0.1581550140028134,0.020714717375258207,0.12363268344768064,-0.125567206032765,002380
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,0.0014948848475409005,-1.0870666593176603,-0.02110643985469285,-0.9254733221248838,0.0063917608834866135,002790
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.01979840167061564,0.00029859745331917154,-0.9902647645671444,0.035877196884772866,-0.8999927828149599,0.11181229909402324,003300
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,-0.019939844469459622,1.8742293161391221,-0.03725721260958326,0.0415587228701042,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,0.011775325988728547,-0.5452906866582187,-0.007817650460232417,0.004992931480658269,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,1.188174274963242,0.4706552873257963,0.029328965966966436,0.22511050956901935,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,0.006379277805625305,0.05267082634663689,0.002583496450661249,0.14531681844868127,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,0.004784546178857152,-1.0644418442924202,0.13817436168969133,0.05807979472602409,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.1221050543554496,0.7409001059668658,0.00027421780842651344,0.03677224172098037,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-0.0032769239754928403,-1.0060775753833038,-0.00048499109324728895,-0.6122400396019743,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,0.01859405112564061,0.4834462811948519,-0.10705575293836456,0.08999443236600513,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,0.014554249873378833,-0.2601048614144985,-0.018379229071753933,-0.03618007793864819,0.03902453230191315,007310
