,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.16257932273188544,-0.6988832508962397,-0.14289834552690517,-0.23112035607447023,-0.0016719761976460301,0.02546205269366908,0.0,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,-0.06681058017189323,0.07022825308212366,0.05428135900848541,0.037989151914656016,0.02546205269366908,0.0,0.030099223047776708,000720
2,한화,2024,Q2,에너지_화학,0.16875632355329018,-0.06445141484056305,0.05503597697567164,0.06571210811344308,-0.0027387968531801254,0.02546205269366908,0.0,0.012544578517093466,000880
2,KCC,2024,Q2,건설,0.0219190945323538,0.18567559660913613,0.025959854717018782,-0.011375237044282893,0.020714717375258207,0.02546205269366908,0.0,-0.125567206032765,002380
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.010272694607664778,-0.3876451531782634,-0.15128991157361227,0.007238056854931951,0.02546205269366908,0.0,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.01813628933649669,0.05960517182970704,0.018468592353855895,0.012458139497939946,0.02546205269366908,0.0,0.19670176248602217,003240
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.0509193842561696,-0.23062841631696362,-0.32139341486054207,0.035877196884772866,0.02546205269366908,0.0,0.11181229909402324,003300
2,쌍용양회,2024,Q2,건설,0.05382556383006918,0.1468751056181432,-0.0474944805642834,-0.10612781268205662,-0.001184465667844914,0.02546205269366908,0.0,0.0,003410
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.03455895050318869,-0.09593065737790829,-0.020059710554643173,0.002990704856092874,0.02546205269366908,0.0,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0758118205905716,-0.024931968163332985,1.601445214310433,1.7532987463326988,-0.16172372511903865,0.02546205269366908,0.0,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.22772481266049138,-0.004167231370321711,0.7034552246230368,-0.11109725555128902,0.02546205269366908,0.0,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,2.5056067746275765,0.7093103070158779,0.4694448009543557,-0.021540651601903105,0.02546205269366908,0.0,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.08530854095804119,0.01796980786394231,0.017845796425354887,0.012481082433299928,0.02546205269366908,0.0,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0009173997913426435,-0.0012468062685135894,-0.1969459234100328,0.08752399533457722,0.02546205269366908,0.0,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,0.0892282854935631,-0.43609541294174237,-0.24775534171742675,0.011453069366971214,0.02546205269366908,0.0,-0.1191115966435922,010060
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.6145215732306033,-0.10837331083579871,-0.09705067146259616,0.008030559257473424,0.02546205269366908,0.0,-0.054445562463042774,010780
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.007490776934864218,-0.02611821106789003,-0.08231565748663872,0.039066440064674746,0.02546205269366908,0.0,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.110559074978407,0.001953333357380238,-0.01036187246359399,0.002932216986276437,0.02546205269366908,0.0,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.3288496157060148,0.08843016740913145,0.09034611365021528,0.005444741797880903,0.02546205269366908,0.0,-0.16172796883594273,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.25078444791258125,-0.02482198083136078,-0.43137739830160937,-0.012746225349065887,0.02546205269366908,0.0,0.01559470582586818,011790
2,현대산업,2024,Q2,건설,0.27792194937223785,0.01281721565552818,-0.042935920722880105,-0.03700471512702175,-0.000773934143777244,0.02546205269366908,0.0,0.21833401420676948,012630
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.4822590143144845,-0.23857693459186924,-0.241793771993851,0.08914494696247632,0.02546205269366908,0.0,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.29465025041496073,-0.04951188948227114,0.031816101093251836,-0.004882174354753244,0.02546205269366908,0.0,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.8547257667389765,-0.05011108531660691,-0.03846442705726605,0.03138879238898129,0.02546205269366908,0.0,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.09251859753047764,0.18244532514113465,0.11501879715204177,-0.0025239498579329167,0.02546205269366908,0.0,0.030924357925593268,025860
