,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.1396906751773595,0.12888785449123508,-0.6988832508962397,-0.0016719761976460301,-0.110334699467731,-0.3183521910950934,0.02546205269366908,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.12806352439052282,-0.06681058017189323,0.037989151914656016,-0.110334699467731,-0.3173591038221538,0.02546205269366908,0.030099223047776708,000720
2,KCC,2024,Q2,건설,0.05712589386307248,-0.0938024645091462,0.18567559660913613,0.020714717375258207,-0.110334699467731,-0.9651568811118588,0.02546205269366908,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.27439122237947533,-0.0509193842561696,0.035877196884772866,-0.110334699467731,-0.9863519665204438,0.02546205269366908,0.11181229909402324,003300
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,0.09198366452915807,-0.6145215732306033,0.008030559257473424,-0.110334699467731,-0.30993844852855135,0.02546205269366908,-0.054445562463042774,010780
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.04940651388745998,0.01281721565552818,-0.000773934143777244,-0.110334699467731,-0.8710970723038216,0.02546205269366908,0.21833401420676948,012630
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.04400103086793394,-0.08012022195673063,-0.030908451536501458,-0.110334699467731,-0.43034427542033626,0.02546205269366908,0.1480776425971261,017670
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.0533246369099063,0.2217357141399543,0.04666673322979986,-0.110334699467731,3.21347973277732,0.02546205269366908,-0.24661466719811156,028050
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,-0.1679893938911874,0.2246163064497455,0.01432360956832901,-0.110334699467731,0.8400469296502904,0.02546205269366908,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.021754654738667556,-0.0007966516197925877,0.011280256216295692,-0.110334699467731,-0.11165971341492698,0.02546205269366908,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.005845572896508999,0.06037974693308912,0.0021497349797987564,-0.110334699467731,0.20546447279954494,0.02546205269366908,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-0.21541563977296685,0.01786973857289098,-0.0037791871492928175,-0.110334699467731,-1.4495895549046236,0.02546205269366908,0.013590057813970768,034120
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,-0.11214959060977447,0.007463190310809553,-0.0012483525210004176,-0.110334699467731,0.3299849747086001,0.02546205269366908,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.12351110151770905,-0.011758724626521722,0.007878169514797806,-0.110334699467731,-0.1941939341025405,0.02546205269366908,0.21888764133863128,036570
2,대우건설,2024,Q2,건설,0.08659096356794599,-0.070168738433807,0.12472308770737661,-0.03440173892673293,-0.110334699467731,-0.5813675653244668,0.02546205269366908,-0.015186068815107978,047040
2,한전기술,2024,Q2,건설,0.06686904209093875,0.30009296030332977,-0.9160497906914242,-0.03572650977274283,-0.110334699467731,0.9376077156585081,0.02546205269366908,0.0674806739653774,052690
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,0.049607039041625445,-0.27258875712191233,-0.008054153971003175,-0.110334699467731,0.5194511791932996,0.02546205269366908,-0.03945560527283001,108670
