,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13359580281931638,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.09305574478690715,000050
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,-0.6549904369712549,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,0.03966983131421986,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.008185102997293248,000270
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.044285906915976225,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.7067597734861624,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.9704043246696015,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.9738154259324763,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.3329772278839628,001430
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,-0.5620915032679739,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.055118807849970204,001740
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.4061345811934529,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.06741695319321186,002240
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.14206451066140713,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.06307670554421868,002350
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.696436510685346,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.19260601248470607,003030
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,1.5233337975330454,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.056100288000886185,003200
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,-0.438804889341493,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.23598202204396315,003620
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.9512315574124471,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.043175915444753105,004020
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.6565151909303384,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.8918177940706484,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.003861300342462695,004170
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,0.06632833800206006,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,-0.10772398455559795,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.06160287972221213,004700
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.050353781232702954,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.05594463367579603,005090
2,현대차,2024,Q2,경기소비재,0.03366427350748853,-0.30618545927818897,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.06868763606849002,005380
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.7957817968336148,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.0031877864155281654,005490
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.18592448911081716,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.023345401344898015,005850
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.4865130137203084,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.09217306444204192,007340
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-1.0137298445900425,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.04746867680692318,007860
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,0.5366995457324641,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.099504764767233,008770
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,-0.6950613419446751,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.06277177162323685,009240
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,6.433581054632438,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.07226464356260742,009580
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.055436359216970654,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,0.0906795979979163,009680
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.4151692783218668,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,1.3240690380008862,010130
2,화신,2024,Q2,경기소비재,-0.0842429660233988,-0.39956516980172974,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.10983501151561387,010690
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,0.32826515425767266,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.030762850791552276,0.05808429975732232,-0.09028552505436271,011210
