,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,-0.09037842485550607,-0.110334699467731,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.01337574883331405,0.02137027107148648,-0.110334699467731,0.576339132409057,000150
2,대림산업,2024,Q2,건설,-0.1396906751773595,-0.0016719761976460301,-0.021908791608291622,-0.6988832508962397,-0.110334699467731,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.037989151914656016,0.04991900837532026,-0.06681058017189323,-0.110334699467731,0.030099223047776708,000720
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.04813797823827781,-0.0014272511612470895,-0.110334699467731,0.03935304208420444,001120
2,KCC,2024,Q2,건설,0.05712589386307248,0.020714717375258207,0.013125308212229125,0.18567559660913613,-0.110334699467731,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.035877196884772866,-0.027801644434295447,-0.0509193842561696,-0.110334699467731,0.11181229909402324,003300
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.023924608498377298,0.04699501232385672,-0.110334699467731,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,-0.2939102728178131,-0.110334699467731,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.00982263564640129,-0.110334699467731,0.01240458199620946,006260
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,-0.16837963741646722,-0.110334699467731,-0.06381382043048417,010120
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,0.008030559257473424,-0.05336928757139159,-0.6145215732306033,-0.110334699467731,-0.054445562463042774,010780
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.164460621029199,-0.110334699467731,-0.005130339658099628,011200
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.000773934143777244,-0.006213012243772353,0.01281721565552818,-0.110334699467731,0.21833401420676948,012630
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.026614134012175272,-0.110334699467731,0.2847673435329886,025540
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.04666673322979986,0.12956548074877805,0.2217357141399543,-0.110334699467731,-0.24661466719811156,028050
2,대우건설,2024,Q2,건설,0.08659096356794599,-0.03440173892673293,0.00012176604263558488,0.12472308770737661,-0.110334699467731,-0.015186068815107978,047040
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.024440234026503527,-0.110334699467731,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.369248161685946,-0.110334699467731,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,6.901550068926304,-0.110334699467731,0.16495993640367362,051600
2,한전기술,2024,Q2,건설,0.06686904209093875,-0.03572650977274283,0.05430692133786419,-0.9160497906914242,-0.110334699467731,0.0674806739653774,052690
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.15323908019568755,-0.110334699467731,0.14694704913473322,086280
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.008054153971003175,-0.03788731197171635,-0.27258875712191233,-0.110334699467731,-0.03945560527283001,108670
