,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.005515664352230942,-0.24267026448466533,-0.18432813090991884,-0.08270118270109883,0.11734330484330613,0.08553042000862286,000080
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,0.024219166468332887,-0.0425915168530383,1.655804796695021,0.11734330484330613,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,0.0882597871018378,0.015500116132637354,-0.05585747679005093,0.11734330484330613,0.41635357612799506,000150
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.0007537298294607586,-0.38609047645700334,-0.17466993914802442,-0.7980999170942884,0.11734330484330613,0.019682560711275984,001040
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.19712050896665545,0.0418508580241439,-0.4904845105759157,0.11734330484330613,0.0010167209445187883,001120
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.01421974260208847,-0.016306205732675272,-0.005729875562662801,-0.0774883782731326,0.11734330484330613,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.01408291294095787,-0.22347239093726456,-0.15297133803333451,-0.9796958095036115,0.11734330484330613,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-0.06471048662524626,-0.21186113674510854,-0.2905499939730456,-1.0860481033949232,0.11734330484330613,-0.08556041872996603,002790
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,0.025348153615196933,-0.01468026455759408,0.58194810663837,0.11734330484330613,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.01891293015793738,-0.011559380084275483,0.7499593828193678,0.11734330484330613,-0.01959866757723626,003570
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,-0.011608801991643936,-0.10185318382929909,-0.046876813254616345,0.6890041754869434,0.11734330484330613,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.0024465560688691212,-0.0996993853799163,-0.08847012471430282,-0.3437578416994318,0.11734330484330613,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.01562086280511843,-0.0044612011869141766,0.004847784692842305,1.4385697974266525,0.11734330484330613,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.0053484188181964765,0.5838807394910392,0.027386010948718065,0.32990361856909045,0.11734330484330613,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.029270714718440782,0.1589136938376876,0.025933489162200063,0.553756622467455,0.11734330484330613,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.00745981202412227,-0.0507427309677867,0.007705209194303064,0.3067513895502849,0.11734330484330613,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.0007241057356541791,-0.09234775522459304,-0.08070763024396932,-0.9692862139742978,0.11734330484330613,-0.0902816358710794,005740
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.6879451080403536,0.4117648760868622,0.965811134245296,0.11734330484330613,-0.09416699707156917,006260
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.035886954192631215,-0.10919743131989168,-0.003300450142036948,0.4099900015460882,0.11734330484330613,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.0006140851841182071,0.033200052609400954,0.07021348751691692,-0.2721572714402224,0.11734330484330613,-0.04661728940459673,007310
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.2280999639741672,0.17072096562514005,2.741244673843425,0.11734330484330613,0.005512225440023284,010120
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,-0.46772602722179113,-0.12501101265811865,0.36510090900271064,0.11734330484330613,-0.25051204052485565,011200
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.013670842925927795,0.09803942211046923,0.03387133293064637,0.06335413442223459,0.11734330484330613,-0.004189184261386418,015760
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.05138724168535713,0.04398919582975491,-0.5146004338194399,0.11734330484330613,-0.16224005922731322,025540
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.02563959219525258,-0.3181212222539156,-0.3021812746055659,0.31631193674233105,0.11734330484330613,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.05424905132663693,0.0836817173577109,0.09435509064387215,-2.3069100565177676,0.11734330484330613,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.005551969845932536,-0.21183377113967738,-0.07322437253154068,-0.9702383703684996,0.11734330484330613,0.296508782531001,036460
