,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.11562646146414468,-0.4429539744119022,0.7421096287815034,-0.11684000081182022,0.002348959189494071,-0.969418371727144,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.1571861873801914,-0.7617657698112736,0.7421096287815034,0.02054387565623239,0.0034014242688202856,-0.869244920485671,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.1078956676004783,20.696056820964976,0.7421096287815034,-0.05311677239384682,0.023377637105098437,8.068296658516708,0.0808788398881068,000880
14,KCC,2021,Q2,건설,-0.052952052476946725,0.10630147564705195,0.9170508646319249,0.7421096287815034,-0.01755070700438288,0.0402725420436425,0.31956243173302257,0.06202467850420049,002380
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.10954859550185447,-0.158645089038855,0.7421096287815034,-0.26759320828544775,0.08781133263257668,-0.1838367433938599,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.038269836365417254,0.500165577989073,0.7421096287815034,0.07939785377056063,0.028599279296516622,0.08947561535314574,-0.026338656826371452,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.13684428515214786,-1.0151074125254034,0.7421096287815034,-0.19096280821229572,0.0023661036926700962,-0.8345328405972925,0.05459394157594512,003300
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.057566183189121434,0.5036992269232803,0.7421096287815034,0.07091657763683523,0.036776923616500756,-0.13812992706896687,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.03376378791419632,1.1318686960272415,0.7421096287815034,-0.45664429304615584,0.02314431090305402,1.074675873077687,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.009083428014809103,-1.069714919672622,0.7421096287815034,-0.3283432225483298,-0.0031070200679859106,-1.1641808110552296,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.00999361436686963,-0.12778609104919092,0.7421096287815034,0.4057018735254163,0.034332402930047135,-0.23623129678314725,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.16804836703930692,1.8415838137033602,0.7421096287815034,0.20742390329882632,0.1403905470379121,1.6493600042622738,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.26979696719846724,-0.37919181421332904,0.7421096287815034,0.28852154475789304,0.08527684593711626,-0.6213936863417371,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.12790561369661269,0.9653917442703361,0.7421096287815034,0.029197888508040837,0.04074939943876288,0.6957196276796322,0.12457441416797951,010060
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.3298919663801201,0.15830985049483748,0.7421096287815034,-0.1279749476799118,-0.00022417711811306695,-0.9671566335879698,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.026115624690226547,-0.09271725388230245,0.7421096287815034,-0.04069381982185771,0.09384509381463868,0.18611071762063203,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.12513941912369542,-0.06934211348512542,0.7421096287815034,-0.058967733722638305,0.027118294541454757,-0.1868088725808409,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.36187054148776276,-0.004849446052741069,0.7421096287815034,0.10524091136484026,0.14888508050313454,-0.03579562648375301,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.2304561522468006,0.2009191092221454,0.7421096287815034,0.21313424389498126,-0.012073692352009724,-1.3965104428711386,0.1499634532245844,011790
14,현대산업,2021,Q2,건설,-0.16205060302331079,3.520532746892213,-0.936671338233314,0.7421096287815034,-0.07233184199005793,-0.0014860281566330125,-0.917201558111684,-0.07202135209355426,012630
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.09185441443584752,0.012162990539666518,0.7421096287815034,-0.19318183935555644,0.07775206520177336,-0.17601619054987272,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,-0.004099442469555181,0.1522428939945315,0.7421096287815034,0.04663503164129157,0.07293035857461572,0.02600141943000933,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.07411403332761468,0.5033988617162166,0.7421096287815034,-0.17850915304756376,0.12470394284210684,4.493165090209561,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.13214865413504895,1.726307505606493,0.7421096287815034,0.5310781163055054,0.01734758332954578,1.5379173002122095,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,-0.0190853474691971,0.042712731214217925,0.7421096287815034,-0.05131085435723892,0.2597379748860069,0.010024623250911135,0.06264068649861534,028050
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.22585092802458395,-0.5232353610775473,0.7421096287815034,-0.029616567205707267,0.31364796308286325,-0.4639286529960388,-0.0657980998157826,047040
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.028980311403383086,0.390751414380196,0.7421096287815034,-0.05614945285547357,0.05008834185663025,-0.3163361426196939,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,0.03195199977154162,-2.658592177371536,0.7421096287815034,-0.0961480365806393,0.0052474286017545335,-0.23930099957348405,1.1542072803850782,052690
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.005763660066928633,-0.03893979773763878,0.7421096287815034,-0.18694823559378426,0.046391913632891635,-0.04596957006589608,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.12434858472038857,-0.8454396664263586,0.7421096287815034,-0.06184321165539186,0.0027828935378357844,-0.9016042554093289,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.2528772993373333,-0.9645146318315748,0.7421096287815034,0.06472438224732202,0.024554880350748265,-0.9740538222999546,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.2319044883064707,0.7818116852349413,0.7421096287815034,-0.21975080285666548,0.09656856055421614,0.8006280090212166,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.09684374238160798,-0.9097273862770385,0.7421096287815034,-0.027131809266782603,0.11504180734395253,-5.854173092613132,-5.1346344926719856e-05,096770
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.371466126272035,-0.008291800820358963,0.7421096287815034,0.21289925000962895,-0.31905509330362924,-2.836162960558351,-0.20270061435176387,108670
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.5756119477947228,0.34789303577663744,0.7421096287815034,-0.1154161937873831,0.04976064822953652,0.14570045264344045,0.09379061371841156,120110
