,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.5423793325890897,-0.005515664352230942,0.02043498266970678,-0.08270118270109883,-0.03598571093470815,0.08553042000862286,000080
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.131754905184698,1.0095401479300419,0.02661444815604197,0.04681215169030373,1.2450068665540965,0.07775509357663934,0.11491272592963268,000660
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.8277499091172497,-0.0007537298294607586,0.0026499600898397535,-0.7980999170942884,0.002965295604362206,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,0.013787049439727861,0.01421974260208847,0.028827251725455305,-0.0774883782731326,0.006661666580246806,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.9845633049830144,-0.01408291294095787,0.00020678414247088384,-0.9796958095036115,0.015417692572460062,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,1.053139969168574,-0.06471048662524626,0.0416668767579953,-1.0860481033949232,-0.40732011009860714,-0.08556041872996603,002790
14,LG,2021,Q2,정보기술,0.0,0.131754905184698,-0.9023941100623883,-0.0008691763067203429,0.09005619732752734,-0.9106882100405946,0.004544738304348206,0.010826868558256687,003550
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,0.9775212473558501,-0.011608801991643936,-0.019756586221216565,0.6890041754869434,0.0029630329431502567,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.3277036810778924,-0.0024465560688691212,0.005741112004963966,-0.3437578416994318,-0.008412995203829099,-0.010734772595054225,004370
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.131754905184698,0.2929004695245736,-0.002394482532579678,0.02075927263356614,-0.7891973377266426,-0.006657364239856078,-0.13263647128451078,004710
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,1.157562808907434,0.01562086280511843,0.022687103955693955,1.4385697974266525,0.054670274970978205,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.39495200305746314,0.0053484188181964765,0.017900381264708276,0.32990361856909045,-0.17828960930118287,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,-0.721377648110118,0.029270714718440782,0.013097874253194197,0.553756622467455,-0.10675854666564943,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.4143448499756215,0.00745981202412227,0.03248329014398066,0.3067513895502849,0.10294537469370124,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-1.0383899108999466,-0.0007241057356541791,-0.0004219804585999798,-0.9692862139742978,-0.019299817384287654,-0.0902816358710794,005740
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.131754905184698,0.977851621939589,0.047288517718544476,0.03774865645013281,0.7363166509053249,1.021353018795459,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.131754905184698,0.7171460498481981,0.02205531604208244,0.03522450586696402,2.042897164959059,0.07921464642508069,-0.010087483715657743,006400
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,-0.11295219982735893,0.035886954192631215,0.015301531110278876,0.4099900015460882,0.06798902378834648,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,-0.4322360525595308,-0.0006140851841182071,0.014906855878275893,-0.2721572714402224,0.1744588094347721,-0.04661728940459673,007310
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,0.131754905184698,-0.6043974292814932,0.01987249711387884,0.004557293017476649,-0.9788682569898495,2.5946432815543523,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.131754905184698,-0.43176421468623905,0.015309163510377699,0.022745316779983593,-0.3714796700487739,0.11284221130563088,-0.023108179224949628,009150
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.131754905184698,-0.4315117992151575,0.16288507306402145,0.06342459625771402,-0.5837756302520063,0.06398402581747509,0.19928080979684293,011070
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,0.6845448352709245,0.013670842925927795,-0.015157442714624048,0.06335413442223459,-0.001552929687171467,-0.004189184261386418,015760
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,0.131754905184698,-0.16120506778336974,0.024275868465569506,0.016485541388128633,-0.12578892609639258,-0.015313970411184208,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.131754905184698,0.03622788464704674,0.06192988356436269,0.015046438327484868,0.6766052466147596,0.010040283303928144,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.131754905184698,-0.7135191496162734,-0.10043765204170263,0.003248511062550863,-0.7768818591514763,0.06561022398540173,0.08534063963857745,029530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,0.045319819272658934,0.02563959219525258,0.034064511433770095,0.31631193674233105,0.02290756875982458,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,-3.002296620454839,0.05424905132663693,0.018230597521449177,-2.3069100565177676,1.1001419264906245,0.22930544792434523,033920
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,0.131754905184698,3.8337598217780053,0.009761125180699715,0.012367522369428174,0.4676976202185208,-0.08400093768794215,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,0.131754905184698,-1.0019911237762535,0.008777824663655176,-0.000576754451887096,-0.9556323484306308,-0.015459035613481387,-0.005705290503390574,034730
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-1.1385251897329718,0.005551969845932536,-0.006341771122066908,-0.9702383703684996,-0.023659625278289687,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,-0.4930203703966689,-0.010073559933540532,0.029080151696030176,-0.5344992083329783,0.01809128781019753,-0.016460494916744117,036580
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.131754905184698,0.3484212424881994,0.3675399562546213,0.09553993490283963,0.9231389881329468,0.15315874113549133,-0.023206392513691568,042700
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,-0.7252947971087795,0.030522213313020297,0.014134131409135664,-0.6937503095413983,-0.08105666139459355,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.17034523560255355,-0.013568131450927057,0.0442396012518822,-0.11468888147387868,-0.5086990563952903,-0.09579271961492178,051900
14,LG전자,2021,Q2,정보기술,0.010694476726712528,0.131754905184698,-3.869466671922425,-0.004745797160579435,-0.0901608472955483,0.740804468716491,0.032171777430636705,-0.12891149037904137,066570
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,11.898410004558118,-0.3744317081152637,-0.28191184424203697,-0.7789939595882646,-0.16433492388061954,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.3126420824518641,-0.0034854697454732575,0.015868655913920504,-0.33479517044747864,0.0009888666082391584,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,-0.050681033903905104,-0.00326658148774428,0.009244955702687907,0.2667639070802763,0.004115917601388297,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.6664789733114391,-0.02937258095174977,-0.011619783502458514,-0.2263236143384988,-0.03364292093257315,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,1.8089151397348693,-0.008589207291144096,0.011774097261743277,-0.9482862007936893,0.19631422077111194,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,-0.453111751738172,0.056924643359283156,0.03374784872688763,-0.06847656925471213,0.021674187461683037,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.0948975740010487,0.07793448209913634,0.023262690495415628,0.2670155289946907,-0.6271993867951435,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,-0.21708724425132875,0.08860779836903188,0.5440444898892987,0.2854216300599983,-0.011479607472808628,-0.13651241658461874,192820
