,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.11684000081182022,-0.11562646146414468,0.36095770333593946,0.7421096287815034,-0.969418371727144,0.11734330484330613,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.02054387565623239,0.1571861873801914,0.014687699635141938,0.7421096287815034,-0.869244920485671,0.11734330484330613,0.05077114280641535,000720
14,KCC,2021,Q2,건설,-0.052952052476946725,-0.01755070700438288,0.10630147564705195,0.08709622768339087,0.7421096287815034,0.31956243173302257,0.11734330484330613,0.06202467850420049,002380
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.19096280821229572,-0.13684428515214786,-0.0024658821287610877,0.7421096287815034,-0.8345328405972925,0.11734330484330613,0.05459394157594512,003300
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,-0.1279749476799118,0.3298919663801201,0.016245441286173445,0.7421096287815034,-0.9671566335879698,0.11734330484330613,-0.01828287709523673,010780
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.07233184199005793,3.520532746892213,0.000971476172779262,0.7421096287815034,-0.917201558111684,0.11734330484330613,-0.07202135209355426,012630
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,-0.04499795311835164,0.04415915788167801,0.04126735971743556,0.7421096287815034,-0.6051376249160432,0.11734330484330613,0.07189754101088322,017670
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,-0.05131085435723892,-0.0190853474691971,-0.017278570117573944,0.7421096287815034,0.010024623250911135,0.11734330484330613,0.06264068649861534,028050
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,-0.00611021268251144,-0.1427418317682173,0.005300448741417663,0.7421096287815034,4.656288101289053,0.11734330484330613,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.12126464020631766,0.1222428349032656,0.026584928305867672,0.7421096287815034,-0.11235151979138003,0.11734330484330613,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,-0.02724866415685978,0.04452737613321189,0.017298437349589246,0.7421096287815034,0.020576438486886284,0.11734330484330613,0.05351283594063379,032640
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,-0.03093726009456077,0.02744821265917219,0.005240592485705742,0.7421096287815034,0.7769093938383977,0.11734330484330613,0.07104640103358592,034120
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,-0.1777238101834211,0.24023206830392496,0.14597046028248495,0.7421096287815034,0.24777370170879154,0.11734330484330613,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,-0.39931810295878334,0.024130532776718283,0.06386839909381492,0.7421096287815034,0.08209873895316622,0.11734330484330613,-0.02987350841899302,036570
14,대우건설,2021,Q2,건설,-0.05694473353597176,-0.029616567205707267,0.22585092802458395,0.014048607088331666,0.7421096287815034,-0.4639286529960388,0.11734330484330613,-0.0657980998157826,047040
14,한전기술,2021,Q2,건설,0.18215167217584413,-0.0961480365806393,0.03195199977154162,-0.010596843489283803,0.7421096287815034,-0.23930099957348405,0.11734330484330613,1.1542072803850782,052690
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,0.21289925000962895,-0.371466126272035,-0.039903851787128075,0.7421096287815034,-2.836162960558351,0.11734330484330613,-0.20270061435176387,108670
