,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.11562646146414468,-0.1160275978500851,-0.7529936177372143,0.36095770333593946,0.11734330484330613,0.0,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.1571861873801914,0.05853813773268923,0.040470380106906845,0.014687699635141938,0.11734330484330613,0.0,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,0.01151504220474716,0.1078956676004783,0.009553752504470214,0.029471968157635198,0.007623485861142365,0.11734330484330613,0.0,0.014915234550561547,000880
14,KCC,2021,Q2,건설,-0.38633647355670986,0.10630147564705195,0.036451703444968286,-0.10463709999244508,0.08709622768339087,0.11734330484330613,0.0,0.6118375162554235,002380
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.10954859550185447,-0.2536936680470714,-0.07927028799707814,0.005405909459413882,0.11734330484330613,0.0,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.08851809009365873,0.038269836365417254,0.0620232785046424,0.0589811731876122,0.027956691898481933,0.11734330484330613,0.0,-0.01849147284323388,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.13684428515214786,-0.154910022466634,-0.1973029777236357,-0.0024658821287610877,0.11734330484330613,0.0,0.05459394157594512,003300
14,쌍용양회,2021,Q2,건설,0.06937464251668261,0.014343129561325663,-0.02340282746219602,-0.17383888662143088,0.035176947939962844,0.11734330484330613,0.0,0.046440797335558656,003410
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.057566183189121434,0.07027602793558807,0.09825681391852026,0.0012482266814060061,0.11734330484330613,0.0,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.03376378791419632,-0.200308183530447,-0.20077591854870935,0.06309962825876192,0.11734330484330613,0.0,-0.07112166698334282,004800
