,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.0652852377051257,-0.08270118270109883,-0.005515664352230942,0.048772073777403335,-0.03598571093470815,0.0748060302714797,0.08553042000862286,000080
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.13127033006249395,-0.4429539744119022,0.36095770333593946,0.27211281001830767,-0.11562646146414468,0.002348959189494071,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.0044731457103875175,-0.7617657698112736,0.014687699635141938,0.05764562018327357,0.1571861873801914,0.0034014242688202856,0.05077114280641535,000720
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.07447352766795284,-0.7980999170942884,-0.0007537298294607586,-0.04069356821202241,0.002965295604362206,0.004313370435528929,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.11411406532792048,-0.0774883782731326,0.01421974260208847,0.035467067257205276,0.006661666580246806,0.03804619551385535,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.09462936248817799,-0.9796958095036115,-0.01408291294095787,-0.7730164939555919,0.015417692572460062,0.018303062223848032,0.05424610026085463,001800
14,KCC,2021,Q2,건설,-0.052952052476946725,-0.052952052476946725,0.9170508646319249,0.08709622768339087,0.15143499928712467,0.10630147564705195,0.0402725420436425,0.06202467850420049,002380
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-0.22996209341337234,-1.0860481033949232,-0.06471048662524626,0.06524536043478468,-0.40732011009860714,0.06835195042653153,-0.08556041872996603,002790
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.09692694347733638,-1.0151074125254034,-0.0024658821287610877,-0.5129864184353008,-0.13684428515214786,0.0023661036926700962,0.05459394157594512,003300
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.4433450524038771,0.6890041754869434,-0.011608801991643936,0.0307535886092285,0.0029630329431502567,-0.0193649236739597,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.028906397256513852,-0.3437578416994318,-0.0024465560688691212,0.002195680359168506,-0.008412995203829099,0.00613121972477626,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,-0.06599426499514177,1.4385697974266525,0.01562086280511843,0.2830094977751889,0.054670274970978205,1.6837614231724887,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,-0.18715781924066865,0.32990361856909045,0.0053484188181964765,0.22589527051073488,-0.17828960930118287,0.012010282983317078,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.12842909434209152,0.553756622467455,0.029270714718440782,-0.014532816601616316,-0.10675854666564943,0.015695295856563707,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,-0.06326699226786905,0.3067513895502849,0.00745981202412227,0.04193951025801623,0.10294537469370124,0.03453077365826562,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.18911926499514178,-0.9692862139742978,-0.0007241057356541791,-0.6410811362263514,-0.019299817384287654,-0.0006538750505148405,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.06977061861833983,0.4099900015460882,0.035886954192631215,0.08516946583143836,0.06798902378834648,0.016991789604739793,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.029869950552728612,-0.2721572714402224,-0.0006140851841182071,-0.011314364990108072,0.1744588094347721,0.015428427618621843,-0.04661728940459673,007310
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,-0.19627463882691748,0.15830985049483748,0.016245441286173445,0.07053539304043421,0.3298919663801201,-0.00022417711811306695,-0.01828287709523673,010780
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.16205060302331079,-0.936671338233314,0.000971476172779262,-0.7279881879577168,3.520532746892213,-0.0014860281566330125,-0.07202135209355426,012630
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.04957058856134358,0.06335413442223459,0.013670842925927795,-0.09407787886639685,-0.001552929687171467,-0.02316478864976179,-0.004189184261386418,015760
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.21766108748527596,0.042712731214217925,-0.017278570117573944,0.019519863643765678,-0.0190853474691971,0.2597379748860069,0.06264068649861534,028050
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.0031230264196103388,0.31631193674233105,0.02563959219525258,0.2548440251893025,0.02290756875982458,1.054384469453462,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-0.15574399296032132,-2.3069100565177676,0.05424905132663693,-0.09763145473212509,1.1001419264906245,0.018392370832253535,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.09940946171293275,-0.9702383703684996,0.005551969845932536,-0.39310216936232567,-0.023659625278289687,-0.012594067460670044,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.2166021556271689,-0.5344992083329783,-0.010073559933540532,0.09734729732269987,0.01809128781019753,0.041058655494678575,-0.016460494916744117,036580
14,대우건설,2021,Q2,건설,-0.05694473353597176,-0.05694473353597176,-0.5232353610775473,0.014048607088331666,0.0584114917775822,0.22585092802458395,0.31364796308286325,-0.0657980998157826,047040
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.1486763234859093,-0.6937503095413983,0.030522213313020297,-0.1706223449484573,-0.08105666139459355,0.35611640263394406,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.036618854081269324,-0.11468888147387868,-0.013568131450927057,-0.04436681432624945,-0.5086990563952903,0.046803118978258285,-0.09579271961492178,051900
14,한전기술,2021,Q2,건설,0.18215167217584413,0.18215167217584413,-2.658592177371536,-0.010596843489283803,-0.0691621660483297,0.03195199977154162,0.0052474286017545335,1.1542072803850782,052690
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.054257307331902246,-0.7789939595882646,-0.3744317081152637,0.18677769757868035,-0.16433492388061954,10.29324984616731,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.2256494374089349,-0.33479517044747864,-0.0034854697454732575,-0.07041242704034922,0.0009888666082391584,0.018539314138628304,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.03434787444549347,0.2667639070802763,-0.00326658148774428,-0.010465353468251393,0.004115917601388297,0.01249446247290753,-0.1160790324640838,097950
