,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
34,CJ대한통운,2016,Q4,산업재,-0.2149729238176129,0.03345254611595494,0.04778620575071346,0.06719499112871485,0.0010472170772388711,-0.3405612344138046,-0.019641139509537275,0.026598101927338066,000120
34,두산,2016,Q4,산업재,-0.24332219615283682,0.02609571098338792,0.01021006899967003,0.26212350918884164,-0.010305492112375303,-1.9799248892216341,0.07944914258196056,0.16848958714578244,000150
34,LG상사,2016,Q4,산업재,-0.05670197907607994,0.17296395494290384,0.05591677676572937,0.02117338191871343,-0.03155254648096706,-1.1406051057217286,0.03094195567618896,-0.058443566701128435,001120
34,대한항공,2016,Q4,산업재,-0.047907698239545576,-0.005804291549994289,-0.01601375042105435,-0.0617297528880405,-0.2636558070937117,-0.6087167976958334,-0.016035654664786847,0.047530127598830865,003490
34,S&T중공업,2016,Q4,산업재,-0.09096096310870064,0.01558939437029161,-0.02336231384204157,0.6255621998497503,-0.012904382014275795,-2.645402344194026,-0.04030981507218778,-0.0900530226517419,003570
34,LS,2016,Q4,산업재,-0.09212681567738712,0.0016073754011627361,0.00018454836215653359,-0.6989858187516651,-0.2208782349806564,-0.8339726952847959,-0.23673571137198024,0.10066526610644254,006260
34,LS산전,2016,Q4,산업재,0.10986895216848055,0.006700932492610612,0.007988187004816849,1.1182864002318493,0.010644039889524226,-0.3624617260006844,-0.16105001996347967,0.07072153620290557,010120
34,현대상선,2016,Q4,산업재,0.035926692649695696,-0.007254671295906068,-0.10718637137692666,0.19995273569364813,-0.37631228440826037,-0.15723700368399507,0.3684042105440153,-0.005039827546703943,011200
34,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.03753337237593862,0.049528650685828124,0.037885425998522626,-0.013972599648267026,0.011272637202128566,2.2981437219996246,0.005719066125057681,-0.10062168773126924,017670
34,한국단자,2016,Q4,산업재,-0.13799244875232253,0.12681158377287627,0.02225310364610933,0.194083505009764,0.03203586390098301,0.12064591394033441,0.14204910852195374,-0.0952498811586346,025540
34,제일기획,2016,Q4,커뮤니케이션서비스,0.17379351641941557,0.13958421026194578,-0.06076714085593282,0.274688246507905,0.015756367652222103,3.820757737937172,0.1277908213287382,-0.08943213649096006,030000
34,KT,2016,Q4,커뮤니케이션서비스,-0.03424406661816748,0.017001521858193813,0.051838611084483066,1.2201806762714758,0.015916998591585463,-0.5145242995092607,0.02342226693351379,-0.08216183669729578,030200
34,LG유플러스,2016,Q4,커뮤니케이션서비스,0.1680166356425348,0.018057706266428886,0.05367795978738443,0.1389367471465428,0.02498088025713807,-0.120943288177918,0.006762353703821056,-0.012510409569233133,032640
34,SBS,2016,Q4,커뮤니케이션서비스,-0.06262868802604471,0.04203672753081378,0.014039438633693058,1.8104279717277172,0.033574019969413005,-3.2155849075277048,-0.025885290841079045,0.02181717757525542,034120
34,NAVER,2016,Q4,커뮤니케이션서비스,-0.03979400651871065,0.001854857757588979,0.006415577372424153,0.10089461412716538,-0.04785011407438111,0.16891706722186295,-0.04644655163230338,-0.09262798611749362,035420
34,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.043719476862617374,0.054089347123121634,-0.033002235800522195,0.4275794622642912,0.07794980967291876,0.6318046897455936,-0.2956053287129865,0.1578286487008596,036570
34,대우인터내셔널,2016,Q4,산업재,-0.23010016325247423,0.11601499596066822,-0.008323902913759618,0.28732929055797274,-0.013245842413365017,-0.14778650781842317,-0.03400385405531803,-0.050196802859074706,047050
34,한국항공우주,2016,Q4,산업재,-0.2870912734799729,0.0021452675666477905,-0.0054195244294525935,-0.21029141670742546,0.09217554944224426,-0.47289985862644435,-0.07643071997120798,0.037291140232316666,047810
34,한전KPS,2016,Q4,산업재,-0.03419480753276381,0.020658943532671392,0.05077247284535913,0.3399369733458115,0.015740647342912917,-0.9978935688223789,-0.6512027322303949,-0.2479192633991396,051600
34,현대글로비스,2016,Q4,산업재,-0.2028652581503437,0.011387583155474168,-0.007800611247870903,0.029457072923232186,-0.00991679771359777,0.05136020785862527,0.05428262766350089,-0.02562079109547779,086280
