,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.03345254611595494,-0.019641139509537275,0.9720054193181309,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.02609571098338792,0.07944914258196056,0.9720054193181309,0.016954605162627846,000150
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.245349989686229,0.019830624303224686,-0.016167842348950634,0.9720054193181309,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,-0.024582035243341127,0.016024382164343765,-0.14080468836625648,0.9720054193181309,-0.0775925137133953,000720
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,0.1837589431727149,0.03094195567618896,0.9720054193181309,-0.03542959331238795,001120
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.053048630772714045,-0.022237267840951813,-0.01657924196818139,0.9720054193181309,-0.054690556496670914,002380
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.09829025257893786,-0.023627497692387478,-0.14148658821706783,0.9720054193181309,0.17624072955812897,003300
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.005804291549994289,-0.016035654664786847,0.9720054193181309,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.01558939437029161,-0.04030981507218778,0.9720054193181309,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.0016073754011627361,-0.23673571137198024,0.9720054193181309,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.006700932492610612,-0.16105001996347967,0.9720054193181309,0.09361378968942768,010120
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.19145076129796323,0.053826157774357064,-0.062261510306290124,0.9720054193181309,-0.04969911223983275,010780
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.007254671295906068,0.3684042105440153,0.9720054193181309,0.04220540702980747,011200
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.02701776346884044,0.04006274718457714,0.07209867588312946,0.9720054193181309,0.05333080336953553,012630
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12681158377287627,0.14204910852195374,0.9720054193181309,-0.012630826826088008,025540
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.013342843655157255,-0.014741331370683008,0.11587534543614941,0.9720054193181309,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.04649327031831718,-0.017772584009086656,-0.3462569086046928,0.9720054193181309,0.017384365568766415,047040
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.11601499596066822,-0.03400385405531803,0.9720054193181309,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.0021452675666477905,-0.07643071997120798,0.9720054193181309,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.020658943532671392,-0.6512027322303949,0.9720054193181309,-0.16436966646630802,051600
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.009842301607977944,-0.08293204218163808,-0.2049722191704536,0.9720054193181309,-0.2067921877794011,052690
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.011387583155474168,0.05428262766350089,0.9720054193181309,-0.016697783682392824,086280
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.020883339770765286,-0.07100571654961207,-0.22492249006444454,0.9720054193181309,-0.032759136992307994,108670
