,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,0.9611704957392866,-0.04539864215488432,0.003149333770795737,0.5945980863061411,-0.008738955824266426,0.008827454099233585,000080
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.07425742574257432,1.678646681523385,0.0710983063433126,0.07395957274557574,1.571067837168822,-0.03727215359766056,0.03107106492552158,000660
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-0.43119664947067027,-0.0029915826804676193,0.0014896240139863348,-1.507780598108885,-0.05063288656725573,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,-0.7888677996176321,0.05000286677985821,0.014699641968033639,-0.6610568037007278,0.02184866345172165,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,3.8626683184868407,-0.010088811730867397,0.06363068434894026,1.1705523407574985,-0.4638347754422316,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,3.4284174713957594,-0.0009515157808068775,-0.002792161117715075,5.94840716503445,-0.032696840934135385,0.17803149956341605,002790
32,LG,2016,Q4,정보기술,0.051086683713398015,0.07425742574257432,0.33326462251996913,-0.009690564428949222,-0.00038998610231344433,0.21979818623068081,0.2259448284772918,-0.03586645834080273,003550
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,0.15222161464731476,-0.03123044619619475,0.017232223001516722,-0.050865889816780974,-0.46402645200403103,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,-0.016769215562181472,0.011920345819755651,0.0060661360339018255,0.2375492303198128,0.07707789021412692,0.053451118845538895,004370
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,0.07425742574257432,-33.84189197988164,-0.17187524090543338,-0.23424465274237227,-0.4958708045977194,-0.2097522642211247,-0.12902590442213896,004710
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-1.1991045606347348,-0.011338339105857798,-0.004381350905932058,-1.1106541645203827,-0.24502383810942419,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-2.6399004263599064,0.0074899873225373614,-0.027142960925605863,-0.9025448676583396,0.0008014875904074348,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.1907160151953844,-0.016114039097194555,-0.004397573980799874,-0.2556593681390432,-0.12395447889594624,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,1.7693226932484998,0.03423376449459181,0.020488702147476667,1.8195132077132818,0.3831040190636912,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.6860034507231962,0.004904479453922583,0.0067414913954599864,0.19524440796007791,0.37611440504625593,0.0,005740
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.07425742574257432,1.7351774997371856,0.06718597188691122,0.042758375605147725,1.8333236216351714,-0.20118347654335622,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,0.07425742574257432,-1.6369825204445196,-0.011459343479045647,-0.03809371786442828,-0.6008061263129051,-0.18399093026862168,0.05118822344474085,006400
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,1.2399464827970563,0.016861409222990842,0.06323523895317584,-0.6378310957966427,-0.04117794803375463,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,-0.24964573276277824,0.06412917918282268,0.024052659967940038,-0.6341590848788383,-0.1612840242451382,-0.0016605484100455162,007310
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.07425742574257432,0.6108506062923609,0.022224898663742998,0.0058345047479579915,-0.022465068241595443,1.093885045930893,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,0.07425742574257432,-0.13901705303851553,0.009751100920568412,-0.00860699224640471,0.9744201563641528,-0.27361317577434807,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.07425742574257432,-3.272962759082997,0.043893774029364785,0.09593632308681777,12.93055630322828,-0.1785801122573425,-0.1041065943186858,011070
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,-1.1050344391970743,0.004745829788893374,-0.0024112613104536607,-1.0221304486067753,-0.012368747252366696,-0.1303947848014619,015760
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.07425742574257432,0.18703840649257253,0.03477549535572089,0.023503623530058748,-0.052349789804595925,-0.531473678554432,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.07425742574257432,-0.347682119205298,0.08845893484044653,0.053386918468912414,0.09189189189189184,0.012907191149354569,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.07425742574257432,13.171613987323381,0.009600250345092487,0.012639141979084556,-2.8425189456690436,-0.2849230941099835,0.014488387760167247,029530
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,0.5958939669546901,0.032014009805027,0.05069261936732894,-0.13376435959057187,0.031210015429439908,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,-0.8014994272331131,0.0407633943235437,0.02348317946761269,0.06044625717439844,-0.5973862999826256,-0.044411175558610044,033920
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,0.07425742574257432,8.011617010622697,0.027789084178410528,0.10512722363164317,2.9253310413365208,0.030928531935222603,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,0.07425742574257432,-0.9993105886512286,0.0006017532503461709,0.0006192986931043976,-0.5293705195960441,-0.0640879356496411,-0.01376161223983275,034730
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,21.39814288846448,-0.011484497835075658,-0.1591897305306177,-2.0798515689817316,0.022629435194435166,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-1.2763509495718819,0.006434146787518635,-0.022748098959007645,-0.6926888839461732,-0.4487709583962175,-0.05020742474204881,036580
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,0.07425742574257432,1.1462470620798202,0.1987050796986778,0.045058835509945716,-0.2333416968099149,-0.2670038937970385,0.12138398787809404,042700
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-1.1094674575897598,-0.004594730123672397,-0.007289306214766089,-1.047653731958844,-0.7126518614176984,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,-0.5398403307778363,0.03966630321248821,0.03519099125280367,-0.3014829032526236,-0.045978396945784206,0.11507100709921253,051900
32,LG전자,2016,Q4,정보기술,0.3294163164824904,0.07425742574257432,7.303905954980545,0.012641636855472926,-0.02436979653621829,3.746503764391006,-0.05256809966044229,0.13136100855079683,066570
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,-7.91010346602158,-0.016892946222105354,0.05417112762478005,134.7280927092502,-0.3009623166335258,0.13429772545505658,078520
