,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,-0.17068264442794995,0.5945980863061411,-0.04539864215488432,0.013367361045171888,-0.008738955824266426,0.010075903493099059,0.008827454099233585,000080
32,대림산업,2016,Q4,건설,-0.13911732572419963,-0.13911732572419963,-0.631734228367981,0.245349989686229,0.0782756596981955,-0.016167842348950634,-0.01509156675236123,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,0.01665776516054719,0.5521103791601398,-0.024582035243341127,0.19120576671531286,-0.14080468836625648,0.011174555149588095,-0.0775925137133953,000720
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.06228555020128465,-1.507780598108885,-0.0029915826804676193,0.09710737526274893,-0.05063288656725573,0.002232409014018666,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.27888938087563453,-0.6610568037007278,0.05000286677985821,-0.0865003864866477,0.02184866345172165,0.04423961762743356,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,-0.17317446296599925,1.1705523407574985,-0.010088811730867397,0.11556074782093728,-0.4638347754422316,0.06025186098059532,0.027978559900321075,001800
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.2071485078598309,-0.61397610886999,-0.053048630772714045,0.09676041035380378,-0.01657924196818139,-0.0007441986588236915,-0.054690556496670914,002380
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.3155265935223543,5.94840716503445,-0.0009515157808068775,-0.2143824165105226,-0.032696840934135385,-0.004150124558117141,0.17803149956341605,002790
32,한일시멘트,2016,Q4,건설,0.1901894167030761,0.1901894167030761,0.11372150549171689,-0.09829025257893786,0.08379066771164778,-0.14148658821706783,0.05240102062076257,0.17624072955812897,003300
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.1127092949915663,-0.050865889816780974,-0.03123044619619475,0.012874418093542728,-0.46402645200403103,0.016849454203505587,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,-0.12867600189882653,0.2375492303198128,0.011920345819755651,0.05706426715334345,0.07707789021412692,0.00679003193964367,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.039775037143353675,-1.1106541645203827,-0.011338339105857798,-0.3446810336322751,-0.24502383810942419,-0.04987560642954347,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-0.208945235739463,-0.9025448676583396,0.0074899873225373614,-0.21130262378001674,0.0008014875904074348,-0.039892473532344486,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.18310686026381745,-0.2556593681390432,-0.016114039097194555,0.012408253316232187,-0.12395447889594624,0.012035061835610428,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.15027343740866905,1.8195132077132818,0.03423376449459181,0.1217195765314234,0.3831040190636912,0.056744395390283975,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.03330212457718697,0.19524440796007791,0.004904479453922583,0.07799853581450211,0.37611440504625593,0.007126814913351653,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,-0.04133650312588509,-0.6378310957966427,0.016861409222990842,-0.041958729936043326,-0.04117794803375463,-0.056579542739784494,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.04818200962376175,-0.6341590848788383,0.06412917918282268,-0.04925195617511169,-0.1612840242451382,0.024330755579805352,-0.0016605484100455162,007310
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,-0.15739864160906342,0.17854701849090127,0.19145076129796323,0.3183118177143469,-0.062261510306290124,0.14878755787621167,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,-0.29298896140738145,-0.11376401513649037,0.02701776346884044,0.23579348224079566,0.07209867588312946,0.026110053207245576,0.05333080336953553,012630
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-0.09982619946331711,-1.0221304486067753,0.004745829788893374,-0.04970592166864041,-0.012368747252366696,-0.0032183677988339987,-0.1303947848014619,015760
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.1877029336552789,0.05983395304708039,0.013342843655157255,0.24627936118906546,0.11587534543614941,0.6231713678637645,-0.10751161223983274,028050
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,-0.18682754603796783,-0.13376435959057187,0.032014009805027,0.018291182129397843,0.031210015429439908,0.3948981267355227,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,-0.1610136296638855,0.06044625717439844,0.0407633943235437,0.06911996170784307,-0.5973862999826256,0.014050751330804356,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.08167581703302781,-2.0798515689817316,-0.011484497835075658,0.7849976956877964,0.022629435194435166,-0.20351273367802392,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-0.056758347454124905,-0.6926888839461732,0.006434146787518635,0.1276353169217399,-0.4487709583962175,-0.026788754910775814,-0.05020742474204881,036580
32,대우건설,2016,Q4,건설,-0.028748295485192324,-0.028748295485192324,-8.47635924428269,0.04649327031831718,-0.051804576519915546,-0.3462569086046928,-1.7829876398205289,0.017384365568766415,047040
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.012064274627888005,-1.047653731958844,-0.004594730123672397,-0.24915736006186995,-0.7126518614176984,0.2379646843240253,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.14670661495958995,-0.3014829032526236,0.03966630321248821,-0.08843909819748974,-0.045978396945784206,0.03788268562431463,0.11507100709921253,051900
32,한전기술,2016,Q4,건설,0.029857739630720317,0.029857739630720317,15.323901817072649,-0.009842301607977944,0.5451574618551169,-0.2049722191704536,-0.050625688192573515,-0.2067921877794011,052690
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.13080745708407376,134.7280927092502,-0.016892946222105354,0.4202331142122049,-0.3009623166335258,0.07590005991059412,0.13429772545505658,078520
