,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,-0.016167842348950634,-0.631734228367981,0.9720054193181309,0.0587947890377849,-0.01509156675236123,-3.4807539410036314,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,-0.14080468836625648,0.5521103791601398,0.9720054193181309,0.06505597667153418,0.011174555149588095,0.7510697700520506,-0.0775925137133953,000720
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.1718460628398517,0.11065520101270243,0.9720054193181309,0.039698076906849344,-0.026737906710132986,-2.986047080902452,0.12772515656239566,000880
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.01657924196818139,-0.61397610886999,0.9720054193181309,0.07391805066997326,-0.0007441986588236915,-1.32949897802654,-0.054690556496670914,002380
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,-0.7566340845019369,0.2237719825960789,0.9720054193181309,0.0831267855422726,0.07368824119957407,0.3073338652680946,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.0063229333003167465,4.136215761673052,0.9720054193181309,0.21737602486677043,-0.000512582775317183,-0.9561792364163656,-0.0351402475865889,003240
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.14148658821706783,0.11372150549171689,0.9720054193181309,-0.19653759475345767,0.05240102062076257,-3.7712877094125195,0.17624072955812897,003300
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0037977999201328494,0.5957064606317108,0.9720054193181309,-0.0678360830753949,0.01819042408435778,-0.10987718565523052,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.11014446661445676,0.11609177332857112,0.9720054193181309,0.04490320337649467,0.024855412273126376,-0.5240660943056941,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.0703732547551168,-0.8942479087408198,0.9720054193181309,0.10103819715402218,-0.02274520581301398,-2.325783849564109,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.009780311556540022,0.4196041462934972,0.9720054193181309,0.2720375412932261,0.0957836441215334,0.44651354391063003,-0.06824642923237728,006650
