,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,0.5945980863061411,0.010075903493099059,-0.04539864215488432,0.0059240144008561035,0.013367361045171888,0.008827454099233585,000080
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.07425742574257432,-0.631734228367981,-0.01509156675236123,0.245349989686229,0.037730571384379186,0.0782756596981955,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,0.07425742574257432,0.5521103791601398,0.011174555149588095,-0.024582035243341127,0.0011534637001027193,0.19120576671531286,-0.0775925137133953,000720
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-1.507780598108885,0.002232409014018666,-0.0029915826804676193,-0.5115601538842177,0.09710737526274893,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,-0.6610568037007278,0.04423961762743356,0.05000286677985821,0.0875491700333304,-0.0865003864866477,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,1.1705523407574985,0.06025186098059532,-0.010088811730867397,-0.0844492334837108,0.11556074782093728,0.027978559900321075,001800
32,KCC,2016,Q4,건설,-0.2071485078598309,0.07425742574257432,-0.61397610886999,-0.0007441986588236915,-0.053048630772714045,0.029587879986948673,0.09676041035380378,-0.054690556496670914,002380
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,5.94840716503445,-0.004150124558117141,-0.0009515157808068775,-0.011646533927661795,-0.0936121503016264,0.17803149956341605,002790
32,한일시멘트,2016,Q4,건설,0.1901894167030761,0.07425742574257432,0.11372150549171689,0.05240102062076257,-0.09829025257893786,-0.17322283144209838,0.08379066771164778,0.17624072955812897,003300
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,-0.050865889816780974,0.016849454203505587,-0.03123044619619475,0.07246816804818668,0.012874418093542728,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.2375492303198128,0.00679003193964367,0.011920345819755651,0.04403045515508164,0.05706426715334345,0.053451118845538895,004370
