,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,-0.016167842348950634,0.037730571384379186,-0.10750820340122691,0.245349989686229,0.3210161662817601,0.06976833384473768,-0.04971948124590178,000210
32,현대건설,2016,Q4,건설,-0.17651376270392705,-0.14080468836625648,0.0011534637001027193,0.033862732536899864,-0.024582035243341127,0.3210161662817601,0.0,0.10021571173969021,000720
32,한화,2016,Q4,에너지_화학,-0.11403873538210033,-0.1718460628398517,-0.037155978279512225,0.10236021488978841,-0.008355812269183804,0.3210161662817601,-0.5,0.08682682275838853,000880
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.01657924196818139,0.029587879986948673,0.1110530098034046,-0.053048630772714045,0.3210161662817601,0.008051948051947866,-0.0554783763185978,002380
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,-0.7566340845019369,0.06792743757631703,0.0774338714963212,0.016827640739794703,0.3210161662817601,0.0,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.0063229333003167465,0.14517705162749905,0.07663470903601644,-0.014430025446546701,0.3210161662817601,-0.0038077969174977744,-0.04069429997808327,003240
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.14148658821706783,-0.17322283144209838,0.10483643917024987,-0.09829025257893786,0.3210161662817601,0.126556375374683,0.17624072955812897,003300
32,쌍용양회,2016,Q4,건설,-0.2575199966807916,-0.18253810061959275,0.16037945414746524,0.5508523811931594,0.004638632790817221,0.3210161662817601,-0.7529339098208772,-0.02130880075755965,003410
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0037977999201328494,-0.03575457440716223,0.03823644479565935,-0.0344526172357682,0.3210161662817601,-1.0,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.11014446661445676,-0.010839968759602803,0.03182373531699012,-0.0024404521772647403,0.3210161662817601,0.09987554449284386,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.0703732547551168,0.004128936056956967,-0.04273631388185484,0.0036716889577363965,0.3210161662817601,0.05317073170731712,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.009780311556540022,0.18030953356643997,0.024235769205630753,0.12508181711148247,0.3210161662817601,0.021890922815625657,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.03409987241552859,-0.1076363693839254,-0.10235158426073232,0.06030183159163771,0.3210161662817601,0.0,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.05573427158844746,0.04660927589875041,0.2404230027101497,-0.0007444214987063491,0.3210161662817601,-0.1428571428571429,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.14012466880811436,-0.0018095368281658697,0.08752406956559011,0.0007340569014955278,0.3210161662817601,-0.13215558817362127,-0.08296160224460156,010060
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,-0.062261510306290124,0.026291056618072517,0.007730745675968098,0.19145076129796323,0.3210161662817601,-0.43822815533980586,-0.04969911223983275,010780
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07082208035060722,0.07235102855523734,0.019952330038241817,0.09431287741791872,0.3210161662817601,0.6486301369863012,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.053971331608402506,0.13593219533567247,0.24638303292847263,0.02824411471201782,0.3210161662817601,0.0,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.15203504979339133,0.15022276310082994,0.35687237454674325,-0.002213859032834997,0.3210161662817601,-0.4245819888530361,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.05213258793652453,0.08552347276004002,-0.01723765276001732,0.027732700831662127,0.3210161662817601,-0.08590518612790321,-0.10028947875690922,011790
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.07209867588312946,0.06544449273760278,0.047345933217254554,0.02701776346884044,0.3210161662817601,-0.014331210191082744,0.05333080336953553,012630
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.04135682531443163,-0.09513389570084563,-0.099993441154973,-0.010802836420917283,0.3210161662817601,-1.0,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.6949398090017969,0.05034501374142564,0.15770859351682986,0.002450161045489896,0.3210161662817601,0.0358196375895492,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.19692206210108087,0.41737047224819745,0.11311532283457715,-0.05605087387826169,0.12351728225505898,0.3210161662817601,-0.12930558113833124,-0.00379173215710249,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,0.04376634952491343,-0.02202974589371698,-0.05952781780424676,0.053048806997519016,0.3210161662817601,0.0,0.10547295841413486,025860
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.11587534543614941,0.02539404383836752,-0.03138142597723215,0.013342843655157255,0.3210161662817601,-0.19999999999999996,-0.12124842147180209,028050
32,대우건설,2016,Q4,건설,-0.023069375594216346,-0.3462569086046928,0.07231550698396205,-0.05276069243249226,0.04649327031831718,0.3210161662817601,0.3208406532630621,0.011336102905205508,047040
32,LG화학,2016,Q4,에너지_화학,0.2272918639115821,-0.4232859074459958,-0.11777593407148723,-0.049150212629032186,0.018507342792075443,0.3210161662817601,-0.1663895355282119,-0.14795399782261168,051910
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.2049722191704536,-0.11650580845826564,-0.20249555273714115,-0.009842301607977944,0.3210161662817601,0.0,-0.20539341317075063,052690
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.01566868974710467,0.18878829609280956,0.015215699642050051,0.07271789581005539,0.3210161662817601,-0.08623182890630932,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,0.07868580706962969,-0.029535495095239006,-0.4809448000259917,-0.012592414090940474,0.3210161662817601,0.005203816131829964,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-0.07059729871325104,0.27055306041366434,0.14069459149060792,0.12846313662907227,0.3210161662817601,0.0,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,0.052403576058906665,-0.035352511194173486,0.043252163397973664,0.23774274269774764,0.06361855488314694,0.3210161662817601,-0.12305122494432075,-0.12380740727803419,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.010659192321114563,-0.012431347967861606,-0.09687130924083165,-0.011564447792276833,0.3210161662817601,0.3341317365269463,-0.021575196265928485,096770
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.22492249006444454,-0.1431091030143118,-0.1707063383225853,0.020883339770765286,0.3210161662817601,0.0,-0.032759136992307994,108670
32,코오롱인더,2016,Q4,에너지_화학,-0.162299597146965,0.08411029439075413,0.030715566376195547,-0.026811391381941996,0.05112290062457969,0.3210161662817601,0.008104841380223826,-0.034621769607500845,120110
