,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,-0.016167842348950634,-0.631734228367981,0.037730571384379186,-0.01509156675236123,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,-0.14080468836625648,0.5521103791601398,0.0011534637001027193,0.011174555149588095,-0.0775925137133953,000720
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.1718460628398517,0.11065520101270243,-0.037155978279512225,-0.026737906710132986,0.12772515656239566,000880
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.01657924196818139,-0.61397610886999,0.029587879986948673,-0.0007441986588236915,-0.054690556496670914,002380
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,-0.7566340845019369,0.2237719825960789,0.06792743757631703,0.07368824119957407,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.0063229333003167465,4.136215761673052,0.14517705162749905,-0.000512582775317183,-0.0351402475865889,003240
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.14148658821706783,0.11372150549171689,-0.17322283144209838,0.05240102062076257,0.17624072955812897,003300
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0037977999201328494,0.5957064606317108,-0.03575457440716223,0.01819042408435778,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.11014446661445676,0.11609177332857112,-0.010839968759602803,0.024855412273126376,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.0703732547551168,-0.8942479087408198,0.004128936056956967,-0.02274520581301398,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.009780311556540022,0.4196041462934972,0.18030953356643997,0.0957836441215334,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.03409987241552859,0.16489866718949897,-0.1076363693839254,0.007415536268364775,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.05573427158844746,-0.026467401215029107,0.04660927589875041,0.02067036543324563,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.14012466880811436,4.80130129801977,-0.0018095368281658697,0.057352355119914655,-0.08296160224460156,010060
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,-0.062261510306290124,0.17854701849090127,0.026291056618072517,0.14878755787621167,-0.04969911223983275,010780
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07082208035060722,2.1670912220309813,0.07235102855523734,0.03525171291042395,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.053971331608402506,0.20171032055353533,0.13593219533567247,0.0534096564296882,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.15203504979339133,0.5057810860791079,0.15022276310082994,-0.042584684938301365,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.05213258793652453,2.349783344945314,0.08552347276004002,0.003935633384672732,-0.10028947875690922,011790
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.07209867588312946,-0.11376401513649037,0.06544449273760278,0.026110053207245576,0.05333080336953553,012630
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.04135682531443163,-0.48135810501616083,-0.09513389570084563,0.04389887039556961,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.6949398090017969,-0.49340016714046,0.05034501374142564,0.028455666134899804,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.41737047224819745,0.020487711599443514,0.11311532283457715,0.025116990169176123,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,0.04376634952491343,-2.6908441458451233,-0.02202974589371698,-0.01952827212309316,0.10547295841413486,025860
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.11587534543614941,0.05983395304708039,0.02539404383836752,0.6231713678637645,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,-0.3462569086046928,-8.47635924428269,0.07231550698396205,-1.7829876398205289,0.017384365568766415,047040
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.4232859074459958,-0.02133566372792317,-0.11777593407148723,0.023480936031981203,-0.10419961035131921,051910
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.2049722191704536,15.323901817072649,-0.11650580845826564,-0.050625688192573515,-0.2067921877794011,052690
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.01566868974710467,0.35618930184778685,0.18878829609280956,-0.00464731580504818,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,0.07868580706962969,12.718176764869371,-0.029535495095239006,-0.0187528912152235,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-0.07059729871325104,0.6234424938396408,0.27055306041366434,0.013377276097108481,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.035352511194173486,-0.2978563750319825,0.043252163397973664,5.636886399283685,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.010659192321114563,4.942226314511493,-0.012431347967861606,-0.03716189166535944,-0.021575196265928485,096770
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.22492249006444454,0.2878114220007666,-0.1431091030143118,0.12444847009979054,-0.032759136992307994,108670
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.08411029439075413,0.3466636849119529,0.030715566376195547,0.03039252243844781,-0.034621769607500845,120110
