,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,-0.04539864215488432,0.012777044244090208,0.0059240144008561035,0.5945980863061411,0.3210161662817601,0.008827454099233585,000080
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.24421901985583228,0.07491518716687873,-0.3405612344138046,0.3210161662817601,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.07622500556375056,0.07738662651635142,-1.9799248892216341,0.3210161662817601,0.016954605162627846,000150
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.0029915826804676193,-0.825972003474537,-0.5115601538842177,-1.507780598108885,0.3210161662817601,0.08616570802638535,001040
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,-0.12678226861470232,-0.01836534887739394,-1.1406051057217286,0.3210161662817601,-0.03542959331238795,001120
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.05000286677985821,0.16261474492922168,0.0875491700333304,-0.6610568037007278,0.3210161662817601,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,-0.010088811730867397,0.2689760933724219,-0.0844492334837108,1.1705523407574985,0.3210161662817601,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.0009515157808068775,0.1393462797287779,-0.011646533927661795,5.94840716503445,0.3210161662817601,0.17803149956341605,002790
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,0.08783622993825224,0.022306251541929445,-0.6087167976958334,0.3210161662817601,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.24806875549367846,0.11316620850009063,-2.645402344194026,0.3210161662817601,-0.12951038447300792,003570
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,-0.03123044619619475,0.1879603267058585,0.07246816804818668,-0.050865889816780974,0.3210161662817601,0.0280128958658215,003920
